11332 8848 100
4193 6297 360
11332 9408 80
11330 11482 66
11330 9438 88
11337 9440 80
11337 9891 41
11337 11241 80
12439 10240 180
7953 9907 150
7953 9448 29
9919 11251 150
9919 9420 100
10240 12438 30
10748 11385 2000
9970 10748 1700
5585 1766 448.7
5582 10770 200
9656 11481 90
9656 7973 60
9656 9746 100
7081 9240 190
9450 11330 70
9450 8159 140
8060 8159 105
9876 11330 18
10403 10396 150
4027 6501 1300
9670 11194 100
9670 7882 100
9670 11249 79
9661 11332 1
9661 9916 100
9661 9943 52
10917 9890 1
11296 7859 10
11296 8848 80
3018 1894 740
4937 2115 995
12459 10147 105
7948 11159 100
11209 11275 18
11209 11254 70
7948 11264 100
10181 11588 15
10211 10147 740
9911 11330 170
9938 11337 140
9938 11332 110
11307 11254 100
9449 11249 150
9449 11337 85
10147 10452 100
11435 8072 87
11439 11337 40
10223 10238 238
11338 8072 100
9379 11249 150
9404 11337 100
8073 7953 163
8073 9919 150
8073 9656 180
8073 8060 120
8073 9450 150
9173 8849 56
12478 12480 5
9374 8073 132
7979 8134 200
9710 9839 150
7950 9346 420
9710 8072 100
11342 9970 3150
10485 2075 100
10486 2079 50
9970 4522 199
6986 4558 250
4761 1918 3808
1766 12504 280
4755 6 250
12504 12508 280
8123 1883 60
7989 4725 1000
12480 12485 5
12515 7674 424
4720 10397 400
7010 7530 500
10281 8288 20
7010 6501 100
12531 12518 290
6040 1593 360
12519 12518 362
658 6040 360
12498 12471 315
8134 8849 139
12509 12471 250
12464 12246 6.1
7007 1871 380
10047 1927 200
8326 8812 10
11465 1894 400
7727 3526 400
4558 4598 1000
7727 11465 800
7727 8002 800
7727 6467 400
7727 1904 400
7727 7029 400
10400 10390 1.3
12485 12478 5
7727 7735 800
7727 8752 400
7727 4764 400
7727 9247 400
7727 1828 400
7727 10883 400
7727 1896 400
7727 2515 400
7727 10161 400
7727 6642 400
7727 7876 80
7727 10657 400
7727 9402 400
7727 12150 400
7727 3362 6300
7727 9741 400
7727 11692 800
6642 10065 15
7727 8106 400
11342 7989 100
7727 2343 800
6 5759 70
9852 11249 100
9813 7857 392
644 1191 75.994
5759 10748 100
9905 11332 11
3501 3381 38
11213 11337 177
7947 11249 100
10083 11332 100
9901 11330 28
9875 11337 100
7654 1933 200
10167 11337 77
8322 11351 1000
11232 11332 13
5759 3305 350
9970 5759 350
5038 5033 200
7451 9970 350
12223 7350 20
9022 3381 50
5408 1593 320
5033 10567 150
8159 7857 500
2075 11034 1000
5740 7857 110
7209 11650 200
11381 10748 150
4533 7029 400
11249 11366 215
11337 11240 200
11337 11254 197
11249 11239 105
11337 8072 56
11249 11286 180
6505 9408 100
6505 11276 259
6505 9421 100
6505 11482 100
6505 9438 100
12464 11342 193.9
6505 9440 100
6505 9891 100
9165 11264 77
7798 11159 150
7798 11275 100
11372 11254 66
11372 11240 95
11372 11366 121
9715 11239 100
12518 12509 262
9444 11331 150
12518 12498 525
9869 7838 22
7837 7963 130
9446 9374 132
6 820 150
9446 9404 100
1889 7876 200
7857 6994 1316
12471 12531 200
9411 9379 150
12471 12519 300
9411 11338 100
8520 11439 40
11402 11243 1
11402 11361 5
12531 6505 100
6986 4755 300
7982 9449 107
11233 11307 100
12471 6505 180
6772 2115 100
8072 9839 250
6424 8159 250
6467 1883 60
9665 3133 2938.997
6431 6199 10
8073 9911 150
8073 7975 2
11093 8707 100
12592 9970 7600
7654 11692 350
12206 11036 30
4761 7980 4950
8875 11692 70
7980 12592 50
661 658 6640
5032 5033 200
10271 10211 200
12585 12570 5
3133 3360 1938.997
5483 2115 450
12570 1791 10.001
9407 8072 61
10001 10649 45
784 12160 15
12498 12519 120
9119 2053 250
12509 12531 160
12509 12519 150
12518 12471 5
12498 12531 30
12628 12471 110
4707 3395 200
4756 4522 300
9346 11611 164
2197 11326 50
9346 11341 192
10151 10157 5
4522 1918 300
1815 3393 70
4210 784 4
1190 733 10
12595 6594 100
6594 9970 100
9970 12595 9500
12595 12592 7750
10229 12439 15
10748 3173 250
2115 10750 750
5149 4522 50
2810 6281 50
2810 7989 1000
3173 2115 250
10883 1821 150
7654 3396 150
10883 1894 570
796 1593 160
7451 4522 195
11346 7658 550
7674 11342 1000
12309 3305 200
11495 1927 400
11492 4558 2190
10458 10240 15
6582 707 310
11520 1913 400
9970 5149 930
3305 4942 1150
4942 9970 250
7447 12309 450
1138 12154 640
7020 3018 220
10750 10748 1500
10211 10452 24
6096 10693 100
11482 6994 100
9438 11209 88
9438 7948 100
9440 11296 90
9440 9410 90
7859 9661 8
8848 9670 50
9408 9876 45
9891 8060 39
9891 9656 100
11276 11333 100
7980 10770 500
11366 7982 131
11366 11233 100
11239 11402 100
2115 5149 50
11239 8520 40
12154 2248 10
11275 9791 80
12154 12152 10
11286 7837 30
4761 11492 1750
11254 9715 100
11254 9444 150
1899 2115 200
11159 11372 132
2810 11377 500
11492 6281 2258.9
11331 7798 150
2248 12066 5
8247 8238 5
11159 9165 77
4755 9970 50
2115 4756 600
11377 6772 500
1918 2810 500
9448 8072 100
1918 10770 450
7989 4756 800
1918 8364 7000
6281 8364 500
7989 4598 300
11241 8072 92
6281 5585 600
5585 4755 100
4755 2810 178
2810 10770 300
12465 12459 73
4755 5582 4.7
5582 6281 500
9402 2343 204.998
6281 11342 950
8073 9839 100
12462 12459 95
820 12459 35
12459 10456 23
9839 8159 150
6986 4761 400
5582 6986 100
1766 12508 3935
10770 4755 800
6986 2383 300
10181 10211 723
4522 4755 650
4725 6394 200
5529 4702 800
12757 9970 50
12759 12757 50
5149 4558 200
9970 12759 50
7657 7409 360
12758 12595 50
12592 12758 50
4522 12309 427.3
10501 10491 50
8215 8247 5
7980 11342 2260
1100 784 1
12160 4210 5
3382 3360 170
713 12206 30
9402 10008 389.997
4558 5582 0.3
4788 6899 50
2359 6111 9.003
6806 1883 40
12712 10001 50
2075 12696 260
10442 12465 134.7
6111 5429 9.003
1593 4036 4987.001
12598 11342 300
11342 12769 100
5585 1918 850
3035 3191 169.999
1791 2421 10.001
10392 11437 100
4038 7629 15000
8921 3018 160
6201 3191 355.001
3360 3191 220
6986 12812 400
7989 5585 1130
4755 4598 1000
4720 10881 306.4
8921 6700 30
6772 4755 2150
11508 5582 1500
820 12465 46.3
7530 4027 2690
820 12462 50
1918 11381 1600
11381 9970 2200
6281 4558 1500
10748 1918 4200
4533 8921 400
4533 7876 90
11779 10001 100
9247 7020 800
4533 12150 360
4533 9741 400
4533 8234 400
4533 11495 400
10249 12439 15
4533 1904 400
10227 12439 150
4533 10047 400
7810 11834 50
12438 10229 50
11834 7933 50
5149 7989 200
7876 10158 5
1821 1894 270
2343 8039 1200
2810 4761 2250
12246 12567 50
4755 2017 500
2017 6281 500
820 10456 25
1568 7062 30
7062 663 30
11465 3018 790
10788 10792 200
8060 6994 4
1139 658 546.001
1254 7869 170
11465 10883 300
10458 10243 15
7674 5149 5500
5149 10881 4088.7
4720 12515 1900
12515 1899 600
6953 6196 8
12515 10881 1276
11542 6 4500
4037 1815 70
4702 4703 800
12911 1766 100
4755 1899 1000
12912 1766 100
12595 12756 1700
7658 5585 7450
5334 7658 732.7
4755 11492 1750
4755 12943 3000
1254 1187 110
1187 4038 110
12696 10485 100
722 4038 130
2383 12990 10
12968 10456 50
11726 12696 5
12911 12912 300
12990 11480 10
6467 10883 40
12756 9970 1350
1862 1933 100
12943 1918 3500
7989 4558 449
6766 3191 55
7029 1894 11.001
8106 1894 108
6431 6433 50
9402 10657 20
4720 5585 400
12748 11726 200
4764 1894 370
3018 5618 2310
6986 3305 1000
11342 6986 150
9402 1871 20
7735 2343 53
12060 7654 40
12943 4761 7550
4761 4755 9550
10249 12438 5
11657 12383 70
10770 1899 200
1821 2621 800
4756 12943 700
12943 6281 300
6504 6700 400
6504 8234 400
6504 1863 100
6504 1894 400
6504 1927 80
6504 1904 400
6504 7876 400
11482 5740 8
9408 8072 10
9421 8073 137
10881 1913 2500
10881 10403 550
2343 3018 580
10161 2343 1
12150 1871 80
8072 8159 52
8073 8159 250
10231 10240 50
10231 10227 50
1593 663 11729.998
658 6389 500
2057 2075 70
7654 2343 744.998
7654 11735 200
13065 12943 100
10459 10229 50
13071 4761 3600
10448 10229 20
13083 6986 350
12232 661 3.001
4761 9970 6100
13071 9970 200
4761 5149 200
6772 13071 270
10390 10392 63.7
10675 10403 200
13096 6281 300
4755 13096 300
9346 11135 1500
7898 11370 674
5412 2421 104.999
7863 11619 400
7898 11325 80
7863 11626 520
7863 11236 920
7898 7820 29
7898 7950 570
11313 10988 250
13088 12943 350
7916 11309 1140
7916 10988 230
9970 5483 4000
9346 7808 285
5483 10748 2250
9346 11257 800
7020 2621 599.003
6772 9970 1250
8875 2343 761
11135 11609 650
11135 11612 200
2810 4756 1000
11609 11608 250
11342 4755 300
11609 7898 300
10392 10403 200
11135 11611 120
4756 1913 1000
12912 1913 400
11609 8849 350
12912 6281 500
7989 12943 3300
12943 12912 400
11612 11619 80
11608 9346 100
2383 2115 300
4170 1190 10
2115 12508 300
1899 6986 900
2075 12748 200
13128 10147 30
7980 1913 1000
13110 12912 100
5149 7980 1000
1913 5334 442.7
13132 12462 23
10748 12508 40.3
12508 4937 400
11608 9173 150
12912 11381 800
5334 11520 970
11605 11185 120
11608 11312 50
11605 7808 60
11619 9163 100
11605 9917 80
11341 11626 110
11605 11292 114
11341 9796 71
13135 12968 81
11619 11309 150
11292 7916 30
11259 9453 20
11292 11325 60
10640 10495 5
11259 11370 40
11292 11259 90
1896 1894 670
11099 7979 32
6986 12943 600
10640 13140 485
13178 12518 10
11325 7863 60
13178 12498 100
10693 7484 100
10396 10881 41.3
11325 11313 100
11325 8045 200
11370 11605 100
11611 9155 60
11370 7950 80
3305 5582 1000
11370 11328 250
7151 2264 150
11185 7806 229
11611 11605 4
11611 10988 100
11185 9346 58
11185 11099 60
1922 2356 550
1899 12911 2000
4756 10770 200
8752 1871 80
3526 2621 400
10452 10271 200
13136 10456 20
5090 12585 5
6281 13088 350
12943 13083 1200
4942 7451 1400
3305 12308 500
7876 7868 50
7868 9326 50
7876 7007 310
10654 9997 135
13065 6281 1100
5707 1894 180
11381 10750 50
10750 12912 700
7989 11381 800
10047 8360 200
10750 13110 1000
13110 13111 1000
1889 1883 100
9326 7876 50
4755 13065 1200
5149 11381 300
11381 6772 2100
4755 4763 90
6920 13192 2
5707 3018 640
6772 5149 300
7979 11619 50
7979 11612 60
11236 7950 200
11236 11611 100
7979 9453 25
11236 11313 150
1899 11381 790
11236 11619 70
13178 12509 170
1899 12912 2500
11312 11185 20
11626 9173 149
12912 10881 2700
11381 10881 1290
11312 11325 50
11626 7916 60
2621 7727 10200
11626 7808 165
1894 7727 8
1899 13110 100
7980 1918 500
7950 9914 250
3018 7727 3987
7950 7916 100
9796 10988 120
7950 9155 250
9796 11312 55
13208 4027 2
6920 13208 2
7020 7727 2340.001
9796 7806 200
9796 7863 100
13209 4027 2
8474 11288 10
6920 13209 2
2155 6615 50
13116 13123 1700
7820 7950 250
7980 7989 2500
7820 11312 120
796 1254 12.001
9163 11328 50
12438 10458 30
10180 10252 35
12438 10231 50
9163 11185 50
7674 10881 2100
7989 10881 710
13083 4756 300
13083 4763 450
7876 1871 80
9520 11612 50
11309 9520 655
11309 7820 191
6281 4763 600
11309 9796 459
10881 4755 1500
10881 6281 2500
11309 8045 140
9520 7979 250
5582 11480 800
4763 1899 1140
7015 3371 120
2421 12570 120
9155 11292 285
10988 9702 250
10988 9453 90
10988 11609 450
13071 11342 900
8637 11732 105
13095 9970 300
9453 11611 80
9453 11185 10
4522 4761 800
9173 7863 70
7806 11341 91
13110 12911 200
7806 11325 40
4756 4761 1000
11342 13233 32.3
9173 9155 113
13233 5582 1150
13071 4756 1100
9173 11611 60
11257 11135 400
11257 11099 250
13071 2981 200
7808 11619 50
11257 11185 60
7808 11325 50
11257 9453 80
7808 11609 200
10881 13245 3000
13071 4598 800
13245 4725 1500
13245 4720 1000
13245 1918 500
10881 13251 2500
8045 11626 24
5483 4522 243.3
8045 7916 84
7876 1883 3.003
7863 9702 120
4598 4725 55.6
13112 4522 150
13251 4725 600
13251 12515 1900
12515 4558 1000
13270 13230 95
820 13137 10
6 13095 300
9129 8605 250
8013 9936 150
12508 5334 1100
7813 8522 135
8522 8822 105
13306 820 20
5584 1138 200
13128 10456 45
13128 12465 5
13112 1899 250
12943 7674 1851.1
4755 13299 55
2053 7626 250
3687 7104 1
13334 11300 25
11301 13334 55
7007 1883 200
4558 12812 100
1893 1883 20
4522 13233 250
4522 6986 100
6986 9970 350
10400 10396 48.7
12968 13137 3
12968 13316 25
1927 6700 70
11692 2343 1220
1593 1922 550
7989 12912 500
791 663 780
9954 9953 10
1913 1766 80
13220 13126 700
2383 12508 200
10076 6994 258
10748 6986 2000
13126 13116 1700
4558 12943 7700
5585 13233 1250
6986 10750 2043.6
13111 10748 1000
13111 12812 300
6700 1883 20
2810 10390 500
8234 6700 40
7980 11378 400
12911 11381 1900
10227 10448 20
12519 13076 20
10229 10231 50
10750 13111 300
10390 2115 2400
1913 10403 100
13270 12509 18
7484 7021 100
13390 1871 5
12756 12592 350
12246 13341 50
13334 2197 80
13096 13123 300
11381 1913 400
1913 4720 900
10397 11381 100
10235 10229 50
10397 7980 200
2810 10397 200
4720 11381 300
10675 10400 50
12628 12518 50
7409 7352 360
12519 13270 393
10491 10865 50
4522 2810 500
13408 12206 30
12309 4558 500
4558 4522 200
2810 12309 1000
12309 6772 500
7104 9597 1
12592 6 500
11378 9970 450
13411 13334 70
7658 6 1000
7658 11542 4700
5582 13071 200
11542 4761 200
9549 7451 1400
13071 6986 200
5582 11147 500
11536 4170 20
3305 13071 307.1
4761 3305 200
2981 4522 2650
13449 12246 149
11732 10640 105
13449 11342 1
12515 4725 200
6281 13464 200
8357 1894 400
8357 1896 400
13464 12943 100
8357 7876 200
13477 9970 250
5585 13458 150
2810 13108 400
13401 13230 10
8357 2359 400
13233 4755 300
13386 13365 40
8357 1863 240
6281 13233 300
8357 7654 400
12623 13076 70
13464 13071 200
13458 4761 150
2343 9247 40
13178 12519 30
13083 4761 250
13083 13071 650
13270 12628 380
13083 13464 100
13316 13135 50
8234 3018 450
13299 4756 55
9970 7989 1314
9970 12911 100
1918 13071 4598
13409 13411 20
6772 12911 1400
12911 1918 1400
1927 3018 6
7989 13346 200
13346 6994 200
1871 3396 995.003
1875 3362 100
11342 13346 200
13071 12943 1800
9402 3362 5
9402 6467 200
1933 1844 120
6281 13071 1174.9
3362 10883 40
12943 9970 5000
13364 10456 75
11480 5334 200
5618 2621 2200
13135 10456 55
1889 7596 220
1894 3026 148
13137 13132 65
13137 13136 70
13136 13135 55
2155 5196 15
5196 6130 15
7863 11257 300
11313 9914 30
12498 12623 40
11313 11312 70
7863 9155 200
7863 11313 114
8849 11313 260
9653 7638 50
12628 13386 150
8849 11325 80
12475 13408 30
8849 9453 65
7124 6547 20
8849 11309 200
13401 12509 20
3026 13390 5
13341 12250 50
7596 1888 200
13076 13270 250
13230 12519 60
12498 13441 120
8605 8822 250
13136 13306 20
5582 2981 6800
2981 11342 2800
7021 4027 100
5582 12508 6000
12508 3860 6000
13477 2810 170
6772 12943 50
10657 3362 200
13532 1871 5
10038 11322 60
10038 11185 25
9875 11087 20
9875 9910 41
12060 1844 49.003
5412 12570 60
11156 11322 30
2359 1844 26.001
11492 12943 451.1
13220 13419 300
7849 11306 21
13419 13116 2900
7849 9804 49
7849 9511 60
7814 9407 14
7814 11435 87
7814 7849 30
10157 10154 5
2356 707 80
2810 13071 500
13071 4720 500
13071 12309 800
4761 7447 5000
7447 13071 4000
13230 12509 90
6772 13578 300
13441 12623 100
12309 4761 500
10655 10008 160
10390 1899 300
12623 13365 20
13071 11492 2300
12498 13076 100
9915 598 10
13136 10442 20
4720 10390 100
13126 13419 1700
13123 13126 2000
10676 4027 102
12459 13317 35
10400 1899 50
13116 13492 900
7596 1883 20
7447 4522 450
12570 3035 174.999
13578 6986 300
13492 13220 1000
6434 6900 10
3133 6900 1400
13116 13096 2000
13096 13419 1000
13096 13126 700
10243 10240 20
13233 13490 450
11520 13432 570
8039 1889 1199
820 13136 45
12968 12465 40
10653 10497 300
10396 9970 300
10748 10396 187.6
13477 11706 27
5483 10396 761.4
11381 10390 400
6297 10275 320
13419 13492 100
10396 13111 1000
7980 11385 586.3
11385 11381 100
12438 10243 5
10396 10390 650
2810 10396 250
13192 11027 2
4761 12812 300
13432 1913 500
13111 11381 1000
13504 13441 10
8364 4755 2000
10497 4027 160
5999 4027 40
12154 1290 160
8364 12943 2000
7933 7810 50
13140 10500 200
6772 13432 430
12769 4522 100
8364 4761 2700
4558 2383 4982.3
12508 4761 3000
2383 4761 5000
12567 13449 50
7989 13110 200
1933 1871 60
11342 7447 100
13410 13623 30
13623 12475 30
2197 13411 20
7989 8364 200
2981 13233 400
13530 6772 300
9915 5705 10
13530 4761 70
6281 13530 20
6806 1881 120
4558 13096 5100
13096 4761 6000
4522 13449 100
12515 1913 100
8333 3362 755
11492 13096 900
13586 13593 100
7980 12508 159.7
10654 10723 120
13592 13586 100
13334 13409 20
10227 12438 100
13593 13592 100
11779 12712 50
11346 11706 50
4937 12757 50
1766 12757 100
6991 1894 62
12757 11346 50
13135 12462 22
4937 13477 27
2612 6991 189
10567 8368 150
12465 13135 53
13132 12968 37
13316 13128 80
4522 12598 300
12465 13316 100
1851 3018 2.997
12943 13530 350
10227 10235 50
12623 13230 75
12459 13364 40
13270 12498 150
13178 13365 20
13504 12519 35
13490 5585 450
13494 13401 30
13500 12519 50
7806 9804 98
8045 11087 25
7808 9902 50
11257 7814 31
7808 11259 70
11257 9902 150
7863 7814 100
7898 11120 150
7898 10038 270
7863 9892 199
7863 11259 80
8849 7950 70
11313 7820 150
11313 11120 100
11313 7849 100
7916 11156 30
9346 7979 350
1515 7626 124
7422 6842 75
2981 5585 250
2981 2383 700
2981 12464 200
11495 1844 10
13386 13076 110
1889 11465 36
36 9915 20
13076 13401 50
13230 12518 30
8234 1894 150
12812 13071 500
12812 12309 300
12812 13578 300
11385 11378 50
2810 11385 220
11385 13477 220
13108 5759 400
8223 8494 120
13317 13364 35
5618 3362 110
5334 1766 200
13067 1593 10
5214 5209 65
6615 661 50
3191 12485 800
2621 1871 20
4558 13083 900
13346 6772 200
12757 12508 100
13477 1766 20
12508 13477 220
12383 11662 70
11300 13411 30
8362 5028 200
10657 7020 100
1608 13067 10
1633 1139 200
12628 9362 50
13132 13316 5
13494 13365 20
12485 4027 800
12498 13500 50
12628 13365 20
10442 13137 333.3
7489 7491 160
13137 6994 211.3
13365 13504 120
13646 7980 100
6994 13178 330
7956 7519 160
2810 13646 100
13401 12518 50
7519 7511 60
6900 8322 5110.996
11342 7451 750
13233 5334 250
3305 4522 1000
10770 6772 200
12206 13410 30
3362 13532 5
5759 13112 400
10497 1518 35
13233 7658 82.3
8106 2343 1
6642 2343 1
1759 1706 5
6642 7020 100
2515 7020 100
2343 7020 100
13441 12519 30
3526 2343 1
12508 7658 295
6875 1100 1
12623 13494 50
12515 10390 200
5429 12232 9.003
4210 6875 1
11437 7980 100
3860 11346 1000
13432 7674 500
7451 6986 443.6
2343 1894 200
2359 12060 150
9971 10504 200
12696 10504 535
1904 2621 240
13140 10504 285
1904 3018 150
779 796 192.001
11034 12696 370
11385 2115 1500
12150 1894 100
11385 10392 486.3
10392 10396 200
10748 10390 700
4552 1899 150
2115 10396 1000
10396 10750 656.4
13504 12623 75
13578 7989 300
2075 9991 200
7735 7020 100
10754 9976 200
2075 10503 200
11034 10485 10
