16278 10416 1407
13081 19415 115
13137 486 1000
21610 17840 900
19228 20884 4254.824
11576 7105 507
6761 7896 2415
6827 7896 219
16831 15292 69705
12198 11542 2399.572
4522 11542 1899.935
4594 20648 40
20921 6452 1
20205 14478 880
8191 6505 3184.38
21191 9746 270
21363 11239 300
20976 14615 1300
6505 12519 211
6505 13581 315
8246 7240 37
13987 13983 500
12239 12337 100
18926 17840 6726
17864 21610 450
21610 17868 500
3360 13212 10
12337 21284 100
4442 6 28900
3360 3148 711
15857 11377 456
3346 18882 140
16984 20724 2000
2383 11542 6759.706
6 21642 7435
21642 11542 6022.063
22366 10748 200
17003 7989 19000
4937 21642 1000
17003 21707 7000
17003 4755 51039
20724 4537 300
16697 19751 100
7820 10988 1650
7981 11619 2200
7820 11619 1750
15097 15085 150
22393 22398 150
19715 20976 2100
20801 16469 100
13991 21673 1540
13991 22408 190
17892 22418 34106
21353 9746 170
4537 2810 430.869
3780 20649 50
21186 7963 300
3780 11574 30
21000 11337 122.887
22424 14871 11365
7980 4537 600
20966 5334 600
9689 22423 110
18398 19239 100
9402 10883 200
13389 13886 5.65
3191 22403 20
22451 20746 20
8637 22190 20
22278 17387 22044
22466 13944 400
11135 16036 100
13166 4937 1760.819
14725 14837 55
22354 8444 65
8444 19953 65
19953 19966 60
19953 22354 5
19966 8675 50
19966 22344 10
2348 661 55
15961 22278 48473
22344 18235 10
22451 13334 10
22278 17415 303.443
20065 15376 600
12206 12801 410
22500 15004 98
3708 3598 1425
3598 4115 1496
22501 22500 98
21212 15875 157603
18972 4522 735
13983 21673 3397
9684 22423 220
18388 4755 10000
16915 20724 100
21656 11437 1460
10499 2054 1010
22510 20630 350
17897 22179 1685
18235 22354 10
18439 22511 300
17961 18451 0.618
22131 8073 400
15148 14822 9500
19720 13991 1730
13720 2003 210
22510 20631 1926
17987 16759 150
20634 22510 3290
16245 16460 826
11342 16051 1854.227
22165 8073 10
3361 644 50
14608 14582 444
22028 8071 400
19731 19226 100
8124 661 710
19846 20166 2550
22439 19525 3196
17142 16441 11050
22527 13944 50
22532 13389 300
19629 8071 700
18855 14000 120
22368 19344 750
22199 19711 2009
22533 19344 300
21579 3605 178
22384 19344 400
21535 13389 400
20259 18955 60
21752 8071 437
21325 8071 437
15085 5585 150
7654 1927 400
21282 8073 437
1774 4115 2368
8073 22256 36700
8680 1138 3
3474 722 10
19225 4537 1100
19225 4937 400
14563 19225 400
20724 15906 500
8494 18855 10
12309 7980 40
12309 6 280
2730 4115 1335
16984 20733 400
20724 14026 200
10676 15213 2229.091
19859 10244 309
14617 21007 2000
22532 22568 1350
14615 21007 1160
10244 18138 100
21842 7209 200
5483 6 60
22532 22572 300
7820 11347 75
10713 6 100
22532 22581 430
20883 22510 46
20649 7392 50
1790 4115 2748.75
6 14053 60
20976 14589 800
22532 18078 845
19361 14589 200
5218 21651 5240
13554 9857 160
13830 21569 56
19711 20976 400
13876 8191 45
12471 13581 335
12471 21569 5.26
8034 13867 100
22615 8360 350
8034 8191 340
3621 5218 295
1802 21651 50
21966 22339 460
20993 9746 60
21345 11239 189.007
21166 11239 100
10076 13581 145
20976 19361 1879
10249 15503 71.187
13826 16590 200
13389 18872 200
4534 8564 0.184
17581 16335 50
17581 15162 50
8360 9247 300
22398 16890 150
644 21510 5800
19819 13137 800
21040 13817 20
22510 21449 4000
20651 17840 98.288
20220 8695 10
14597 22199 300
17840 20628 11599.229
17897 18730 300
20628 22510 9682
22462 19344 350
20636 17840 500
22527 19344 250
22376 19344 500
22456 19344 300
22369 19344 400
21610 21987 1000
22547 22554 77
22568 18078 400
22530 11576 32
22572 18078 400
22578 18078 400
22364 22554 100
22646 22647 100
19658 17585 410
14817 22354 50
8191 21569 1650
13389 11439 4070
13389 7815 4070
13389 9966 3910
13389 9410 4286
13389 7838 2919
13389 9710 5992
13389 7982 4070
13389 11368 5070
13389 9416 3026
13389 10083 1800
13401 21569 1350
10083 11439 200
10083 7815 198.56
10083 9966 3200
10083 9710 1700
10083 11368 200
22339 16570 1130
7838 9416 209
7838 7982 1500
7838 9410 200
13581 21569 740
11368 7982 200
17039 15261 19690
22256 18078 15000
21642 10713 1000
16036 21569 1005.786
7619 7494 50
15704 10754 1000
8039 1927 100
7619 12008 35
16096 19361 704
14585 16096 50
18114 14568 390
14589 16096 10755
16096 14575 2740
13206 22668 6574.302
2152 9693 300
22668 19361 550
4761 6 800
19361 13206 650
13893 16096 1137.788
13296 22310 1075
14597 16096 100
16096 13206 1400
14589 22668 7662.014
22662 18078 51.298
19750 20801 100
20801 22426 505
22668 16096 2000
19667 22408 200
16096 14568 2000
18638 4037 20
3035 9088 500
3191 21982 40
15376 19725 27769
18601 4037 591
4693 14563 500
1871 22686 20
3191 22588 150
5559 5898 50
10645 4115 1036
7981 20006 880
4665 4115 782
19813 19959 37
4665 2264 50
4617 4588 100
22703 21528 2081.185
1889 1875 300
17867 22635 300
13401 8191 600
3560 11850 1000
14128 13867 752
12628 21569 890
4781 2891 229.896
6752 644 100
6735 644 50
8487 644 50
20283 20006 51514
3560 6646 2350
8306 644 50
13230 20283 4512
19982 19959 850
3560 661 50
5541 661 50
21528 21196 100
22729 8637 20
8637 22727 20
1032 4115 2368
22727 22729 20
1878 3035 199.176
4724 8467 1
22389 3723 390.06
20746 20469 251
22647 22179 100
22179 22646 100
14053 9970 200
22403 3821 20
10008 10655 30
10008 10357 120
13222 14674 1803.648
7213 4027 360
15829 5585 400
3448 11444 333
7213 2077 673
8333 9788 285
16984 2115 200
7509 22771 5
1593 21565 8459.9
3191 1786 45
17485 10246 640
14240 13886 100
8333 2353 15130
22510 17623 4300
7027 3098 120
13833 19667 200
3035 6105 500
17850 20634 300
19963 21058 2691.62
16151 15078 100
7027 3381 300
15720 15722 17
20588 4522 40584
15781 22366 200
2343 22703 1900
2891 4780 300
21510 4033 30137
6674 7043 267.882
17031 6 100
21160 11239 64.919
4032 757 630
4032 8275 955
19525 20361 3049
14585 21966 100
13394 1851 600
20976 21966 1800
1265 6030 10
4522 12198 12477
4522 22151 3996.649
4522 22171 5080
4522 22168 2764
4522 22143 5550
4522 22163 7250
4522 22159 20.689
4522 22181 15.795
4522 22147 4212
21982 1796 40
4522 22142 4050
4522 22180 3673.459
4027 22809 20
22180 22142 1100
22142 22147 1300
22180 22181 2000
13406 20548 200
21579 3639 24
16098 14603 400
14603 16096 400
22181 22147 1700
16098 14585 450
22147 22159 3500
13411 22310 1880
21610 17834 800
22163 22159 240
18889 6 15000
18889 18734 20000
22163 22151 2500
22159 22171 8100
18734 17522 19904.537
6 17522 14016.463
22171 22151 2200
18899 21880 3020.492
3148 3396 871
22668 14603 10500
14173 10231 229
1254 1224 960
1254 1222 490
22822 20469 1
18972 11342 380
21188 7963 205
21375 9746 300
1992 13311 84
10668 12934 560
10668 2735 2390
22151 22143 5400
22171 22168 1600
22168 22143 2300
22143 12198 2500
13166 18955 20
15292 17186 33423
10008 9431 1
19573 19691 1111
3191 3148 80
19862 6189 1620
19131 14615 808.175
18155 20801 205
4115 2264 883
21673 22794 800
17063 11385 900
7876 1875 280
19429 22014 323
19100 19571 3196
20548 11569 2000
21707 4720 2000
1899 21707 2000
13401 20283 2392
14128 8191 165
13230 21569 40
9346 11347 7564
17046 19948 1500
20548 18282 7480
22511 19664 300
20586 20733 15
15113 15261 93
22423 4589 330
15204 15261 207
18282 13333 4984.62
20976 14597 3550
14597 15192 5700
15192 19711 2300
19711 19719 2340
19719 14597 1040
13273 18630 12.76
21707 5585 630
17867 22907 231.467
16890 22393 150
21212 15261 20780
5028 5033 1000
15570 22256 700
17867 22908 1176.306
20224 514 150
22908 22914 2850
2353 2716 100
22914 17867 2760
21959 4756 110
21987 20628 4330
20586 4522 75
21996 13166 1000
21338 5731 2677
16987 20588 148.331
18249 12879 550
19573 22179 250
14563 21996 500
21996 4937 470
21996 20724 30
20634 17840 3800
2981 6 40
21610 22926 300
22926 22907 150
6281 17003 26837
17867 22926 90
22926 17840 50
7509 3371 70
22635 21927 300
16095 19092 200
19394 15180 250
19394 17387 7960
11385 17045 400
22794 22796 800
4027 6668 8100
8027 20289 81
20804 20798 20
20853 22510 255
14879 6766 36
20592 8027 110
18637 22911 100
20592 10239 47
4644 4665 100
4713 4665 75
19708 6281 20000
21357 7963 200
10640 2735 3220
3360 7391 5809
22668 14585 2300
4656 4665 150
13893 22668 5500
14575 22668 3100
17062 17476 500
3604 1759 3455
19519 4761 35000
22943 5999 6
13838 19644 390
22955 5999 20
16490 17045 100
20462 19793 150
22967 13206 1638
22967 14589 1200
19644 13833 360
9346 11292 7519
22168 22151 2200
22151 22159 2800
22143 22171 500
22143 22159 1400
20733 16052 500
1816 4442 7810
22967 19361 1200
22907 22914 150
12649 14702 370
22918 22908 127
22926 22908 273
16469 19749 100
22796 21673 800
1861 9431 111
22668 17578 1000
22668 17577 500
9247 1927 55
14603 22894 2787
22894 14575 2700
14575 22995 4000
22995 14589 5200
14603 22995 8582
22995 22894 5813
19092 22967 795
22894 17577 5900
22967 14615 800
17577 19092 5371
17539 13987 550
5584 1254 200
23004 20733 400
18090 3708 300.846
13987 19720 140
661 21510 25000
2076 8637 30
13394 1927 160
22914 22926 83
23018 22668 72
22914 21610 80
12934 8322 80
7654 1875 40
23018 13206 28
7240 1927 200
14679 17415 200
17387 14679 200
16951 6668 400
20882 19706 1050
1918 17003 181.669
19709 20882 2050
22809 7105 127
20606 5759 8100
23021 22908 100
17834 21987 50
22907 23021 150
23021 22914 50
12198 2981 700
22408 19720 1142
21954 17867 100
23039 14575 50
23041 13893 90
23042 23040 300
23040 23018 100
11477 15705 9.805
14572 23042 6750
4693 21208 13482
23042 14603 750
2359 1875 199.9
17578 23039 50
15459 18344 10
23042 14575 1150
23040 14572 440
14572 23041 90
7909 7896 150
22426 18155 410.777
22168 20588 11073
22151 20588 19103.848
18155 15267 40.777
22159 20588 4316.821
22171 20588 22002.19
23042 14585 700
22143 20588 11076
4027 22958 20
23073 3393 20
13333 19819 2000
3661 23073 20
19813 20224 60
514 19813 800
19361 23076 1084
10055 23067 50
14615 23042 2000
18637 21966 1550
4027 6707 1700
14738 13184 565
22914 22918 127
6778 13211 79
11135 13401 50
12475 17515 500
13365 13401 2830
21610 22908 198.102
17802 11378 400
19428 20206 510
18247 10640 600
19428 18748 510
7470 5653 5000
21610 21954 100
19366 17802 400
15684 10186 100
15706 10186 100
19428 16704 605
21610 22907 68.533
10416 16277 200
22907 21927 150
20976 22199 1350
22534 23101 100
21927 22678 1330
21927 22687 80
23101 23099 100
6707 8322 1700
10390 18459 100
20220 22318 250
7654 10657 50
11818 2076 30
20469 18292 22
20469 18323 20
20469 18443 20
23111 14603 8196
6093 2114 83
20469 13409 51
19684 23076 2095
18269 21957 20
18343 21957 25
18342 21957 50
22678 17867 543.365
19963 18344 200
21966 16570 1600
20469 22690 20
17578 23111 400
15993 23111 728
23111 22995 2902
19969 16926 23.3
14575 23040 12704
23040 23111 10450
14575 23111 3320
23111 23072 2900
23072 14603 3200
22958 6538 20
1888 7017 1.438
23130 21927 1230.635
14568 17578 300
22678 22687 320
22687 23130 400
22678 23130 466.635
19819 11584 250
23130 17867 1000
21610 23130 1000
19813 19873 100
7007 7017 120
19819 19864 450
6 2008 450
6 2009 450
19873 11584 200
17039 15292 50093
15747 13944 150
10228 14482 68230
4027 7309 46.893
4027 20638 1915.564
4027 7211 148.724
4027 21068 400
22424 17892 14595
23148 14603 400
15993 23146 4300
4143 1880 5
23130 23163 836
4027 21085 1200
23163 21927 236
23163 23171 500
23171 23130 1200
19097 19333 1000
12300 9799 1651.404
817 9799 463.9
17897 14871 14675.212
13712 15475 20
19963 19864 250
22932 10341 20
23067 12349 50
20853 17840 1500
20394 14482 1
22995 23189 470
20792 20804 20
22408 13989 748
12246 22956 350
18268 23042 300
23189 14603 470
23152 17578 1888
17578 23072 350
19361 23042 600
23152 23042 600
23042 14592 550
13296 18514 1680
3133 3191 3.144
23152 14592 100
13130 12462 40
7657 3191 1.292
13130 10252 20
12886 20172 1400
23152 19361 600
22686 9247 20
6946 8879 2010
14592 17577 650
17577 23042 1600
20826 14873 2025
12300 514 1565
17476 17022 3399
21707 11342 6500
19819 514 7200
4027 7626 35624.63
15124 15134 181.273
15993 22339 600
15872 15267 517.223
15267 15866 200
18825 10083 10119
3687 12143 1000
11368 22256 1062
7815 22256 1062
10083 22256 1262
9410 22256 862
9410 8073 3992
7982 22256 1062
11439 22256 1062
11439 8073 3737
9416 22256 1062
9416 6424 4802.203
9966 6424 5580
9966 22256 1062
7838 6424 5590
7838 22256 1062
9710 22256 1000
17354 17867 6121.368
15993 22788 450
13886 15747 3823.479
9684 9689 400
5218 1790 810.816
22554 22526 177
21927 17419 4000
22526 22530 32
20801 15872 223
10377 10375 19.993
10377 14000 59.007
10377 14188 30
5876 5898 150
20592 10229 107
6228 820 225.319
13137 9799 28.391
13136 9799 274.572
13136 10147 5024
19064 22609 100.208
12465 9799 21.664
13132 9799 2861.252
13316 9799 3698.817
15993 23042 500
14572 18268 504
15004 22502 14314
20950 5529 180.141
11357 22991 39
21528 19681 500
21528 10846 2961
20648 4604 500
7271 6787 150
1894 13390 8504.859
10341 3502 100
4607 20950 230.141
6675 7485 38156.368
8610 6643 90
9799 19813 5600
9799 13130 1000
9799 19819 1400
10267 8467 50
16098 14589 2100
1254 4115 2960
2730 8610 400
4027 23270 20
5850 6148 208
17050 15831 4650
23309 3162 100
14575 15078 7810
15078 23040 8500
6505 20006 19390.006
14204 11342 350
19076 17410 300
7350 17694 5701.147
19415 3599 115
9799 514 1000
17577 19659 200
2904 19731 500
7271 4115 2099.736
13983 18409 33.402
11292 10988 1050
514 13132 5000
19813 13316 5000
6994 11439 7505
6994 7815 6805
6994 9966 6254
817 11300 1000
6994 9410 8206
6994 9710 7315
6994 7838 3753
6994 7982 11739
6994 11368 8150
23146 21966 4030
6994 9416 8984
6994 10083 9159
19819 13296 1000
16570 23146 200
6986 6 300
22256 19925 627
22256 19893 627
22256 19926 627
22256 19897 627
22256 19937 627
22256 19899 627
22256 19938 627
22256 19891 627
22256 19924 627
22256 19945 627
22256 20376 22
22256 20397 4.564
22256 20366 478
14994 18900 497.165
22256 20395 500
14995 18900 199.93
19893 19405 3577
19925 19405 3577
19924 19405 3577
19938 19405 3577
15004 15010 800
19891 19405 3577
19937 19405 3423.816
19899 19405 3577
16051 4522 2200
19926 19405 3577
19945 19405 3577
19897 19405 3469.022
22788 21966 450
12878 18252 2
1766 13849 11000
12143 1790 1000
3780 22809 107
17476 17045 8100
19224 4537 1000
4522 6 5670
21853 8071 514
13849 19708 11869.479
7017 8360 270
13849 21707 3200
17522 11337 15000
17522 9446 10000
17522 7963 10000
5645 3360 50
7625 7485 500
23144 13400 263
11337 21003 6700
21003 18889 6550
11337 21357 7800
21357 18889 7570
7963 20997 898.184
20997 18889 438.184
2197 21058 18.033
7963 21382 4486
9446 21366 344.965
21366 18889 201.965
9446 21355 3400
21355 18889 3150
10713 19225 300
19224 10713 300
9446 21358 1317.409
21358 18889 5450
21707 4755 2000
6281 10881 17500
5759 21360 8500
21360 18889 8245
6 21180 6000
21180 21167 5904
19948 16490 400
21167 18889 5373
4537 15082 1400
13394 10883 250
10227 11558 75
20366 15570 5446
20383 15570 1.758
20373 15570 9493.148
20394 12438 25
9247 10883 800
6714 6298 60
16303 16680 45.998
15106 10397 300
19715 17578 1000
17578 21966 1000
21966 19715 1000
4937 20606 6000
20606 2496 6000
7654 9247 1000
13389 19542 1284
2496 17515 6000
13389 19543 1134
13389 19545 1284
13389 19540 834
13389 19536 1284
6424 19542 288
6424 19539 1547
6424 19543 1140
6424 19545 1260
6424 19540 1140
6424 19546 1449
6424 19534 1588
6424 19538 1416
6424 19536 1220
5521 5406 10
8071 19542 628
8071 19539 861
8071 19543 570
8071 19545 569
8071 19540 599
8071 19546 767
8071 19534 510
8071 19538 56
5740 19542 833
5740 19539 683
5740 19545 833
5740 19540 694
5740 19546 683
5740 19534 833
5740 19538 683
5740 19536 833
6994 19542 747
6994 19539 647
6994 19543 747
6994 19545 1188
6994 19546 320
6994 19534 597
6994 19538 604
6994 19536 400
19539 18872 1623
17022 15831 2799
19534 18872 744.486
774 14817 165
19545 18872 451.882
791 1206 150
6505 16243 5230
16243 7845 415
13076 7845 310
13867 16243 350
9857 20283 2144.534
13230 9857 135
20588 5582 7500
13401 16243 305
21212 17892 120663
18671 21323 50
1883 7233 39
781 1591 5034
19959 19819 100
12378 12206 4000
1871 10883 282
12239 17694 2480
20166 19819 100
20166 19963 200
21880 19067 5548.673
5582 22163 319.462
5582 22147 1500
5582 22142 1053.288
14980 21022 185
5582 22168 375.169
5582 22151 351.054
5582 22171 1.148
5582 22143 1500
22163 22147 900
22142 22181 1099
22159 22181 1000
22159 22180 1000
22159 22142 200
22180 22147 800
22142 22163 210
22163 22181 600
22163 22180 500
12459 10442 20
16759 13461 150
20560 23355 1500
12519 7845 80
11439 19855 500
11439 19869 350
11439 19879 500
11439 19832 400
11439 19842 361
7815 19882 400
7815 19555 500
7815 19549 500
7815 19554 500
7815 19553 500
11368 19855 350
11368 19869 500
11368 19879 400
11368 19832 350
11368 19842 500
7838 19553 500
7838 19554 500
7838 19549 500
7838 19555 500
7838 19882 500
9966 19842 500
9966 19832 500
9966 19879 500
9966 19869 500
9966 19855 500
9410 19882 500
9410 19555 500
9410 19549 500
9410 19554 500
9410 19553 500
9416 19553 500
9416 19554 500
9416 19855 500
9416 19869 350
9416 19879 500
9710 19832 500
9710 19842 500
9710 19882 500
9710 19555 500
9710 19549 500
10083 19855 500
10083 19869 361
10083 19879 500
10083 19832 500
10083 19842 350
7982 19882 500
7982 19555 500
7982 19549 500
7982 19554 500
7982 19553 500
19832 20122 500
19832 20126 500
19832 20134 500
19832 20115 500
19832 19871 500
19832 6994 23.2
19842 19885 500
19842 19833 500
19842 19841 500
19842 19881 500
19869 20122 500
19869 20126 500
19869 20134 500
19869 20115 500
19869 19871 500
19869 6994 37
19554 19876 500
19554 19841 500
19554 19881 500
19554 19833 500
19554 19885 500
19554 6994 37
19555 20122 500
19555 20126 500
19555 20134 500
19555 20115 500
19555 19871 500
19549 19885 500
19549 19833 500
19549 19881 500
19549 19841 500
19549 19876 500
19549 6994 28
19882 19885 500
19882 19833 500
19882 19881 500
19882 19841 500
19882 19876 500
19882 6994 37
19553 20122 500
19553 20126 500
19553 20134 500
19553 20115 500
19553 19871 500
16150 19092 1045
19553 6994 32.625
19855 19885 500
19855 19833 500
19855 19841 500
19855 19876 500
19855 6994 1335.692
19571 19095 300
19879 20122 500
19879 20126 500
19879 20134 500
17694 12475 1000
19879 20115 500
19879 19871 500
19879 6994 37
19841 19556 500
19841 19552 500
19841 9876 500
19841 19629 500
19841 19634 500
19833 11310 500
19833 10024 500
19833 20757 500
19833 8070 500
19833 8055 500
19833 6994 239
19819 19963 50
19876 19556 500
19876 19552 500
19876 9876 500
19876 19629 500
19876 19634 500
19876 6994 575
19885 11310 500
19885 10024 500
19885 20757 500
19885 8070 500
19885 8055 500
20115 19556 500
20115 19552 500
20115 9876 500
20115 19629 500
20115 19634 500
19948 14592 400
20134 11310 500
20134 10024 500
20134 20757 500
514 13333 1684.95
20134 8070 500
20134 8055 500
19871 19556 500
19871 19552 500
19871 9876 500
19871 19629 500
19871 19634 500
19881 11310 500
19881 10024 500
19881 20757 500
19881 8070 500
19881 8055 500
19067 18899 3000
20122 19556 500
20122 19552 500
20122 9876 500
20122 19629 500
19067 22609 800
20122 19634 500
20126 11310 500
20126 10024 500
20126 20757 500
20126 8070 500
20126 8055 500
5653 5898 1660
4036 6498 2495
4036 3206 1875
4036 1193 2985
4036 1643 3035
4036 1633 2325
4036 5564 2085
4036 1648 1575
4036 3386 1645
4036 1226 2955
5653 5610 300
23163 23164 1700
23164 23409 1000
16551 16413 100
23409 23163 1000
15798 19796 50
19092 16098 1450
13952 7876 104.745
23152 14572 500
19948 16870 2302.619
12438 21102 5
19083 22609 250
22355 7105 50
22526 11574 145
5582 11542 671.44
18459 18725 50
10846 22703 2473.85
22609 19100 1000
19545 19630 571
19587 19542 4
13886 22368 750
19587 19539 4
19587 19543 4
19587 19545 4
19587 19546 4
18734 22369 100
19587 19540 4
19587 19534 4
19587 19538 4
19587 19536 4
19585 19536 4
19585 19538 4
19585 19534 4
19585 19546 4
19585 19540 4
19585 19545 4
19585 19543 4
19585 19539 4
19585 19542 4
19586 19536 4
19586 19538 4
19586 19534 4
19586 19546 4
19586 19540 4
19586 19539 4
19586 19542 4
19586 19543 4
19630 19543 4
19630 19539 4
19630 19542 4
19630 19536 4
19630 19538 4
19630 19534 1.818
19630 19546 4
19630 19540 580
19592 19545 4
19592 19540 4
19592 19546 4
19592 19538 4
19592 19534 4
19592 19536 4
19592 19539 4
19592 19543 4
19592 19542 4
19089 22609 150
19579 19536 4
19579 19538 4
19579 19534 4
15100 16347 100
19579 19542 4
19579 19539 4
19579 19543 4
19579 19546 4
19579 19540 4
19591 19536 4
19591 19538 4
19591 19534 4
19591 19546 4
19591 19540 4
19591 19545 4
19591 19542 4
19591 19539 4
19591 19543 4
19556 19960 221.725
19556 19955 363
19556 19950 362
13406 13334 10
19556 19952 362
19556 19970 362
19556 19957 362
9876 19967 362
19556 19967 362
9876 19957 362
9876 19970 5.889
9876 19952 362
9876 19950 362
9876 19955 362
9876 19960 360.607
19634 19955 362
19634 19950 362
19634 19957 362
19634 19967 362
19634 19952 339
10024 19967 362
19629 19967 368
19629 19957 106
19629 19970 368
19629 19952 368
19629 19950 368
19629 19955 106
19629 19960 106
8070 19967 362
8070 19957 362
8070 19970 361.97
8070 19952 362
8070 19950 362
8070 19955 362
8070 19960 365
19552 19967 362
19552 19960 22
19552 19955 362
19552 19950 362
19552 19957 362
19552 19970 328
19552 19952 362
8055 19952 362
8055 19950 330.536
8055 19955 362
8055 19960 361.393
8055 19967 362
8055 19957 362
8055 19970 367
11310 19967 362
11310 19957 362
11310 19970 133
11310 19952 23
11310 19950 362
11310 19955 362
11310 19960 362
10024 19957 362
10024 19952 357.23
10024 19950 346
10024 19955 362
20757 19960 328
20757 19955 362
20757 19950 362
20757 19952 362
20757 19970 362
20757 19957 362
20757 19967 362
19957 20465 1240
19957 20484 610
19957 20481 610
19957 20492 1240
19957 20475 1240
19957 20493 610
19955 20493 610
19955 20475 1240
19955 20492 1240
19955 20481 610
19955 20484 610
19955 20465 1240
19952 20484 610
19952 20465 1240
19952 20493 610
19952 20475 1240
19952 20492 1240
19952 20481 610
19970 20481 610
19970 20492 1240
19970 20475 1240
19970 20493 610
19970 20465 1240
19970 20484 610
19967 20484 610
19967 20481 610
19960 20493 610
19967 20493 610
19960 20475 6740
19960 20492 1240
19960 20481 610
19960 20484 610
19960 20465 1240
19950 20465 1240
19950 20481 610
19950 20484 560
19950 20492 1240
19950 20475 1240
19950 20493 610
18286 18269 20
18286 11569 26
2329 5933 10
23164 23171 700
8073 19925 351
8073 19899 364
20465 19897 854
20465 19926 854
20465 19893 854
20465 19925 854
20493 19899 854
20493 19938 1484
20493 19945 1484
20493 19924 1484
20493 19891 1484
20484 19925 854
20484 19893 6177
20484 19926 1484
20484 19897 1484
20484 19937 854
20492 19899 1708
20492 19938 854
20492 19891 854
20481 19945 1711
20481 19924 935.436
20481 19891 1484
20481 19938 1484
20481 19925 854
20475 19945 854
20475 19893 854
20475 19926 854
20475 19897 854
20475 19937 224
17003 6986 39000
6994 19405 1560
14781 13463 8362
13886 22376 500
5759 22462 50
9839 22256 117
23336 16675 200
7233 2610 5019.9
16328 23336 13
19519 2904 2610
1796 7238 1799
13112 22384 100
7392 3772 50
23042 17578 500
16309 14819 700.07
23312 14871 7822.07
10881 13849 12000
10881 21707 5000
10881 21698 5000
18388 21699 5000
14836 18873 100
19708 21748 5000
23424 22439 1881
19405 5740 37218.838
21707 19658 137.12
21707 21702 5500
18889 11239 2100
13849 21761 6000
18889 7963 2700
13849 21709 6000
18889 9446 2970
14592 23040 450
11239 5759 4015.773
7963 21191 8000
21191 18869 7530
11337 21363 3530
21363 18869 3200
17585 14760 410
9746 20992 7000
20992 18869 6550
9446 21360 7000
21360 18869 7010
18869 21187 8000
13849 17985 2000
21187 13886 7570
13886 18869 8100
18869 21375 7000
21375 13944 6560
13944 18869 7100
5334 21707 496.12
13849 5582 800
5582 19658 769.911
19226 21880 51.691
11508 5206 373.911
22995 21966 1500
23042 23111 3400
22995 23152 1500
23111 14572 1000
1796 17485 406.406
17577 23040 1250
7238 17485 2175.03
5740 67 737.797
21698 19658 4600
21709 19658 5525
18954 18388 1350.418
21748 19658 4600
21699 19658 4525
21702 19658 5024
13849 4755 2300
13407 12239 22106.3
18383 23449 551
23449 17410 551
20224 19846 70
12239 4937 5500
19730 19732 3957
23082 661 25
13137 8025 5530.19
23432 20634 1240
14589 23168 1490
22703 21247 400
18031 18308 100
22143 13463 1564
22168 13463 1518
22171 13463 1686
22151 13463 1700
22609 19077 300
19076 22278 32903
15084 23336 50
514 8025 7500
8025 19813 1500
7989 19658 8900.242
7989 18388 581
20012 7530 250
4755 19658 28.727
15503 10229 20
14615 23146 400
22142 13463 2638.12
22180 13463 2077.824
9247 10657 120
22181 13463 2160
21761 19658 5600
14848 18873 160
19658 7980 4000
19344 5759 7000
7980 10748 4000
19658 15773 5300
23463 17961 400
8071 6424 14128
21929 17961 400
19344 22529 4430
13463 12198 23794
9976 12650 400
1883 7876 1650
20739 18753 4059
19970 6424 538
7544 4764 180
20739 20638 1234
19950 6424 510
20739 20947 2720
19955 6424 538
19952 6424 511
19819 15459 5900
20739 18751 617
19967 6424 1.637
19819 2197 5163
19708 4598 17000
20739 7211 126
20739 7135 208
11341 11612 590
20273 19959 4525
18308 16089 300
14592 16098 7281
16095 14592 400
22615 8234 75
23355 6900 1500
19813 2197 3000
19819 13306 947.056
18857 18388 958.356
19629 6424 121.58
19658 6394 9000
8070 6424 137.465
19658 18857 6000
19658 4725 5000
19553 6424 817
19549 6424 555
18857 1913 3500
19554 6424 555
19882 6424 817
18857 13432 2500
19855 6424 555
19555 6424 555
19879 6424 555
19869 6424 555
13432 18388 6000
19842 6424 817
19832 6424 555
23042 13206 350
19881 6424 230
19833 6424 368
19876 6424 260
19841 6424 230
4725 18388 11688.93
19361 14568 300
19658 4522 8500
22703 20904 1892.665
5759 14563 250
16095 14589 5250
18869 20685 3999.792
18869 20704 5500
18869 20699 2500
17485 8758 89
18869 20521 1000
8605 19411 100
15685 4115 2664
4755 18857 10000
18857 18873 5000
18857 4720 4310
4720 18873 12500
18388 5149 10000
20006 13230 7600
20006 12519 1450
5149 1899 2500
20006 13076 2050
20006 7845 2070
23072 23152 50
23336 17031 250
23336 16407 50
20826 15261 28197
23375 13311 201
23377 13385 181.1
5740 20122 6400
5740 20126 6400
5740 20134 6250
5740 20115 6300
5740 19871 6374
19871 19876 5935
20115 19841 5448
20122 19881 5939
20134 19833 6400
20126 19885 6400
20631 23432 1820
19881 19855 5900
19841 19879 6400
19833 19869 6400
19885 19832 6400
19876 19842 5900
19832 19960 1280
19832 19955 1280
19832 19950 1280
19832 19952 1280
19832 19970 1280
19855 19970 1280
19855 19952 1280
19855 19950 1280
19855 19955 1280
19855 19960 1280
19879 19970 1280
19879 19952 1280
19879 19950 1280
19879 19955 1280
19879 19960 1280
19869 19960 1280
19869 19955 1280
19869 19950 1280
19869 19952 1280
19869 19970 1280
19842 19970 1280
19842 19952 1280
19842 19950 1280
19842 19955 1280
19842 19960 1280
19539 20122 3030
19536 20126 3030
19546 20134 3030
19534 20115 3030
19538 19871 3030
19542 19876 3030
19545 19841 3030
19540 19833 3030
19543 19881 3030
11726 12431 400
19950 18873 2956
19955 18873 3028
19952 18873 3137.23
