7806 9520 50000
7808 11259 400000
7808 9902 50000
11257 7814 50000
11257 7820 100000
11257 9902 150000
7863 7814 100000
7898 11120 150000
7898 10038 300000
7863 9892 250000
7863 11259 908000
11313 11120 100000
8849 7950 90000
7916 11156 30000
1515 7626 245695
12475 13407 528000
13420 9097 410000
7896 7619 2784000
7909 7619 520000
8946 7619 2255000
7422 7619 300000
13389 5334 48370
2981 5585 5800000
2981 2383 16200000
13386 13076 250000
1889 11465 800000
5334 4937 3500000
36 9915 70000
13076 13401 185000
8234 1894 93006
12812 13071 500000
12812 12309 300000
12812 13578 1300000
10675 11385 200000
11385 11378 50000
11385 13477 420000
2810 11385 720000
2115 10675 200000
2115 11378 100000
5483 11385 400000
8223 8494 75000
7447 11342 180000
13317 13364 442900
767 1593 2905000
5618 3362 198039
791 1593 1000000
13067 1593 40000
1201 1593 2670000
7774 7666 270000
3191 12485 800000
1226 707 480000
3817 707 6595
2621 1871 20000
3281 12488 258000
4558 13083 900000
13346 6772 400000
13477 1766 14223
12383 11662 105000
12508 13477 220000
4613 10284 142000
13296 13411 15421069
13296 11300 4950000
11300 13411 2167000
4522 7447 1980000
13529 4764 400000
5201 737 693628
737 1593 49248
10657 7020 300000
1608 13067 40000
1633 1139 260000
13394 3018 149448
8494 10378 350000
2081 3723 173000
13686 1628 388000
12628 9362 50000
13132 13316 6677000
12649 11115 50000
3018 6467 890000
12485 4027 800000
37 9915 75000
12498 13500 50000
13638 13076 70000
10442 13137 5363589
13137 6994 3000000
13365 13504 120000
7956 7512 580000
7956 7457 3559000
6994 13178 3000000
7956 7519 2859000
13178 5759 1562758
6900 8322 2772995
13233 5334 1600000
3305 4522 50000
13718 6297 5000
10770 6772 6728000
13623 12206 205000
13623 13408 415000
3362 13532 125000
5759 13112 6400000
3688 11857 5000
13732 12586 29000
4048 6980 80000
10497 1518 45286
13438 1979 5000
13462 1979 2000
13754 12060 83369
8106 2343 1000
1759 1706 270000
6642 7020 100000
13765 8919 20000
13550 11342 1000000
2515 7020 100000
13441 12519 170000
3526 2343 43000
12519 12628 740000
12508 7658 38761549
6875 1100 1000
12623 13494 50000
12515 10390 176055
10400 10675 149900
3125 3723 300000
10397 4720 50000
10416 10392 200000
4210 6875 1000
771 6233 5000
2017 6 80000
4386 10846 59000
11857 13718 5000
8752 6700 40000
3305 7989 1930000
2343 1894 27000
13317 13136 126000
13628 7010 558957
13628 11583 7043
2359 12060 416451
12696 10504 559641
10953 10504 275000
11536 661 85000
1904 2621 400000
9549 5805 80000
1904 3018 150000
13737 6994 1000
6596 2621 600000
779 796 320000
11034 12696 269900
6994 4756 2502871
6424 2040 200000
11385 2115 1500000
12150 1894 200000
11385 10390 2300000
5805 3305 300000
2040 5759 1950000
10392 10396 11200000
4552 1899 150000
10748 10390 3336683
10396 10750 1000000
13504 12623 150000
5759 1766 5480000
13832 13826 4495339
5801 1593 140000
13816 13804 20000
2075 9991 400000
7735 7020 300000
13833 13832 6691000
13578 7989 300000
2075 10503 2160000
10754 9976 400000
11034 10485 50000
6731 11702 180000
13855 13682 400000
10503 10640 1560000
5030 5027 1100000
12498 13494 50000
13847 1796 5000
10448 10240 20000
6980 3719 172529
13469 1796 5000
12650 13140 200000
13809 2115 600000
6414 3719 100000
13826 13838 161339
13123 7451 3000000
1596 5381 40000
10510 10668 6210000
13833 13826 4416000
3305 13096 3000000
1257 5391 40000
5149 13071 400000
4522 5149 16086272
5149 4725 250000
13112 13108 400000
12508 13071 1000000
13870 11706 400000
11342 12508 400000
9970 4755 1950000
8134 12531 25000
6281 9970 1000000
13108 12309 450000
5149 12309 200000
12309 9549 459000
9549 13108 330000
7658 67 20000000
12968 10147 539000
67 1724 9771000
1724 4442 9781000
12274 5813 1004000
663 6030 600000
4729 10033 350000
3389 3381 232976
2980 11342 1000000
10500 13140 100000
1711 11919 750100
12202 5492 10000
11583 7010 158000
1896 6467 400000
11070 10948 30000
13380 13311 5151000
12313 5805 2600000
13385 13311 1551196
4810 4820 144000
12246 13463 49222869
12583 13732 29000
11329 13406 93000
13364 13132 295000
4066 12622 100000
8474 7530 135000
12317 731 8000
13720 13110 400000
11502 11861 50000
3660 4542 500000
2916 3660 664000
11931 1774 50000
9998 9594 100500
11274 7845 40000
11274 9713 129000
13112 4442 3027000
2075 10495 100000
7843 7814 50000
13233 13856 100000
7843 9163 20000
7843 7849 30000
5759 13886 3670000
7981 9901 50000
7981 11185 30000
1899 13214 50000
8196 12518 20000
6 13214 100000
9901 7950 40000
1893 8284 301000
13386 12518 50000
7862 9520 460000
7862 9713 20000
8360 10047 295000
7862 9154 50000
7862 11185 30000
4756 13432 1000000
13365 12519 60000
10748 12911 1000000
9857 8849 70000
9857 9453 10000
205 7163 80000
13931 661 98000
1602 13931 100000
3601 3863 800000
9517 11191 1570000
5423 1694 200000
2329 7876 150000
13646 6772 800000
3861 1593 1280000
13939 13490 300000
12020 1593 640000
5759 13108 5100000
2329 1894 200000
1654 1593 125000
2694 9926 100000
13108 4442 8260000
5759 3173 4500000
3173 4442 3890000
1694 644 305500
6281 13720 1600000
6 13870 5000000
13870 4442 3437753
4558 8364 1313873
8364 13071 3000000
13081 664 10000
6 3344 5000000
3344 4442 5000000
2916 1593 1275248
13071 13432 200000
13952 8360 155000
12509 13638 50000
1893 1851 600000
12408 12414 1150000
3016 2003 6690000
7451 13071 1800000
13071 5483 2000000
5483 4558 2000000
3305 5483 1100000
13071 5585 2000000
5585 4558 2500000
13311 1979 980000
13562 1979 33000
9154 11309 8452
13309 1979 200000
13476 1979 355000
9154 11156 40000
13401 13386 150000
7980 13477 595000
12650 10001 350000
11353 9888 40000
1979 4027 1577140
11353 11185 10000
13939 13233 400000
9511 7820 780000
6233 1100 5000
7916 11626 40000
13980 13838 5306000
7863 9857 50000
7898 7981 150000
7863 7849 720000
10748 13346 650000
1138 4879 367000
13981 13833 3097000
13980 13833 1135000
13980 13981 1604000
1922 707 150000
3125 3600 24895630
10808 12696 299741
8789 8218 100000
3863 1593 111820
13983 13988 100000
13992 13987 190000
13944 13886 2650000
13993 13987 100000
13989 13985 200000
2599 2598 100000
11076 13402 300000
13720 12911 100000
4194 1439 98169
13839 13838 200000
1706 3604 620000
14007 13409 20000
13832 13980 1394000
14001 7586 660000
14000 7586 2265000
10750 13720 1000000
2337 1700 50000
14026 4552 400000
12407 3685 4000
13720 13111 1000000
12296 1134 20000
10397 1913 200000
10640 1593 256972
1913 13432 2265000
14001 10376 15695
5813 12275 100000
12296 12275 100000
14057 6297 5000
1134 12275 175000
14078 10397 923998
14076 14056 100000
14071 14054 100000
13494 12531 149906
14059 14054 11000
13838 13833 13668000
14086 14061 50000
12278 12273 10000
14097 9434 150000
13909 13886 190000
13137 11542 904880
13870 14097 150000
14059 14076 100000
13980 13839 100000
13833 13839 100000
1596 1593 141817
14117 14116 100000
3173 13849 4700000
13441 13638 60000
13840 14064 10000
14064 14007 10000
14126 14102 100000
14131 4558 106291
4558 14104 200000
14104 14131 106291
6582 1265 10000
13497 1593 5000
13890 12531 8866
14108 14059 100000
6 10403 500000
14144 14126 100000
14100 14098 100000
14102 14144 100000
6 13761 20000
14056 14144 100000
14144 14108 100000
3133 12733 200000
14059 14144 100000
6 3173 300000
10754 10640 4882
13849 6 2170000
8326 7886 939890
13398 13396 160000
10396 2115 500000
6986 6772 500000
5971 2295 632460
14066 14071 100000
1856 4542 14000
13948 13311 276814
10990 11706 1887000
9549 13944 100000
13720 12943 2153474
4755 13720 1450000
6647 6636 20000
13222 10754 105141
1973 4027 496167
4558 6986 151208
12757 12759 100000
13849 3305 830000
13108 13849 450000
3305 13108 450000
5559 8614 66000
10341 8614 149000
12462 13364 67478
13832 13981 5178661
10341 752 100000
12567 5582 200000
12735 1257 30000
6778 10487 2160000
8736 514 112000
7451 13849 450000
12300 13334 300000
14090 13886 668000
1888 1893 1074368
12508 12757 50000
9070 11554 30000
10654 13091 50000
5544 10356 400000
13469 4027 790000
13398 13394 5695000
7429 7430 2502000
12994 12274 90000
12995 9998 100500
3396 12370 590000
13767 12279 50000
12320 10497 100000
13885 3817 90000
6498 1593 280890
4755 13088 1000
2075 8873 49890
13458 12943 760000
13316 10456 336000
13550 5582 300000
7007 7020 400000
12249 4334 5000
14099 13296 307000
13441 13494 60000
9362 13638 70000
1896 7020 500000
13856 13939 100000
13230 13638 70000
14036 4720 2000000
13364 13137 60000
3603 9171 5976075
12154 1252 30000
6785 13587 40000
14178 14128 50000
14054 14140 100000
6501 6433 320000
13876 12531 90000
14059 14140 100000
4755 7980 800000
2810 4755 1600000
4558 4756 400000
6281 7980 800000
12943 7980 5800000
12519 13815 1075000
14113 14086 100000
13876 13441 65000
14140 14056 100000
9653 14169 10000
4756 13720 410000
13112 13886 500000
929 1299 530000
13720 13844 242000
2329 2621 200000
14128 13076 537000
14128 12531 130000
5483 7451 1100000
10136 1718 5000
13826 13980 4850000
13986 13983 3900000
13441 13830 385000
12740 12744 200000
14204 5483 75000
13988 13986 100000
13993 13986 300000
13838 13832 2891000
14181 3601 400000
2383 13844 100000
13830 12531 100000
13983 13993 700000
13830 13638 50000
13988 13989 300000
14007 13840 10000
14199 1593 145000
10459 10201 3889
13983 13989 5517000
10201 10206 115000
13804 14007 20000
14233 3601 30000
10240 14173 40000
2155 5671 153000
13870 12911 200000
14086 14059 100000
13419 13123 5402769
10235 10240 39000
13394 1894 400000
2421 1878 40000
13071 14084 50000
14258 13844 200000
4755 14258 250000
14258 4937 50000
13844 4755 59233
12508 13233 500000
3191 4027 1020000
13201 1593 760000
13638 13815 658250
13844 13083 130000
13638 13401 572000
14386 14392 60000
12628 13638 40000
14392 14390 50000
14269 14119 100000
14265 14269 74707
13750 13751 240000
14264 14265 100000
14272 14269 200000
2053 3791 350000
14269 14267 100000
11147 5805 300000
10770 2810 2070000
1851 1894 300000
2336 1593 320000
10065 2621 180000
1875 2621 400000
14095 14086 50000
2115 3860 500000
658 2356 500000
10065 1894 200000
2115 13641 1000000
11346 13641 400000
13641 3860 500000
14267 14263 200000
4942 14411 50000
4522 2980 1000000
2810 13233 2900000
14119 14270 200000
14341 13469 469525
7980 4522 7800000
14084 14059 150000
1791 6996 40000
12438 10235 10000
5759 2092 70000
14383 1593 260000
10249 10235 10000
14411 4522 1439018
3687 5218 2836000
8451 7991 5000
4054 1033 99369
14293 14059 61000
10415 8758 66000
8808 11083 100000
13849 12308 400000
4942 13849 388000
4522 12246 26194762
14343 14084 100000
12743 12609 20000
1828 1894 100000
13364 12466 379985
7654 1828 250000
13409 13334 87000
11413 2075 345000
13364 13136 180000
9806 6424 91650
6793 1593 470000
14281 14343 100000
10693 8467 88000
1899 13646 100000
6190 4027 393705
13646 4720 100000
6806 1871 80000
4522 13550 1300000
13849 4937 450000
12508 13849 9450000
10808 13140 25000
14438 14169 100000
13140 2075 325000
14102 14066 100000
11542 11342 1700000
14452 14411 229795
14469 10748 200000
2515 13390 1900000
13401 13815 1213000
12060 2343 390000
11542 13136 14400000
11342 14452 200000
3305 13844 500000
4027 10640 2084783
7592 6743 47000
8039 13390 1740000
14416 14386 12693
14478 1796 5000
3018 2515 1000
3018 5341 360000
14482 10240 24588000
12519 13830 70000
4764 13390 30993
13849 14411 200000
4027 12699 400000
8039 4764 308000
14482 14173 6610999
10749 1593 4760000
13876 12518 80000
14482 10448 2024000
14495 12275 200000
14482 10458 70000
13500 13890 50000
13890 14178 36134
13890 13494 5000
13494 14149 30094
12567 13463 181000
14284 14276 88000
3018 9004 85000
13993 13989 329898
11608 7916 50000
10487 2075 1940000
14285 14086 100000
13386 13638 50000
6805 6754 1520000
11135 11341 120000
8637 2075 6345000
12498 14178 70000
3133 12609 400000
13386 13815 110000
4795 12154 10000
8586 10055 50000
11186 10446 135000
14285 14084 50000
6434 8586 149900
11370 7863 331234
11342 9549 570000
11370 7820 190000
12531 9861 250000
11325 11309 330000
14537 14538 250000
14098 14285 51000
11328 11609 300000
14293 14098 51000
11834 7810 330000
14056 14293 100000
11236 11257 650000
11236 9379 620000
14084 14264 50000
14548 14549 300000
14538 14550 50000
9917 11611 60000
11342 14451 900000
14542 14545 200000
11236 9407 5000
14550 14554 85107
2092 13886 70000
10753 13213 100000
14264 14270 100000
14539 14558 73000
9107 10446 5000
9365 1698 205000
14566 4937 19913000
12509 14149 250000
14149 13504 250000
9970 10396 1200000
14149 12518 30000
2115 14568 7300000
14575 2115 300000
14568 14575 10017999
14585 10748 800000
14572 2115 381291
12628 13494 15000
10748 14568 400000
4937 14563 32137000
14542 14548 135000
14568 14585 3949000
14538 14542 200000
14538 14539 305000
10748 14572 800000
14585 14575 16772709
14597 14592 400000
4795 12317 10000
4795 1763 5000
1763 10446 5000
14563 2383 4400000
14549 14542 400000
14587 13870 396460
14603 13893 1050000
14589 14597 3600000
9796 9379 350000
14572 14603 4180000
14592 14585 450000
9173 11191 144906
14611 10748 400000
14617 14611 2100000
11183 12154 3000
9155 7979 400000
10748 14617 400000
11183 12176 2000
10396 14579 150000
12943 13096 900000
8675 10446 40000
14579 14608 200000
14548 14538 200000
9670 9407 30000
9702 11260 440000
14611 14603 50000
1768 5387 195000
7658 7980 28900000
14645 1593 400000
14591 10396 21538
9892 7820 200000
9892 11341 150000
13529 7020 100000
13071 6 500000
13529 3018 550000
9108 10446 5000
1899 13200 100000
10396 14608 200000
1899 14036 1688000
7845 7863 140000
14140 14281 100000
12699 10640 94000
4761 13214 1200000
14266 14264 300000
13826 13845 1600000
14550 14542 5000
14542 14554 13000
12317 11183 5000
14623 14452 100000
14551 14561 50000
14054 14113 100000
14551 14548 4766
14545 14561 700000
14548 14550 110000
14551 14549 150000
14545 14551 100000
14550 14551 9766
14551 14538 84000
14548 14545 150000
4598 6394 2100000
10001 13143 200000
11342 2810 9500000
14276 14285 88000
10657 1875 40000
9902 9346 25866
14554 14545 151000
14693 12408 450000
13554 11341 200000
13581 7820 300000
2981 1766 4000000
1700 1593 183
13581 11185 80000
12408 13110 361109
3343 14717 200000
14707 14664 484000
11322 7950 80000
14664 14379 1256000
13273 2075 136864
7849 11612 80000
10038 7979 380000
12531 14178 110000
658 659 340000
12531 9362 60000
12464 13463 6030000
13867 13441 65000
14563 11346 6420000
7860 2916 263000
13110 14693 250000
14119 14272 200000
14107 14265 99000
8579 6403 40000
14274 14273 12000
10748 11346 500000
2767 10008 145999
10001 2075 798722
10231 10229 10000
6297 2075 2362414
14756 6676 3837000
13365 12623 205000
10249 10206 120000
14113 14117 100000
12623 12531 445000
14381 14387 44000
14113 14107 200000
14387 14375 2460000
14084 14140 100000
14108 14054 189000
12498 12628 431127
13123 13269 200000
14140 14343 100000
13638 13504 50000
13504 14128 270000
13123 13217 300000
11385 14581 100000
13123 13220 300000
14178 12519 610000
12531 12628 468772
9362 13076 38757
13076 13441 1202000
10161 13528 20000
14411 14623 100000
9549 13886 570000
14452 13886 70205
9813 3305 1504581
3774 1910 120000
9813 4756 193795
7213 2075 120000
14630 14631 100000
11185 11341 205094
11312 7898 410000
9970 13346 400000
13849 9813 2080000
7941 1593 30752
14411 9813 100000
14545 14550 150000
14579 14576 200000
770 2840 3000
1897 1844 809000
7911 8030 27000
8358 8030 8460
12508 5585 1000000
2115 3173 250000
14375 14707 4750000
3173 13809 600000
6180 5 3630000
14554 14548 704234
752 12317 5000
752 731 3000
14272 14100 100000
752 1763 5000
731 1763 2000
14537 14551 450000
14550 14558 110000
14551 14539 471000
14542 14539 509000
4842 1684 10000
14401 14386 10000
7982 8073 3224000
14416 14399 248000
9966 5740 8792
13751 12313 240000
3395 4334 57348
5356 1190 58000
9715 8073 161000
9449 6424 152000
12696 2075 40000
1190 11536 178000
1633 5770 35000
14054 14102 100000
2306 1593 920000
1922 6082 240000
6082 1593 240000
14631 14636 18986
11337 6424 32000
14767 4937 100000
14767 1766 532000
14765 1766 816000
13870 14771 100000
14612 14630 50000
14771 11388 100000
14766 1766 140000
6281 13463 8838205
7735 1844 90000
14636 14612 50000
14630 14636 50000
13294 13562 33000
11482 8073 172000
14760 9813 281000
14722 14659 200000
10924 8073 32000
14675 14288 20000
6281 1899 100000
10504 8637 600000
4756 12308 1000000
1992 13476 355000
2044 5701 5850000
12308 13071 600000
9421 11629 32000
11286 11358 32000
11217 8055 32000
11240 11629 302000
11240 8073 178000
9446 6424 32000
2383 13071 900000
11249 8073 32000
10396 11381 600000
9891 8073 32000
14384 14382 1190000
1759 1593 1774983
2383 4756 1000000
14376 14707 350000
14375 14659 1570000
14707 14379 1250000
13071 13214 800000
14615 14575 4596000
13214 4558 906000
13214 4756 985000
13893 14615 2183000
14379 14376 2469000
14592 14575 1172000
14615 14592 209000
4558 13720 1000000
14592 13893 3400000
7980 11381 1050000
11259 7916 1250000
11259 11313 90000
14585 13893 6270000
13317 13130 30000
13893 14575 8253291
13720 13071 1000000
13132 13317 57000
13845 13833 1102
14788 9813 10000
11341 7916 2366234
11341 11259 250000
5759 4937 250000
11274 11259 650000
4330 12639 90000
7950 7800 220000
7800 11274 200000
14563 14566 21000
1918 13720 830000
4170 11536 30000
7451 2980 1000000
7800 11612 100000
1947 1593 1920000
9561 1593 500000
4522 5805 3600000
11292 7950 120000
14549 14550 250000
14642 14626 100000
5805 11342 1000000
13646 13870 20000
3865 4542 65000
13071 3305 1100000
13071 14411 1500000
14607 9511 60000
4879 3183 367000
13830 13815 260000
13270 14128 280000
3281 3265 24000
4522 4756 600000
7863 11341 1700000
7979 9346 5943000
7980 13646 2685000
13815 12518 65000
13646 2810 1865000
7820 11609 500000
14128 13401 1604000
11619 8849 130000
7981 7820 50000
11619 9511 150000
13071 12912 700000
10988 7950 240000
12628 14128 220000
14626 14640 100000
2318 644 470000
9914 7916 250000
13230 13830 215000
9914 7863 1300000
2209 644 30000
14554 14549 100000
9713 11619 140000
13230 14128 440000
9520 9379 500000
14155 14180 300000
11191 7916 480000
13441 12518 20000
11260 7820 550000
12313 5483 607548
8326 8245 70000
6735 7271 550000
2810 3305 6000000
9549 7980 6000000
2810 4522 2300000
2981 2810 2743911
14816 3604 270000
11385 14615 50000
14482 10231 3645000
2318 2209 30000
2610 2295 100000
14036 4598 100000
14589 14603 3890000
9666 8073 250000
14589 14585 4190000
14568 14589 4600000
12910 11346 200000
1883 7020 500000
10229 14175 200000
13983 13838 7130000
14175 10227 145000
14699 14376 550000
4522 12567 600000
14390 14850 20293
7233 7020 100000
7007 6806 150000
11378 14078 1200000
14561 14538 204127
2359 3396 150000
14550 14561 350127
14856 14386 489000
14850 14400 150307
11706 12910 300000
14853 11342 30000
12300 13306 2625632
1883 5971 450000
14482 10229 100000
1883 1844 2010000
1700 1759 95000
6806 5971 185181
14119 14267 201000
14264 14119 400000
10390 10416 450000
14822 14819 5027102
5393 14214 200000
12459 13136 226609
14699 14688 50000
14822 14848 398000
14263 14265 75707
14561 14542 150000
14539 14537 650000
14537 14555 200000
14561 14558 250000
4522 13071 110000
14549 14545 100000
6760 14460 73000
14561 14549 150000
14537 14549 100000
14204 1766 200000
14460 7619 73000
9247 1894 41442
2980 3305 1000000
9813 11706 296000
13578 4755 400000
6596 1875 360000
11300 14099 110000
9813 13886 240000
14548 14561 154000
13096 6986 250000
14817 2155 305000
6281 6986 200000
3018 9247 400000
14563 1766 24100000
14561 14537 500000
11381 14469 200000
3924 3932 360000
11381 13200 150000
14545 14538 51000
13364 12465 373000
12222 13628 566000
2343 3396 150000
11919 3604 600000
3062 1768 270000
9517 9713 363000
9517 7950 40000
2328 2610 145000
9857 9520 50000
11612 11274 790000
11313 7916 420000
11313 11191 200000
11259 7820 1070000
9153 12232 5000
2610 1894 100000
11292 9914 580000
11259 11609 180000
5037 5099 1994430
7950 11260 270000
14537 14548 170000
2610 5971 100000
9379 7950 180000
8849 7981 490000
8849 7800 250000
9379 11605 39423
6467 13528 240000
8849 9520 100000
6467 5971 100000
11609 11292 650000
7150 2264 3600000
7979 11274 120000
11609 11612 1820000
7979 7820 700000
7863 7950 970000
7979 11191 400000
14538 14558 100000
14607 11260 120000
14542 14551 50000
14700 14376 100000
3362 5971 100000
14695 14700 400000
1133 1593 320000
11149 11115 205000
14558 14537 233000
13847 6920 210890
9788 1894 100000
14549 14558 50000
14585 14615 3825709
7489 7511 1260000
9914 9346 481000
9914 7800 170000
14615 14568 6500000
14575 14603 11320000
9914 11341 350000
11191 7863 854000
11191 7950 50000
9713 11313 170000
12462 12968 280512
14603 14592 2400000
13213 13276 100000
14548 14539 100000
7820 11292 670000
11260 9511 80000
11605 7979 250000
6772 1913 650000
7820 8849 110000
13432 8364 2754127
663 1144 150000
7981 11260 800000
13720 7989 600000
10988 9379 400000
14575 14611 4850000
13720 1913 500000
9434 14563 200000
3518 12359 64825
1899 13720 500000
13432 7989 400000
13992 13993 29898
14856 14397 50000
4761 14822 400000
2052 6778 340000
14850 14397 150000
14575 14572 6350000
14416 14400 58000
14819 14835 1000000
14592 14572 300000
14589 14592 130000
13720 10478 200000
14589 14575 8449292
14592 11377 400000
14585 11377 1600000
11377 14575 3700000
14372 14387 1213000
14116 14111 100000
11377 13893 900000
14098 14108 200000
14387 14382 90000
14615 14589 4000000
12246 14451 200000
13844 4756 1509100
14451 4522 1100000
14370 14664 1263000
14379 14381 610000
587 794 240000
1144 1593 150000
14265 14267 200000
13849 9970 400000
8593 7017 1680000
5099 5032 233940
14820 14821 201000
14821 14822 176293
14665 14684 50000
794 6180 5250000
3774 11495 120000
14693 14659 200000
14684 14732 200000
8333 5971 950000
5999 2056 100000
14819 14693 5000
7029 13528 100000
4942 4756 110000
13849 4756 50000
1774 1768 210000
14376 14384 1400000
14719 14376 450000
14376 14665 44709
14384 14664 10000
6151 12213 250000
14375 14379 5630000
7750 12690 20000
2916 14855 1000
14555 14545 200000
1875 5971 16714
14376 14372 173000
7980 13868 1490000
1893 5971 700000
14370 14381 218000
14372 14370 363000
14381 14382 1763000
13868 9970 990000
13316 13136 65000
14683 14685 4630000
12936 11023 32000
14099 13411 322000
14537 14542 52000
12501 12561 4000000
14467 10750 288743
14078 10416 279002
11300 14080 20000
14180 12744 300000
10748 14467 300000
12488 3265 166000
1138 12576 65000
6679 2075 565119
12414 13720 237340
6298 6297 60000
6526 6424 250000
7863 9713 30000
9511 7950 80000
7979 11341 450000
7979 7863 850000
11609 7863 1650000
7898 7863 150000
11313 7979 595000
1899 14078 100000
14856 14390 250000
11377 10392 8255609
14823 13296 30000
1742 1768 300000
4761 13432 1000000
13071 1913 1000000
14699 14659 300000
10324 5707 100000
7512 7511 180000
10147 13135 20000
14572 14615 2700000
13317 13312 251000
12465 13317 85000
13870 7658 979707
10456 13317 1
11381 5483 1950000
5483 13110 2000000
12309 5483 844000
5483 4756 70000
14554 14551 100000
2916 3865 271000
4764 7020 300000
15125 8941 5000
15127 7980 400000
14382 14379 2420000
10390 15091 950000
14997 15070 14410000
15088 15091 1000000
10497 13222 599714
11377 14568 400000
6596 9402 200000
8921 5971 95000
14384 14370 960000
11381 2810 2811412
2810 12912 350000
15106 14078 500000
1899 9813 1350000
6189 8540 1000000
4720 12912 350000
13081 12566 390000
15113 15204 7000
13893 14589 4350000
15186 15163 200000
12968 13317 157000
15104 15097 150000
15148 15186 200000
15163 15181 200000
15181 15148 200000
12566 6493 390000
15238 6217 600000
15148 15158 400000
14399 14856 1500000
15158 15163 200000
14111 14113 100000
15163 15164 1200000
15164 15148 401000
11378 15254 200000
15333 2916 150000
14603 14585 2400000
2100 15226 2000
13754 2359 30000
12471 13401 140000
7989 12911 500000
13815 12628 2363000
14967 13334 233000
15344 15346 100000
14831 1507 20000
9004 3362 200000
14659 14688 5650000
14688 14725 1830000
14985 14982 400000
6467 8106 50000
15380 15379 100000
15137 15127 400000
10748 13110 1048000
14107 14119 101000
14725 14722 200000
10161 5971 100000
13245 7674 500000
11706 14563 200000
10231 10458 150000
15308 4522 182000
11342 15308 200000
15046 15021 100000
14941 15046 100000
13868 14994 500000
14700 14699 400000
14994 15001 2720000
15351 14867 400000
13449 13463 100000
9247 5971 99000
779 3973 850000
14683 14688 700000
14688 14375 5833693
1889 5971 500000
14375 14685 4920000
14376 14387 37000
10229 10206 21110
14982 14101 400000
14387 14664 90000
14664 14381 385000
6177 13081 515000
14375 14384 721000
14101 14985 400000
9594 12995 100500
14683 14707 1534314
15368 15338 50000
13214 14994 3900000
15373 15368 200000
14379 14370 887000
15167 11301 5000
15007 14994 150000
8002 13528 240000
14386 14399 450000
15191 15113 100000
14537 14545 100000
3222 14199 145000
14558 14542 100000
15338 15370 200000
14820 14836 100000
14379 14384 1350000
14382 14664 94000
14384 14387 1130000
15287 14684 200000
15226 15214 2000
14376 14375 1374000
7530 9170 1661000
2612 2343 100000
15421 14717 122000
9004 8357 610000
3302 3599 520000
13394 5971 100000
14659 14707 1482307
15346 15373 100000
15310 12582 114000
5934 2295 50000
15373 15372 150000
14376 14820 100000
14156 10397 200000
15165 10748 300002
14372 14379 1166000
14611 2115 165000
15176 10748 400000
10390 15165 400000
10748 15134 400000
2621 8357 14819811
2115 14627 200000
13209 6783 2000
15001 13233 930000
15014 15001 202000
10390 15117 200000
15015 14994 753000
15117 10748 200000
14627 14611 200000
15459 14967 81000
15100 10748 300000
14392 14401 10000
10390 15100 100000
4599 1899 4400000
15010 14994 1450000
15214 1593 2000
15001 15010 1100000
14173 10228 3751000
14273 14293 12000
6804 1593 110
12934 1518 100000
11378 15187 200000
15187 15086 200000
15077 11378 300000
15284 14376 100000
1033 707 134369
15436 13411 1710000
14611 14589 3840000
5634 5701 8164557
14400 14386 248307
14568 14611 2800000
15007 15001 900000
14572 14589 2100000
14568 14572 500000
13886 1899 1234781
14684 15281 200000
14572 14585 1299000
14684 14719 350000
15281 15287 200000
15142 7980 200000
10188 10180 509
14615 11377 100000
14589 11377 400000
2810 15142 200000
15372 15368 150000
14563 6 100000
10560 13767 50000
11377 14572 400000
5759 13944 1250000
10748 15088 400000
12570 1878 150000
11381 12408 300000
14617 14615 2195516
4246 15125 430000
14343 14113 100000
14589 14617 3250000
14263 14266 100000
15462 10846 291305
14631 7980 1014
13893 14617 2000000
3973 1593 850000
13233 2383 10400000
10201 10229 100000
14631 1918 80000
15277 15283 670000
15021 15026 100000
10208 10206 20000
15091 13233 741000
15285 15277 87000
15370 15346 200000
15283 15280 400000
15507 10240 11000
10721 14563 40000
15280 15277 1400000
11740 1518 98692
14776 3193 68000
14038 3794 17000
11855 1593 245000
6776 10047 2000
13233 15088 1200000
14270 14263 100000
14270 14267 100000
14270 14266 100000
4048 15492 86000
14270 14107 100000
14270 14265 100000
15492 1593 86000
3302 3299 40000
4761 11381 350000
14372 14375 127000
12536 12743 20000
14375 14381 2250000
14381 14376 837000
13334 15459 1242931
15026 15052 90579
2383 15001 1900000
10416 14156 200000
15126 15188 2732000
15015 2383 247000
10189 15619 20000
14175 10228 70000
14554 14537 221873
15619 11491 108000
6778 11690 1070000
9653 15557 5000
14626 15380 100000
10484 2075 270000
15088 13939 400000
15107 15105 200000
13211 10668 179000
15015 15010 200000
14995 15007 2900000
15010 14995 2000000
6731 6738 265599
9653 15678 10000
13720 11381 150000
6738 10668 500599
15693 3604 192000
13176 15198 196695
15601 15317 219000
10640 10654 350000
15711 2337 24000
14558 14551 50000
14478 15198 403305
13083 5334 380000
13184 15198 4264000
14107 14267 100000
14558 14554 100000
14558 14545 100000
15542 1967 369
15601 15602 100000
14372 14382 1241000
1844 6700 20000
10219 644 24000
14738 15198 2235000
658 644 280000
1759 1698 910000
1967 2075 120000
14387 14379 994000
11690 10499 90000
658 1191 2050000
15722 7619 31000
15317 7980 896000
14372 14664 100000
4048 1568 450000
1568 1593 450000
14382 14375 19607
15347 7980 240000
14375 14370 10000
14264 14821 75293
14683 14375 2185686
13394 1883 60000
15280 15285 1930000
