13214 1766 210
17498 17503 420
17710 14994 0.001
14537 17522 400
15007 17710 800
16610 16612 273
17503 17490 1870
17710 15015 800
16151 14615 2561
16406 17542 200
16765 13838 403.713
13137 13316 375
15292 15360 5900
14563 10990 1000
15360 15070 4700
17490 17493 870
14370 16483 150
15007 15014 400
11037 17510 200
1894 10883 140
3363 1768 225
10396 14988 300
15706 10668 753.408
17542 16413 300
16039 17443 400
13200 15258 300
13931 752 1
17476 17498 414
13931 12494 1
14914 15258 150
17578 14603 3050
3173 1766 1000
15066 15258 150
16984 3860 400
15875 15360 14200
15360 14873 7930
4942 11342 0.035
16312 16093 197.957
17454 12298 152.593
7043 6754 814
17508 17487 400
13838 17054 500
16087 17542 400
15666 17449 200
17045 15831 7050
17498 15831 414
16735 15280 258
15135 15118 184.338
10249 10458 50
16089 17542 1100
17054 13980 100
10458 15503 258.996
17630 17628 101
5805 16237 2000
16237 12309 429
15940 16662 600
14901 14934 400
16700 16159 300
17743 15095 200
16658 16661 77.521
17628 15860 100
17628 17627 1
15831 17049 3750
15993 13893 747.872
17456 17459 260
16700 16144 200
17061 17047 1200
13991 13988 300
15095 14078 200
1737 1768 185
17046 17448 2139.219
12206 12200 600
16278 16277 3100
10748 16461 250
17457 17459 150
15176 16328 795
16328 15084 799
14611 14585 260
17771 10748 200
13412 13296 5
10390 17771 200
16717 15280 926
2080 16460 14945
664 6177 50
17219 16335 50
15907 17743 7182
17219 16678 100
17743 16831 120988
10210 10229 50
14597 17578 1789.609
12911 17559 1400
17559 11381 1140
2904 15692 400
15360 14997 11450
17578 14572 543
14603 14597 1300
13206 14597 1900
14617 14592 1000
16816 13833 96.263
17578 14592 2500
16461 16259 78.876
13206 17578 1764.585
14059 14098 100
11788 11782 409.468
11542 12300 4563
15165 14636 200
16700 16155 40
16237 12313 1000
17834 17835 3950
17835 2115 19850
11036 17510 100
17694 17690 100
17835 17864 50
17835 17840 400
17864 17834 600
17411 6011 8
13980 16816 100
7350 17510 70
17864 17840 80
17864 17872 290
10252 820 20
13407 17514 500
17835 17867 1017
17867 17834 8467
16055 16079 3295
15907 17759 472
17759 16720 472
17623 17835 20964.241
17877 16318 82
12642 11726 5
17867 17864 770
17834 17840 380
16725 15280 690
17901 4552 58.292
17633 17576 200
17555 17633 150
17576 17555 200
12300 8736 1000
12314 1700 1295
8289 8030 410
17866 17867 63
17835 17866 1500
17866 17840 1770
16866 16859 20
17866 17864 500
7871 7991 50
17834 17866 4137
8268 8030 26.5
17872 17835 1017
12985 3206 10
16859 16860 100
12300 15436 1000
16859 16868 320
16859 13925 569.056
3502 5610 170
17555 17569 50
14871 14997 4300
16330 1766 20
13214 14563 4960.948
17569 17633 50
17806 17812 200
15778 17806 200
17812 16668 200
6805 7625 500
16144 16706 20
3360 3371 39.9
17989 17972 800
16144 16155 20
16277 16292 4000
16292 16278 2400
14822 17307 400
14379 14685 1200
15831 17507 600
17840 17867 7970
17507 15856 200
16668 15775 200
17065 15831 2550
4522 12313 7300
12313 11342 100
16717 15277 850
17490 17507 300
15781 17812 200
17812 15775 200
17850 17623 4.232
15070 17759 4100
15004 15082 3700
11542 15689 1200
16668 15976 200
14108 14285 0.241
16870 13983 900
16687 13838 100
15919 5731 279.482
10846 10032 1
15918 14574 200
14574 12408 200
12408 14992 200
15462 11942 16
15355 15919 200
6668 6743 20
16072 16079 971.712
12812 15317 700
4720 14822 100
16481 13981 900
15086 15182 200
13985 17539 200
11536 644 65
17047 17064 100
17539 13992 1350
13983 16687 100
10390 17542 150
17539 13986 960.174
13411 4509 15.356
14610 17613 115.664
17868 17835 700
14610 14582 9
17449 17443 200
17969 16465 50
17968 17252 200
17743 17306 3847
14390 17969 223
15666 17968 200
17441 17449 100
4756 16556 5000
12370 3191 369.719
15939 15947 11565.442
16465 17989 1950
15436 4509 3104.339
5164 14384 250
17306 15907 3847
17449 17252 100
12602 15621 56.159
15347 17039 150
15098 15101 1000
15347 13200 50
17989 18004 700
16136 10210 50
17989 14390 500
13832 13983 1900
17969 14397 1050
16089 16328 99.356
17800 10396 73.336
16328 16413 300
16328 16087 100
18031 10390 200
15176 17541 1040
15857 7980 244
16089 18031 200
2810 15857 700
16328 16347 100
1593 4048 2990
5393 5524 4897.717
15134 15100 32.117
771 707 80
18090 4927 5
3113 4158 335
3113 6177 465
16303 17803 0.06
12943 10881 10000
18090 5838 100
15134 16328 98.681
12508 2810 30000
11288 13210 591
18172 13645 315
14871 7957 600
12476 4522 49756
14582 17800 435.236
17972 16465 200
17972 14390 889
18204 9803 398
1913 10478 500
18240 13645 700
16309 14822 300
17577 13206 3250
13526 644 150
17892 15261 192123
14587 14563 8743.54
12943 17003 9180
18247 3191 10
17879 13206 417.399
15360 17892 1870
13893 17577 500
14597 17879 1000
17879 13893 976.621
17743 14988 2900
7470 10339 890
17577 14597 1200
18242 13645 5300
14597 13893 600
14104 14052 100
18282 2197 2285
4755 18290 36250
6842 15720 17
18237 2155 19
18282 13296 65
8946 15722 14
18292 13334 23
18236 11281 30
17759 14997 4100
10846 17366 100
17541 17031 170
17214 11281 30
17065 17045 9375
2383 14587 2900
16612 15919 4430
10416 10881 7952.821
14411 11342 50.63
9684 9628 1000
5731 16612 4180.595
6754 7271 1130
16915 14587 400
14587 13693 400
17743 16720 34624
16590 13838 1
9704 15567 14.4
8196 13401 100
15919 17441 200
5802 10323 100
17457 12298 50
6769 6766 5
13645 17961 7729
13693 16915 600
16556 17003 5000
17063 17052 2450
10458 12438 10
17835 17354 970
17872 17840 100
11023 10894 32
16461 18105 440
18105 15091 422.347
18105 15088 17.653
16092 17081 200
16092 16406 300
4857 1297 160
15082 14999 630
17803 16347 100
3018 8106 100
14592 15993 850
14999 14497 630
14467 12592 25.669
18286 2197 310
16716 16777 5
17961 18242 2210.741
16277 16274 300
17961 18240 500
915 10996 130
14941 15261 4700
3360 5971 700
14592 14568 2300
18172 18240 200
6743 6739 260
14617 17578 99.518
4761 17003 10400
8234 10175 40
18323 13334 21
18344 11300 435
18384 15567 400
10175 5971 40
9612 11744 300
16448 17961 333
18410 15623 10
16404 7213 81
17961 16445 3615
15070 17892 2.652
16445 16369 8749
1742 3292 5445
16369 18172 2550
1844 7020 200
18172 17961 1989
16400 16404 50
4552 14563 762.383
13817 13816 20
12994 12275 200
15875 14941 2200
14941 15070 3500
1766 14587 1800
4937 14587 800
14563 7658 16585.54
14873 14941 6500
10008 4246 430
17219 17581 100
18443 13334 21
8675 11186 10
18445 13334 3
10008 1844 4000
18449 13334 12
2810 14376 1000
2810 14707 300
14871 15360 6850
11495 1889 941.087
15875 14872 500
10074 12450 100
2421 8514 717
17366 15462 100
18465 17961 999
16622 15317 600
18138 15462 220
14497 14994 5532.401
15004 14497 7400
2431 5971 400
11782 17411 9.468
15919 12757 300
11454 8819 194
15692 16622 600
16662 15939 600
12466 13136 12300
9932 8071 129
9420 8073 231
3206 13201 2825
9449 8073 231
11481 8071 128.819
11240 8071 129
11194 8071 129
9890 8071 68.045
12602 18410 10
11629 8073 395.215
9964 8071 80
9393 8073 199.902
9899 13389 295.731
8055 8073 0.29
9806 8073 292.998
8480 8073 129
9150 8071 0.201
10396 17613 3199.9
6405 841 75
6827 7619 100
10653 12320 100
6668 6675 52369.043
13201 659 2815
4310 1768 30
767 1768 300
18328 1871 25
17961 16369 1381
16369 18465 614
17800 14579 50
17800 14576 139
14397 17989 300
5585 17985 12171.94
16675 17031 100
17989 17969 50
17542 16675 87.016
11300 15436 2230
16445 13645 1414
17542 16328 1557.211
4033 1939 29990
9684 9954 300
13296 18344 225
13296 15436 992.002
10008 2353 8000
15907 16720 1874
18514 13411 1155
14078 17743 4034.096
1939 7629 29915
4552 17717 600
8333 1883 20
12432 15462 60.089
18138 10285 331
2353 4036 8400
4033 4036 1000
659 663 4700
14879 3360 56
661 663 47.599
3600 644 20000
18515 13411 2097
12279 11665 50
3600 1963 50
6739 7485 85
2621 8097 65.67
5716 4534 10
16441 14913 50
11346 12508 12.295
4552 12508 24860.159
17800 17613 600
5876 10339 2600
15907 16831 6449
18002 17989 603
18002 17972 370
14871 17892 297698
1526 7626 200
10416 10675 202
16464 16460 200
14563 16051 643.193
16214 17800 775
14390 18004 500
17022 17448 200
3133 2053 680
10645 11390 100
13254 14515 2
10645 10267 700
10645 10063 125
12699 14515 304
10647 17795 40
15176 14314 100
8231 7991 50
18143 7492 50
1779 2694 100
17387 15961 30006
17972 17969 250
17410 18383 143
12529 10679 250
3419 644 33
17260 17262 1139
16328 17541 1000
16720 16831 25563.947
16347 18141 1
18583 17387 4867
17415 18583 5022
12508 67 4000
18584 14589 3013
10645 10361 325
10645 4324 146
13214 11346 2000
779 1206 150
17834 17868 100
7945 5204 180
7876 1888 395
14390 18002 900
17972 18004 500
14864 18398 100
13969 13967 121
18002 17969 327
13296 18515 917
13411 13302 5
13411 13412 5
13411 13478 20
11765 17349 20
5582 12476 1203.384
4048 5393 100
2225 7271 30
13346 1766 700
18141 16680 100
16987 12476 250
13737 15104 150
17578 14615 1000
6 18603 20
18604 3518 638
18605 3336 20
10285 17110 401
13893 17578 1198.444
3191 9790 1
18606 1742 5
3292 18606 5
791 740 150
722 18601 611
10478 7674 17.977
10721 10713 100
10713 14563 100
1766 67 9000
15961 17873 2100
17873 17387 2100
15961 18583 189.26
17985 7289 3400
7342 4027 5
1257 6139 30
18637 11385 30
18643 3191 4794.55
13091 16433 50
2264 18630 20
13136 514 12600
18644 9970 30
18645 9970 30
18646 9970 30
18644 18645 90
18647 9970 30
1927 7020 500
16292 16274 1600
18645 18647 550
18647 17813 50
15882 18645 100
18647 15882 170
18645 17813 50
15882 18644 150
14563 16330 20
17867 17868 100
18672 8494 30.849
18668 18651 60
18056 18065 100
18671 781 200
18056 18074 159
3235 4161 160
3098 17485 612
18073 18688 250
13720 14563 50
18688 18056 150
14036 7674 300
15689 11342 451.509
10223 13223 58.286
13009 17485 447
658 1032 1000
17387 18626 7523
18073 18074 15
5334 14587 10000
18700 1768 130
1935 7233 100
12370 7015 230
18626 17873 100
14332 18571 400
18571 13846 400
17110 18138 401
18626 15961 1640
12899 17485 375
11834 4038 200
10172 1894 300
18730 15070 50
10713 14994 2100
1844 3018 400
12476 4756 7000
18058 18065 500
9741 3018 100
18058 18070 200
16831 14873 164839
6767 5971 100
15875 16831 99700
16831 15261 145286
7658 13214 200
14873 17892 128618
17892 16831 36659
14563 12508 8000
7007 5971 100
18065 18068 500
18070 18056 200
11805 3035 493
14702 12652 420
18068 18073 50
18068 18058 400
6414 5802 500
13333 817 5465
7205 12501 5060
7205 10679 660
7205 12529 3834
17694 13407 7498.101
17690 13407 9300
18004 16465 1700
13364 10442 38
12476 12246 9900
18734 5759 400
15084 17541 100
10489 15704 907.568
781 4032 290
13137 13130 50
18290 17003 9708
10442 13136 15001
17813 15882 100
17031 18725 1338.686
4033 8605 1000
3605 1774 5050.839
4027 18751 746.324
18074 18058 2
18074 18070 336
4027 18753 22.267
14615 16096 6819
10172 8357 197.491
663 4842 70
18074 18057 85
13528 3018 510
3605 3363 355
16096 16098 5460
17578 15993 2600
9890 13389 4.002
16092 18048 3923.739
13316 12462 203
16675 18725 20.689
13223 10452 120
8100 8094 98
1888 13528 100
18074 18068 550
18763 18765 250
13838 16062 100
15704 3360 224.568
18769 18763 250
14376 15148 200
14173 10249 375
7654 5971 450
16445 18465 324
13989 17539 12871
10249 14482 170
16136 10228 398.361
12438 10227 156
3600 2306 11020
16089 18048 2618.796
14581 14630 100
17539 13983 466.898
16406 18048 3791
18056 18057 150
18056 18064 183
17539 13846 520.464
18056 18058 395
18073 18065 99
18073 18056 86
15961 17415 2156
17415 18626 2050
7020 18803 10
3600 3132 5
16087 18048 5349.559
14314 18725 200
17081 18048 3071
12912 7957 1195
18057 18073 250
18057 18070 232
18057 18058 353
4027 18845 20
18857 1899 370
16093 18048 9114
4780 18836 4.307
4027 18866 20
4027 18706 20
16080 18247 150
18874 17387 100
5759 12508 120
4027 18883 20
11336 14128 259
18583 18874 2220
14575 18114 11172.537
18869 17961 11609
18671 1591 26
18765 18769 250
17578 18114 655.958
13855 13463 6718
17541 18725 1307.1
18688 18074 50
13699 13754 251
4037 3605 3231.521
17866 2115 1250
18803 1883 10
18900 7980 30
2810 18899 30
2810 18900 2480
6994 18825 65315
18901 7980 560
2810 18901 1060
10713 16051 19261.705
11542 2058 1300
13214 15010 1300
16413 18048 1788
17800 17193 100
18070 18068 200
18070 18065 550
18064 18057 250
18064 18073 150
16312 16092 150
15084 18725 419
13110 14497 2000
17866 10748 150
14375 16483 100
18068 18056 551
9711 8073 310
9922 8073 308
9669 8073 310
9913 8073 272
18869 16369 51273
18869 18465 61
18869 16448 59840
18869 18242 6089
17815 18657 14821
18869 18172 24
14397 17972 1000
16328 18725 1.146
8071 8073 575
15831 17476 28945.41
17476 17063 400
18004 18002 100
8060 12628 158
16554 17003 3852
7849 14128 97.098
13230 6505 805
14144 14054 43.459
9857 13581 45
10271 13223 82
15831 11378 400
4037 3292 880
10675 15831 400
16332 18048 100
13838 10390 300
11378 13838 100
10390 15831 200
16915 11706 2094.313
13463 4522 11400
17002 13838 100
13833 18409 709.981
13682 18869 350
17514 13408 545
11542 17694 800
1821 1883 400
13846 18409 199.81
13846 18936 100
18950 13838 3080
16220 18048 200
18936 13983 1000
17487 17476 50
1191 3292 740
18883 12609 20
18956 2075 100
13826 18409 174.577
16481 18409 895
18925 17426 260
2075 18962 1200
7271 7414 601
17550 17548 25
17052 16870 1300
17052 17050 3400
1830 1883 400
18065 18057 100
17548 16828 300
6766 6105 55
2115 18926 15952.934
2916 5971 250
7845 13401 200
18514 11300 2120
18064 18070 182
17840 10748 11.793
2916 1883 400
6668 18975 500
6596 1883 399.471
18975 6675 500
17866 18926 2829.213
13838 18936 5350
7911 8013 400
19004 3393 20
13981 18409 905
16448 16369 1555
18901 9970 908.401
3661 19004 20
15180 18626 1
15180 17387 1000
16312 18048 1938.235
17690 13623 500
17694 17515 350
18688 18068 50
8039 1883 600
18954 18955 300
19048 3661 20
13838 19037 1240
19053 19038 10
1899 12943 6470.944
19056 6980 24.03
19037 13983 430
18956 18247 100
18290 6281 13766
18874 18626 2200
15347 18746 1435.879
19076 17415 851
13210 4028 514.984
17387 19076 25208.976
19076 15961 15417
2610 8333 50
1899 15347 200
18874 19076 949.074
15148 16720 70492.956
2115 19092 7500
1768 722 6450
6414 19056 100
19067 18966 30
15961 15180 2285
18966 19073 300
7674 13071 4000
7029 1861 0.867
13214 12508 776
19092 14615 12430
10713 11346 800
19101 17415 7381
16101 19092 2030
19098 19067 273
11346 3860 500
17892 15875 11119
3860 13214 2000
18583 17874 200
19077 19073 430
4522 6281 5000
19070 19077 100
19083 19070 100
19070 18966 200
18966 19089 475
19077 19064 500
17047 14078 700
12459 13130 199.183
19083 18966 382
19089 19083 120
19067 19064 100
18242 16445 1830
19089 19073 50
18068 18064 149
19037 13833 300
14610 17800 2.1
16076 13833 100
7592 6752 189.766
18058 18064 250
14576 17613 289
11337 18889 0.021
9891 18889 1747.663
19134 15882 40
19134 18645 20
19073 19083 470
6596 5971 150
15176 18031 100
14284 14277 12
13302 13296 5
13128 13312 93
791 11834 860
6668 16176 815
6675 7892 500
17835 17419 1276
6 17003 2887.602
17419 17867 2600
14615 16101 3113
11834 5524 280
6675 7592 200
17834 17354 3800
15773 17003 281
19101 17387 35434
18704 13859 21
13477 18448 4031.272
4850 5701 266.633
19158 3292 35
18626 13737 700
18950 13983 200
11569 2197 2470
18282 11569 270
19132 19158 700
16987 19181 100
18065 18074 749
19099 15567 430
10881 6394 3000
10881 7989 7000
14617 13206 300
13407 12801 501
13406 2197 380
17539 13991 1000
19205 2810 50
17515 13407 6780
19064 18966 500
19064 19070 200
19064 19089 300
19219 15567 420
18448 18439 550
12801 17690 3963
19224 10748 1500
19230 14376 39.841
15125 5971 150
19226 19224 450
19225 19228 1041
15436 18514 1610
15436 18515 915
18515 18514 5
15436 2197 20
4038 1032 5571
15088 5585 534.94
6 11346 1000
18746 15992 100
19098 19064 650
3074 3605 180
15126 15163 2100
19158 1768 160
18626 19076 4182
13737 17387 1049
4522 18901 350
19101 19076 3072.974
15961 19101 2661
19076 17873 400
18901 11342 351.599
14563 16984 750
19076 18583 2370
13411 18282 10
13411 11301 1710
15180 19101 150
19185 13398 430
16096 19092 1300
817 12300 3535
817 13306 423.233
6139 6582 30
1297 12317 160
17874 18874 200
19228 19224 4271
19077 18966 170
817 8736 370
19077 19083 600
17840 17354 2300
13112 16071 340
15882 19299 60
19299 19134 60
4509 12300 2550
2904 19228 5662
19089 19095 500
16490 16870 400
9438 18889 101.973
16490 14332 100
4522 16869 1050
15994 16615 200
15994 18746 98.705
18966 19095 70
19131 14585 2352
6986 15317 1700
19076 13737 500
12968 13130 135
16328 16407 200
16308 15779 100
19076 15180 1150
19361 10748 50
3526 13390 440
16831 15928 3300
4720 19352 40
14597 19361 1968
19230 14399 845
11378 19366 400
19098 19073 300
19098 19083 200
19098 19077 450
3518 4334 149.772
18866 7657 20
18852 7657 5400
13380 1979 500
17354 19383 1510.759
19383 17834 517
12867 6900 4.718
19394 2115 1000
18626 15942 500
15942 17415 45.588
6752 6668 500
16570 18637 280
7043 7271 164.889
17052 13833 200
16085 18956 848
15928 15907 4050
17577 19361 1398.361
1979 7657 1800
17743 15928 750
10478 18954 9364
10748 19439 100
18955 10478 100
15013 14980 157.997
14611 17578 2175.537
13206 14611 700
19448 19435 200
15163 15098 800
18888 19405 50
15259 18888 50
19435 19433 30
7658 14587 190
12313 18972 5700
13441 9857 155
6 19464 20
6123 3604 125
19037 17063 119.202
13833 17055 199.213
10047 7876 619.999
19352 15082 40
17493 15831 3042.934
19361 14611 550
19230 14400 50
18751 7205 400
15831 17503 866
7309 7205 290
5756 15719 400
13909 16692 1.293
19077 19089 120
770 18373 300
18971 14563 400
9015 5971 130
14850 19230 49.654
15082 10713 3338.339
10713 15001 1700
19500 13838 20
15680 14169 1896.5
16266 19404 200
15680 15677 80
15677 14169 90
14603 18584 540
6744 7414 300
6744 16176 450
4028 6538 53.588
17045 17049 100
13132 10442 2333
15101 15163 1000
5164 2115 166
7019 15310 114
19433 19448 200
7815 18825 1078.515
16101 14585 1100
16590 18930 100
16071 13886 340
18746 19090 34398
2017 5805 100
13071 17003 12882.546
18448 9970 550
16869 7980 1150
18068 18057 150
19228 19226 200
14370 14822 292.933
15719 1877 400
16554 18290 100
3396 6766 1343
17049 17476 1100
18058 18688 200
18734 13886 550
15259 19405 100
14386 19230 100
13967 19118 121
16869 11437 1100
14169 15557 2098.5
3390 3360 500
3281 3062 270
14575 14597 800
14597 14611 2200
3382 8333 400
10748 11342 1800
19092 14585 300
19092 14597 700
19083 19064 200
2431 1877 400
19098 19100 8299
19568 9693 20
13663 3360 360
16259 7980 78.876
19435 19450 100
17348 11765 20
19581 9693 30
10748 19573 50
19571 19572 100
19571 10748 50
19573 19571 86.648
19572 19573 331
14855 3018 1
1591 19588 1386
19038 19117 210
17614 15704 217
1830 6246 200
6452 5838 1
19595 2810 50
15305 7702 306
15305 7135 94
19598 19594 1940
6246 1877 200
14611 17577 2220
19568 7020 130
17055 17052 200
669 4032 45
7020 19581 180
13682 13694 50
18078 6994 29900
14188 10581 130.878
15213 9280 435
19527 19612 1526
19614 2115 270
2115 19613 500
19613 16590 539
18674 18646 1605.363
18845 6783 20
19618 19613 480
19625 16040 400
16590 19618 280
14233 14181 30
1982 12477 50
13311 12746 50
12508 13166 7485
12477 12746 50
15645 7989 1368
13987 13986 304.826
11379 19622 9
6040 3604 300
9402 1877 20
18746 15308 50
12508 16984 4300
18746 15991 200
16984 13214 2000
19644 19037 0.202
19583 19506 70
3860 13166 500
13166 13214 1500
19101 15942 500
17816 16461 200
3860 14563 500
10499 2735 300
10378 10581 330
19660 17426 1020
18956 16097 50
19224 19225 989.182
18439 19664 250
19037 19667 250
19100 19064 200
15317 18900 628.627
19095 19073 98
15091 17816 200
17476 16870 13800
19584 9710 1500
19680 19429 323
17872 18926 438.853
19586 9710 2599.999
19226 18899 400
19579 9710 1498.788
19585 9710 1500
19592 9710 1499.818
2735 1877 4800
19361 19684 2586
19587 9710 1500
19687 10390 100
19591 9710 1241
10390 19690 100
19690 19687 100
19361 19689 796
14597 18584 600
19594 19644 250
19691 19572 1111
19685 19690 200
10244 13226 59
19696 17426 400
19598 19583 70
17426 19695 1680
19695 19696 400
19695 19660 1280
19583 19594 150
2810 19698 50
19583 19644 20
19361 13893 3284
19698 7980 50
18451 18869 75054.211
14872 14873 624
19709 2115 18.332
15100 18141 99
18729 15552 100
15100 19595 5.77
15559 15552 100
10375 10378 100
19572 17892 293
19711 10748 30
16402 13981 200
19720 13838 5779.585
17577 19612 602.542
17577 19527 1526
6986 19519 99080.068
18776 16987 20
19706 19709 2350
16590 19725 4931
16590 19727 13838
10748 19731 599.82
19729 10748 400
19727 19730 6814
19732 19614 434
19730 19725 28152
19725 19732 54220
19614 19725 162118
15261 17186 147714
16347 19595 2981.924
14053 7980 300
19614 19730 9433
16590 19614 2050.028
14053 18899 1050
18899 2089 200
19719 19716 50
19644 19619 220
19709 17222 350
10339 10998 326
18156 10748 400
19727 19725 89890
10339 5610 1170
16987 13463 33.406
18855 10378 20
19731 19729 1150
14856 19230 150
19613 19614 176912.872
19727 19613 504
19725 19613 160779.797
19425 19731 500
17061 17476 600
19619 19583 159
19729 19425 647.065
19681 4330 10
15991 15994 200
17097 5036 40
10289 4588 50
18448 2810 1050
15991 19519 5.633
19728 19731 600
15308 19226 50
19617 19619 610
7980 18448 1050
19076 19394 3500
17873 19394 500
10713 5585 670
15961 19394 1036.004
17415 19394 5504.9
17295 15552 200
19225 19226 400
16298 15503 22.091
16828 7892 275
16828 17550 25
4927 9693 15
13463 4761 1500
10390 18156 450
13463 12250 1000
18863 14188 250
11342 4592 100
11342 13855 400
11342 4761 460
19794 17833 50
19796 19794 50
2810 15831 500
3599 929 46
16156 6 180
18956 19050 598
6 19808 10
19813 19819 6825
19818 4886 4
16448 18451 56480
7654 1877 1091.218
16448 16445 697
11495 8921 200
19716 19717 50
19717 19719 1850
2916 3968 1
19361 14615 700
3661 19831 20
19361 19711 100
14615 19715 2300
18451 16445 3097
12674 13686 388
8234 7876 25
19715 19711 5350
13312 10147 482
19082 15567 715.791
19711 14617 2100
9393 19855 56.238
19851 3393 20
14617 19715 2999.341
19715 14575 2000
14575 19711 700
17047 15856 200
19711 14597 2510
14204 12309 814
16314 19746 50
14597 19715 1342.391
19865 19864 240
9393 19869 739.983
7135 19870 20
19746 19743 50
14515 16889 636
2235 1877 85
19110 19082 20
14603 19715 1497.931
18603 13893 20
19870 19862 20
19859 18138 50
19711 14603 1000
9393 19876 20
8494 14001 200
19865 19878 10
9393 19882 740
19884 18776 20
19873 19878 40
9393 19891 1580
9393 19893 1519.935
18373 4032 340
19619 19598 60
19900 15567 78.22
9393 19897 1580
10657 11871 120
1768 4032 1331
19880 19840 13.944
5707 7727 945
7619 6842 558
19918 15567 300
15148 18872 10577.27
19840 19813 245
817 19840 1000
19921 15567 400
817 19813 1190
817 19819 1025
2981 12246 554.898
9393 19924 1580
9393 19926 1580
19928 19082 20
9393 19938 1580
19939 15567 20.181
17962 17441 1581
19732 16590 9850
19943 15567 400
9393 19945 1580
19951 15567 400
19598 19644 630
1897 1883 600
9393 19952 502
8013 8215 458
13838 19948 900
16987 19884 20
7871 8549 100
1871 1927 650
9393 19967 1950
17045 19948 650
19977 19976 150
13230 8196 120
13838 19977 100
9857 8196 158
19846 19963 1640
12519 8196 80
19614 19727 4063
16870 15831 8150
19984 15831 2100
19982 19846 4812
19773 17840 427
19732 19613 36284
19732 19727 3677
16598 19977 322.575
15459 18449 21
1963 1947 50
19977 16599 50
16599 19948 195.448
2904 9970 150
19439 19226 100
19439 19225 150
2904 19224 2000
18583 19394 1195
17487 17498 400
18734 11342 930
18966 19100 45.119
779 1768 80
2017 3305 100
19976 19981 14.606
19659 17833 200
19959 19878 700
19981 16598 350
10378 14000 300
10378 14188 118
11301 19813 2847.76
17443 17962 1581
12246 14781 9590
16490 19720 400
10748 19225 400
17039 16563 100
15567 17623 58.592
19572 19605 212
2897 5280 50
13306 13132 8200
4720 6 1560
6 19708 335.464
4720 15747 500
17834 17872 1117
15747 19708 440.06
3862 3600 1100
4720 9549 150
19808 19708 10
9549 19708 150
10047 1888 10
1899 2383 350
2383 19708 350
1918 15773 220
15773 1899 200
2115 20065 300
1899 13432 100
13432 19708 500
13222 12650 29.982
16590 20065 1253
19613 20065 3387
15333 3600 380
19840 12300 768.944
4761 19708 500
12300 12465 18600
18282 18342 30
19813 12300 20250
20085 6424 1037
18863 10378 94.08
19948 19981 600
12465 13306 15081.661
6 20103 5
18601 18638 20
18855 10375 45
12291 1796 426
3661 3393 260
17690 12475 350
20065 19614 639
20065 19618 200
15192 19717 1300
20065 19725 2809
20065 19732 1017
18626 19394 649
15091 19182 400
10232 16136 200
18156 19743 50
18855 10376 220
14615 19698 38.236
11358 9899 325
10748 15747 100
11629 9899 39
11379 9899 281.468
9825 9899 176.384
15126 18872 350
18515 14099 10
18515 2197 20
18514 13334 20
10754 9971 100
16155 19428 1280.727
19715 19964 500
19096 15567 300
19928 15567 200
19110 15567 550
19948 17332 300
10668 9977 500
11726 18247 936
19109 15567 400
15567 6994 8220
19964 13893 432.021
13893 19715 496.338
19239 16375 100
16375 14864 100
20205 15685 20
19981 16599 50
18343 18342 10
14382 19607 290
19981 19977 150
13176 13184 105
11005 10754 100
13166 16984 716.645
18247 16009 340
20213 18899 1593
7845 14128 30
20220 10459 20
2058 820 20
8695 10228 3755
19976 19948 85.394
16870 19984 750
16598 16599 750
16599 17332 300
13166 11346 11000
13306 13137 4663
15088 19182 451.733
514 817 50
18616 18143 50
14781 12250 500
16570 17039 100
17816 15088 200
13989 13992 400
18899 15004 223.241
19667 14332 100
16407 17816 200
15317 15308 500
17063 14372 300
1893 9320 1
13855 12567 100
20235 8474 20
20235 11583 30
7452 6900 600
16001 4937 15057
17052 17062 200
15999 4937 6509
8333 9402 780
17840 20239 100
19095 19100 317
19225 2904 400
20239 17834 100
16461 15775 400
13208 12609 2
18725 15176 2795
14482 16298 10
10063 6096 175
14563 5334 3500
19092 14575 2000
10446 18235 0.534
17186 14873 432261
15917 13300 206
18688 18057 100
18688 18065 100
19617 19598 2580
514 19880 20
7629 658 5819.849
3602 658 26833.151
18855 18863 200
6694 9240 300
12060 1875 80
10001 16437 881.09
1899 19575 2000
20185 7882 110
19575 19708 2000
20272 13838 380
19383 17840 2200
15997 19708 1000
19383 17867 517
1899 15997 1000
20273 19963 5635
19982 20273 2208
18930 16765 100
7980 16612 21.405
19846 20273 2480
3226 15421 10
19959 19963 1130
4036 644 2920
7849 13401 3.209
4036 658 9918
12300 19819 780
19506 19500 20
5582 16051 1933.651
4720 18388 7820.107
10478 18388 3114.325
20224 20166 580
20166 20273 179.337
18899 4552 150
20224 20273 1470
17866 19383 1234
7209 17372 414.532
19720 13989 3549.798
17349 17348 20
19720 19037 600
13983 19164 150
18936 18950 3680
19164 13985 150
4755 18955 40
18950 13846 400
16765 16590 100
19377 15131 900
15601 11342 1.117
19377 16542 400
2904 19439 700
19644 19617 750
6986 15991 2470
20331 11301 80
6986 15308 300
19037 20272 100
15292 17892 12887.998
17046 17050 5750
16460 16441 6238
14913 16460 280
18856 7586 850
17332 19977 1000
18856 18863 35
18856 10581 100
14591 17613 300
3783 2329 40
17332 16598 200
19977 19948 100
15584 16460 40
19228 19425 90
19228 19731 100
19228 19729 300
19613 15376 5609
15376 16590 1143.074
20397 20356 20
10240 20394 26
15317 14053 1000
16598 19976 50
17613 20254 4504.564
4725 19708 22344.908
