41283 1
41285 500
41291 10
41292 250
41293 30
41294 1340
41300 725
41303 1983
41310 60
41312 150
41314 10
41316 50
41321 20
41331 171
41333 1000
41335 1598
41336 250
41338 5803
41347 1150
41350 100
41352 774
41357 70
41365 525
41366 2
41367 1
41369 3140
41370 410
41374 1
41393 196
41394 299
41397 280
41398 1
41402 198
41408 288
41411 1
41413 1
41424 160
41428 1
41433 270
41435 1
41446 1
41450 72
41452 1
41493 50
41496 1
41497 1
41499 1
41506 1
41517 1
41519 1
41527 1
41528 1
41530 1
41531 3000
41535 96
41536 1
41539 33
41545 1
41554 1196
41555 40
41559 1510
41562 117
41564 575
41569 90
41573 1
41575 1
41576 292
41577 1
41583 673
41587 581
41588 1
41589 5770
41599 236
41610 9600
41611 110
41612 1
41615 381
41617 1
41618 1
41623 150
41626 1
41627 1
41629 1
41634 485
41638 2100
41646 81
41652 150
41665 240
41666 1
41667 50
41668 559
41671 100
41678 87
41679 1
41685 150
41690 50
41692 1
41693 320
41700 50
41702 4669
41708 40
41713 1
41716 625
41721 1836
41722 1
41723 51
41726 50
41725 1
41734 1
41738 1
41739 4960
41743 1
41744 200
41756 375
41760 253
41766 1
41776 4900
41790 16
41792 120
41800 40
41804 40
41805 39
41808 19050
41813 10
41811 1
41825 80
41830 125
41845 2
41848 1
41849 56
41854 156
41864 10
41865 1
41868 1
41869 30
41880 1
41881 1
41886 71
41891 1
41894 30
41900 40
41905 80
41908 51
41914 50
41918 1
41933 1069
41934 1000
41943 150
41944 527
41956 1
41963 1459
41969 1
41975 1472
41984 857
41986 50
41989 50
41990 50
41995 20
42000 1
42002 55
42003 1
42004 10
42012 20
42015 1
42016 140
42026 51
42030 1
42032 158
42034 945
42044 20
42049 20
42053 10
42069 80
42084 850
42086 50
42091 1
42097 71
42099 1
42106 1
42124 1
42119 20
42125 1
42126 10
42131 30
42134 1
42138 100
42139 1
42145 1
42148 58
42157 1
42162 1
42167 1
42166 1
42169 555
42171 50
42197 1
42198 7
42199 405
42200 101
42201 35
42206 4
42211 858
42213 59
42215 80
42218 5
42219 40
42232 1
42234 90
42236 241
42237 151
42238 1
42253 10
42261 12
42264 50
42276 1
42272 1
42281 20
42285 10
42294 9
42313 122
42315 20
42324 83
42326 464
42333 15
42335 5
42336 5
42343 1
42344 20
42346 150
42353 1
42355 10
42356 19
42358 340
42359 5
42360 4
42374 1
42382 1
42393 40
42394 15
42397 15
42399 30
42403 1
42406 15
42410 50
42416 45
42419 20
42428 50
42431 5
42432 50
42436 400
42439 5
42441 10
42443 1
42450 5
42455 15
42456 5
42462 1
42466 10
42474 28
42478 150
42479 25
42480 1
42481 369
42482 2
42483 32
42484 1
42519 867
42530 1
42539 800
42540 19
42545 33
42554 5
42555 50
42559 1
42561 305
42564 120
42566 31
42568 26
42573 4
42575 145
42578 26
42581 40
42588 301
42591 5
42593 45
42594 2
42600 10
42602 21625
42603 100
42608 65
42610 9
42620 1
42622 5
42623 125
42624 10
42626 20
42640 86
42642 15
42645 1592
42650 392
42654 3
42656 20
42669 160
42670 1250
42672 50
42678 10
42680 10
42689 1
42692 5
42694 100
42697 4
42705 2
42707 10
42706 9805
42709 10
42711 18
42713 10
42714 5
42717 1
42720 15
42725 10
42728 25
42736 784
42753 20
42755 19
42762 9
42778 49
42787 40
42791 50
42793 85
42794 5
42795 60
42796 10
42810 147
42812 101
42813 10
42815 56
42817 30
42820 466
42821 1
42822 9
42823 1
42824 14
42826 11
42827 13
42833 35
42834 30
42840 44
42842 10
42845 126
42846 196
42848 6
42851 12
42854 3
42855 10
42856 20
42859 109
42862 130
42865 1
42870 205
42871 60
42872 10
42878 1
42879 99
42885 2
42886 6
42893 50
42900 19
42907 270
42908 54
42910 85
42918 245
42919 460
42921 84
42924 335
42930 15
42931 1
42942 30
42943 1
42944 50
42948 67
42949 150
42953 200
42954 10
42957 1061
42959 145
42968 2
42971 8
42972 30
42973 20
42975 29
42979 136
42984 19
42986 4
42989 518
42996 116
43010 5
43007 3
43013 74
43019 90
43021 14
43026 2
43016 170
43032 1
43034 10
43017 2
43037 60
43040 30
43030 49
43046 30
43047 60
43044 24
43057 10
43050 1
43069 211
43079 10
43084 25
43089 5
43091 10
43102 31
43087 20
43108 30
43115 70
43122 310
43127 5
43135 10
43137 3
43131 280
43134 20
43142 290
43149 10
43148 51
43153 17
43157 114
43162 40
43166 54
43167 168
43168 650
43175 295
43173 3
43178 44
43179 47
43180 10
43184 19
43191 5
43195 1
43194 20
43199 20
43201 51
43205 125
43208 4
43209 10
43213 399
43214 4
43216 1
43219 453
43220 105
43227 14
43228 1
43237 1
43240 50
43242 1
43246 9
43251 19
43257 10
43261 25
43263 5
43264 47
43267 25
43270 1
43279 1
43284 40
43285 5
43288 5
43289 78
43292 20
43294 20
43296 5
43297 1
43300 17
43302 49
43305 91
43313 2
43318 71
43323 185
43326 40
43332 40
43333 40
43343 65
43346 20
43350 229
43352 305
43354 50
43355 20
43358 70
43360 20
43364 193
43370 49
43371 180
43375 19
43378 46
43380 143
43387 49
43388 30
43390 29
43393 50
43394 10
43395 469
43396 1
43403 412
43406 1
43408 112
43410 10
43411 565
43412 10
43416 15
43425 90
43423 256
43437 30
43439 20
43440 5
43448 60
43451 38
43465 20
43469 4
43470 76
43471 5
43472 5
43475 270
43476 10
43485 1
43493 18
43496 100
43497 85
43499 65
43502 50
43505 50
43507 50
43510 177
43512 1805
43515 661
43520 314
43518 60
43526 35
43530 109
43534 2
43536 28
43539 1
43542 335
43545 40
43546 1
43547 2
43548 30
43560 202
43561 5
43562 65
43567 121
43569 139
43571 40
43572 29
43573 1
43577 10
43579 46
43580 20
43594 90
43600 60
43612 20
43617 60
43618 50
43625 11
43626 4
43628 1
43631 60
43632 10
43634 11
43635 81
43638 5
43640 338
43641 10
43645 412.15
43647 28
43652 9
43653 10
43654 185
43658 30
43661 50
43668 40
43670 1
43679 93
43680 119
43682 50
43688 171
43693 40
43697 5
43698 1
43701 1
43703 250
43704 79
43706 39
43707 10
43708 140
43718 5
43719 55
43720 5
43735 1
43739 85
43746 1
43751 3
43752 40
43754 50
43757 177
43758 1
43761 1
43763 425
43770 1
43773 19
43775 10
43777 5
43779 50
43797 20
43799 1
43805 50
43812 6
43814 480
43824 31
43835 10
43837 55
43839 4
43840 31
43844 122
43846 11
43847 148
43852 99
43854 119
43855 20
43862 76
43863 310
43870 60
43871 172
43872 1
43877 16
43880 25
43883 15
43884 11
43888 4
43890 40
43894 60
43896 311
43902 20
43903 30
43907 31
43911 93
43915 20
43917 110
43924 30
43926 20
43930 318
43934 60
43931 16
43944 25
43947 10
43948 289
43949 18
43951 50
43952 91
43956 14
43957 20
43958 1
43961 20
43963 5
43966 51
43967 10
43971 23
43978 27
43979 2
43980 82
43982 10
43983 30
43985 1
43987 45
43988 5
43989 49
43990 16
43992 85
43995 1
43997 5
43999 7
44005 5
44012 156
44017 65
44021 60
44022 1
44029 64
44031 20
44037 7
44038 35
44039 10
44043 117
44044 170
44046 21
44049 110
44053 2
44057 95
44067 258
44070 68
44069 25
44072 10
44073 10
44074 140
44087 30
44088 25
44092 540
44093 10
44097 70
44098 19
44099 30
44100 30
44105 20
44106 133
44107 5
44111 44
44114 10
44118 95
44119 10
44123 5
44126 20
44128 50
44134 55
44142 10
44143 5
44147 92
44148 12
44149 10
44152 234
44160 94
44163 5
44165 59
44169 64
44182 68
44183 20
44195 37
44197 10
44201 20
44202 10
44206 8
44207 8
44209 76
44215 169
44216 435
44220 10
44222 5
44225 20
44226 11
44227 15
44228 23
44232 16
44235 4
44236 130
44239 40
44242 287
44244 50
44248 10
44252 50
44253 30
44259 40
44265 476
44266 50
44272 9
44282 52
44284 60
44285 70
44287 10
44288 81
44292 10
44304 50
44306 21
44310 33
44312 5
44320 15
44324 110
44326 57
44327 6
44328 195
44329 1
44332 33
44334 45
44340 30
44341 220
44343 39
44344 50
44346 1
44349 1
44350 10
44351 50
44352 35
44355 5
44354 2
44357 64
44359 26
44360 3
44368 25
44370 72
44375 60
44377 5
44378 5
44380 130
44381 202
44383 9
44394 50
44400 3
44403 1
44417 5
44420 60
44421 140
44427 36
44431 20
44436 10
44442 677
44438 249
44448 165
44453 100
44456 29
44458 50
44459 91
44461 85
44462 50
44463 79
44466 20
44467 5
44470 26
44473 158
44477 21
44479 117
44480 45
44483 5
44484 112
44486 59
44487 435
44488 214
44491 11
44500 20
44509 66
44511 10
44515 4
44516 5
44517 2
44521 14
44522 35
44523 9
44527 11
44529 450
44532 40
44533 30
44545 10
44547 10
44548 183
44551 88
44553 1
44556 20
44561 15
44564 5
44568 155
44569 10
44570 10
44571 118
44572 10
44574 19
44576 121
44579 80
44582 100
44586 349
44587 1
44591 60
44592 364
44594 1
44595 12
44596 2
44597 1
44598 5
44607 1
44614 80
44619 35
44622 40
44626 428
44630 5
44632 130
44636 51
44638 4
44640 54
44646 5
44649 13
44650 50
44654 145
44656 10
44657 60
44658 50
44661 6
44663 49
44676 117
44677 100
44680 10
44684 10
44691 70
44708 65
44711 99
44713 20
44719 11
44720 94
44727 1
44728 110
44735 207
44742 1
44748 95
44749 1
44750 45
44752 30
44755 189
44756 104
44763 5
44764 11
44765 38
44768 10
44772 10
44774 5
44776 453
44778 15
44785 510
44788 35
44792 145
44795 250
44802 179
44817 10
44828 54
44835 291
44837 10
44845 20
44846 9
44847 1
44852 50
44854 1037
44857 9
44860 56
44862 57
44863 20
44865 85
44866 85
44870 70
44872 50
44873 35
44876 84
44882 16
44883 230
44884 425
44885 5
44886 1
44889 2
44890 76
44900 85
44903 195
44905 10
44907 1
44908 200
44917 20
44918 476
44924 6
44925 23
44926 512.8
44930 40
44932 10
44934 35
44936 55
44937 351
44938 155
44939 10
44942 30
44949 100
44950 30
44947 100
44954 50
44957 139
44961 94
44965 10
44966 250
44969 55
44970 40
44976 3
44977 60
44983 71
44990 185
44992 20
44993 5
45002 10
45006 25
45012 110
45020 50
45021 1
45024 60
45025 9
45028 205
45035 105
45036 364
45038 10
45040 25
45043 200
45049 90
45052 15
45056 538
45063 15
45064 50
45065 50
45066 60
45067 150
45076 5
45085 400
45087 209
45097 40
45104 20
45106 1
45107 310
45112 3
45116 260
45119 5
45120 49
45121 114
45122 80
45123 50
45125 1
45127 10
45130 187
45135 1581
45136 49
45142 78
45145 2
45149 195
45151 5
45153 99
45161 20
45168 30
45179 299
45180 55
45182 50
45184 5
45185 11
45190 11
45191 1
45195 1
45200 110
45201 122
45202 38
45204 118
45208 320
45209 208
45213 472
45215 5
45216 130
45217 368
45218 480
45219 60
45220 66
45222 5
45226 30
45227 185
45232 70
45240 79
45241 1
45242 75
45245 79
45246 15
45248 10
45250 10
45255 330
45257 60
45260 20
45261 5
45268 9
45272 36
45273 1
45275 41
45277 30
45278 50
45279 1
45281 5
45283 20
45292 5
45296 170
45299 10
45300 50
45302 14
45304 25
45306 4
45307 170
45309 80
45311 4
45313 25
45314 1
45317 52
45318 1
45320 3
45321 5
45322 3
45325 3
45332 5
45334 5
45336 30
45337 5
45343 142
45350 20
45353 49
45357 10
45362 50
45364 87.15
45366 11
45367 1
45368 19
45371 246
45372 50
45373 11
45374 20
45376 140
45379 20
45381 10
45395 55
45396 89
45398 19
45400 3
45401 21
45404 10
45405 5
45406 150
45407 15
45409 6
45412 1
45420 164
45423 1
45428 99
45429 1
45433 35
45435 16
45439 6
45443 5
45444 50
45448 20
45450 6
45451 20
45452 9
45455 1
45456 5
45457 45
45463 40
45464 200
45471 24
45473 10
45475 3
45481 46
45482 1
45490 1
45494 5
45495 50
45496 19
45499 10
45502 55
45503 4
45504 19
45506 20
45522 330
45525 10
45528 130
45530 25
45534 5
45535 484
45536 10
45544 93
45545 370
45546 5
45550 5
45552 1
45554 1015
45556 70
45562 10
45563 110
45569 255
45572 10
45576 305
45580 40
45584 25
45593 10
45596 135
45601 5
45604 125
45605 9
45608 10
45610 30
45611 21
45613 15
45615 5
45619 20
45620 3
45621 10
45622 10
45623 20
45625 10
45626 1
45627 5
45630 15
45629 20
45631 73
45633 50
45634 30
45636 20
45638 22
45635 105
45640 45
45639 80
45644 29
45646 80
45653 50
45658 305
45665 24
45671 8
45668 5
45676 20
45677 21
45678 25
45679 5
45680 170
45682 30
45689 1
45696 10
45698 12
45699 40
45704 41
45707 38
45710 40
45711 999
45714 14
45718 105
45719 1
45720 30
45724 55
45729 7
45735 5
45738 1
45742 1
45744 15
45746 140
45747 5
45748 196
45758 1010
45759 90
45763 156
45764 170
45766 5
45771 50
45770 1
45772 1
45775 1
45793 71
45802 5
45804 27.2
45806 91
45805 223
45807 15
45808 1
45811 77
45815 5
45816 120
45831 1
45833 89
45834 10
45835 2
45840 70
45841 5
45842 38
45844 80
45847 10
45857 100
45862 5
45864 5
45870 5
45871 10
45873 425
45884 4
45885 47
45886 1
45887 135
45888 101
45891 15
45892 15
45896 1
45898 5
45903 30
45909 150
45914 50
45915 30
45916 20
45920 5
45921 25
45922 290
45925 5
45931 20
45935 20
45936 5
45945 10
45950 1
45956 10
45958 1021
45966 30
45967 100
45974 1
45984 20
45986 1
45988 50
45989 50
45993 1
45994 30
45996 30
45998 1
46001 1
46002 1
46004 1
46006 2
46007 182
46013 45
46014 30
46017 10
46023 53.5
46034 5
46037 2
46040 20
46042 2
46055 186
46061 1223
46063 395
46076 20
46077 20
46079 20
46081 1
46083 50
46084 41
46095 140
46111 50
46113 20
46122 195
46123 1130
46129 50
46134 50
46137 50
46143 15
46145 1
46146 75
46148 50
46149 32
46150 19
46152 675
46157 50
46161 1
46163 1
46166 55
46167 20
46168 51
46170 5
46172 3
46176 45
46178 1
46179 95
46180 30
46181 90
46193 1
46203 6
46205 26
46207 1000
46209 120
46210 50
46214 64
46217 104
46222 10
46228 25
46233 10
46239 985
46247 30
46249 30
46258 30
46262 100
46264 50
46283 20
46300 50
46303 107
46304 97
46309 5
46310 25
46315 1
46317 305
46329 463
46333 50
46335 20
46337 350
46341 5
46346 1
46354 764
46359 1699
46361 2045
46362 1
46365 40
46373 20
46374 20
46379 55
46381 10
46385 10
46395 30
46397 30
46411 30
46413 1
46419 80
46420 100
46426 5
46434 3
46438 1
46441 2927
46448 5
46452 20
46456 807
46458 5
46460 10
46463 1
46467 1
46475 19
46479 90
46480 12
46484 1
46485 1
46487 10
46489 20
46492 2
46494 1
46495 1
46497 31
46498 30
46500 365
46506 1
46516 22
46517 141
46519 15
46520 10
46524 20
46525 2
46527 20
46529 64
46530 55
46533 170
46539 1
46540 18
46544 5
46545 49
46547 1
46548 50
46549 31.2
46552 5
46553 323
46555 33
46556 5
46558 10
46560 36
46565 650
46568 90
46569 20
46574 10
46580 10
46581 10
46586 5
46589 208
46595 1021
46597 1
46599 1
46601 5
46603 30
46606 2
46607 1600
46608 8
46610 1
46611 1
46612 1840
46613 3139
46614 9
46616 5
46619 20
46620 2073
46627 76
46631 277
46651 50
46653 60
46654 680
46660 325
46661 50
46667 10
46674 5
46677 20
46686 20
46690 1
46695 99
46703 40
46704 895
46709 30
46720 15
46724 12
46726 50
46735 5
46738 50
46748 92
46752 50
46778 46
46788 50
46790 30
46792 5
46807 20
46826 205
46827 300
46828 150
46853 1
46900 47
46906 60
46910 5
46918 1
46924 71
46926 25
46928 10
46937 40
46945 653
46949 548
46950 431
46956 118
46963 4
46979 10
46980 802
46981 674
46989 100
46990 1124
46993 20
46998 1260
47001 50
47002 30
47009 104
47014 35
47017 20
47023 30
47034 5
47037 360
47043 401
47049 199
47054 1
47057 5
47058 10
47061 10
47065 5
47066 15
47070 105
47079 85
47080 1
47082 5
47083 10
47086 5
47088 311
47091 174
47095 5
47101 5
47107 135
47110 10
47113 40
47115 75
47121 17
47129 20
47134 582
47135 20
47136 59
47138 70
47141 295
47143 423
47145 178
47150 330
47153 20
47155 50
47158 20
47172 71
47173 327
47175 135
47179 10
47183 5
47184 5
47192 75
47196 10
47201 11
47209 250
47210 95
47212 3
47216 5
47218 38
47220 140
47221 40
47223 25
47224 50
47225 1
47226 250
47229 97.9
47230 5
47243 100
47244 10
47245 31
47263 600
47268 38
47270 50
47271 676
47276 100
47277 100
47279 200
47290 9
47296 25
47299 50
47301 80
47304 99
47307 755
47317 34
47319 20
47321 50
47325 60
47328 10
47336 2
47338 6
47339 5
47341 10
47343 10
47344 80
47345 110
47346 5
47348 120
47354 1
47368 803
47381 6
47383 19
47384 80
47388 175
47390 10
47391 1295
47394 5
47396 41
47397 4
47404 137
47413 50
47417 50
47420 1205
47421 1
47424 35
47428 85
47433 25
47438 35
47443 1
47449 5
47451 189
47453 5
47454 50
47459 1
47460 137
47466 1
47467 50
47481 5
47485 5
47487 3625
47488 95
47491 5
47497 50
47500 50
47505 11
47534 13
47543 1
47553 100
47557 1
47558 1
47560 1
47561 1
47563 1
47571 5
47572 5
47576 1
47585 1
47589 100
47593 5
47594 140
47595 35
47598 31
47600 275
47601 10
47602 10
47606 13
47612 30
47615 15
47624 30
47626 37
47632 195
47634 131
47636 30
47645 1
47649 193
47652 50
47660 10
47662 90
47663 16
47671 30
47722 10
47723 50
47725 50
47726 75
47730 305
47742 20
47744 100
47748 10
47762 5
47754 5
47773 300
47775 25
47792 50
47812 10
47814 10
47820 520
47821 920
47823 1
47824 5
47825 45
47830 10
47837 5
47838 50
47842 1
47849 1
47853 1
47859 11
47861 5
47885 5
47891 40
47897 2000
47898 301
47901 650
47906 10
47907 80
47908 1
47911 1
47912 50
47916 405
47924 100
47927 180
47932 35
47935 19
47937 19
47942 20
47944 5
47947 51
47951 30
47953 40
47957 30
47963 2
47969 20
47970 15
47972 40
47974 5
47980 10
47998 50
48007 200
48011 59
48014 20
48018 90
48021 10
48024 2
48025 177
48029 6
48032 31
48036 265
48037 30
48038 84
48040 30
48041 10
48042 3
48043 185
48054 1
48057 10
48060 80
48062 10
48067 50
48068 5
48071 135
48076 1
48077 12
48080 10
48083 10
48090 1
48091 10
48098 10
48115 4
48119 1
48120 1
48124 50
48126 130
48129 5
48138 742
48145 49
48150 19
48151 298
48166 236
48172 10
48178 30
48188 30
48190 3
48192 4
48202 40
48205 750
48210 40
48213 10
48218 71
48226 2
48231 10
48232 20
48233 10
48235 10
48237 50
48239 166
48241 20
48242 35
48246 13
48248 33
48256 100
48260 10
48280 100
48289 12
48293 5
48296 5
48308 50
48310 30
48319 52
48320 10
48334 5
48338 5
48345 1
48349 1
48350 45
48353 50
48356 10
48358 46
48366 39
48361 22
48371 47
48372 8
48373 70
48378 90
48377 25
48385 20
48388 2
48393 97
48400 305
48401 50
48402 9
48407 720
48408 4
48409 50
48413 139
48427 419
48431 12
48432 10
48443 115
48445 20
48447 10
48449 2
48454 1
48462 1
48465 15
48467 3
48468 5
48469 5
48474 4
48485 99
48494 25
48500 15
48501 100
48506 480
48509 5
48518 210
48525 1
48533 3
48541 25
48544 50
48557 60
48560 10
48565 10
48573 1
48582 260
48584 50
48586 64
48588 230
48590 35
48608 20
48612 325
48616 50
48617 100
48618 130
48664 2
48665 5
48666 2002
48678 50
48683 10
48689 1
48692 20
48697 10
48699 10
48701 6.9
48703 20
48704 120
48709 10
48712 10
48719 30
48724 3985
48728 10
48731 1182
48742 5
48747 30
48750 25
48753 10
48755 10
48756 40
48758 5
48760 10
48763 5
48768 85
48777 1
48779 5
48784 35
48785 32
48789 11
48790 20
48791 39
48797 61
48811 5
48813 4
48826 3
48827 20
48837 20
48839 5
48843 1
48845 500
48848 6
48849 5
48857 25
48858 1
48879 13500
48884 4
48886 60
48891 49
48899 50
48904 5
48908 5
48910 25
48914 40
48916 476
48919 51
48921 10
48925 22
48928 50
48931 140
48937 5
48941 35
48943 30
48953 14
48959 205
48960 21
48965 121
48966 30
48970 50
48976 5
48981 20
48984 5
48988 109
48989 5
48990 5
48994 50
48995 9
48996 240
49014 20
49015 3
49019 21
49031 93
49035 1
49037 100
49038 60
49039 65
49042 129
49043 1549
49047 95
49052 35
49059 1
49067 20
49075 5
49076 5
49078 23
49083 10
49084 145
49094 5
49096 20
49102 40
49103 6
49114 775
49127 20
49137 20
49142 1
49144 95
49145 30
49149 180
49156 12
49157 51
49158 5
49159 10
49164 3
49168 5
49173 50
49176 51
49179 45
49185 10
49194 459
49230 101
49236 10
49244 120
49245 5
49246 5
49253 5
49254 5
49268 25
49270 5
49278 10
49283 10
49284 30
49291 100
49305 25
49307 2
49310 10
49312 114
49313 50
49318 15
49321 3
49327 815
49331 337
49339 10
49344 30
49350 1
49359 35
49371 10
49380 100
49381 50
49382 35
49385 13
49387 145
49389 41
49396 30
49398 10
49410 40
49414 80
49419 100
49421 60
49430 10
49431 100
49440 5
49445 2
49449 3
49452 142
49453 98
49456 50
49461 150
49465 10
49468 5
49471 25
49479 5
49512 199
49514 5
49524 52
49529 50
49537 120
49540 30
49541 90
49542 10
49545 260
49546 20
49549 10
49554 10
49558 31
49560 10
49585 50
49599 60
49600 35
49604 50
49614 9
49619 107
49624 20
49632 10
49642 40
49644 220
49647 30
49661 65
49666 20
49667 45
49673 50
49676 279
49683 10
49694 40
49701 120
49703 1
49704 457
49707 5
49713 5
49719 10
49728 30
49729 30
49735 40
49738 354
49741 2
49746 5
49747 6
49749 35
49750 50
49754 1
49757 115
49758 150
49761 1
49763 30
49768 70
49769 1
49773 5
49778 1
49779 10
49792 2
49796 15
49798 50
49805 39
49807 5
49809 3906
49813 333
49815 48
49826 270
49829 40
49831 35
49834 60
49838 50
49847 30
49848 5
49849 93
49857 50
49859 45
49860 100
49874 40
49876 40
49879 20
49882 174
49884 30
49885 10
49890 240
49891 50
49894 209
49899 442
49900 5
49904 50
49905 40
49907 100
49909 3
49914 50
49915 50
49917 5
49938 2
49941 35
49944 1
49945 147
49952 5
49975 20
49987 5
49998 10
49992 20
50002 20
50008 100
50009 50
50012 20
50018 25
50019 10
50020 5
50025 10
50028 30
50033 5
50034 20
50038 20
50043 10
50048 269
50054 10
50058 10
50069 50
50091 247
50097 10
50104 120
50113 2
50117 1
50127 5
50128 2
50133 120
50139 10
50147 1
50148 2
50150 10
50152 10
50156 20
50154 30
50165 2
50178 2
50180 80
50181 80
50185 155
50188 30
50200 60
50224 5
50228 30
50230 10
50236 706
50242 40
50243 50
50245 1
50248 30
50259 50
50257 5
50266 1
50267 20
50269 5
50271 81
50275 40
50276 40
50280 5
50282 50
50287 48
50291 1
50294 1
50295 2
50296 20
50300 19
50301 110
50305 100
50306 90
50311 20
50316 10
50322 10
50327 309
50334 60
50335 100
50336 100
50341 5
50342 10
50346 20
50356 50
50384 155
50383 110
50385 1
50390 25
50391 180
50392 30
50406 50
50411 25
50413 36
50420 462
50421 5
50424 20
50433 20
50438 110
50442 309
50444 53
50440 5
50453 175
50459 20
50465 20
50466 245
50470 185
50472 280
50479 30
50477 90
50481 1
50502 30
50509 5
50520 5
50523 1
50525 90
50533 270
50535 10
50539 100
50540 5
50544 266
50545 1
50547 100
50548 1
50552 5
50556 10
50562 5
50563 50
50573 93
50579 20
50584 5
50581 10
50589 79
50594 175
50598 25
50600 210
50603 1
50618 30
50619 8
50626 215
50628 530
50647 99
50650 10
50652 1
50654 100
50662 10
50665 24
50666 310
50675 3
50677 1
50682 51
50683 501
50694 10
50696 5
50705 25
50708 75
50712 10
50719 10
50716 99
50721 50
50722 50
50729 25
50732 10
50739 5
50750 5
50754 5
50761 5
50758 992
50756 20
50773 15
50770 90
50777 20
50775 160
50780 10
50786 100
50797 10
50798 200
50809 10
50825 20
50848 170
50850 40
50853 20
50854 130
50859 80
50879 30
50885 880
50893 70
50899 50
50903 9
50909 19
50913 125
50931 80
50934 75
50945 15
50951 10
50960 10
50950 1
50966 346
50978 50
50993 95
50994 55
51005 49
51006 1
51012 5
51023 15
51026 4
51029 1
51040 10
51059 195
51063 9
51067 20
51071 50
51073 25
51084 51
51093 20
51094 10
51097 336
51102 86
51103 65
51104 5
51106 50
51109 250
51110 130
51125 50
51126 139
51128 480
51132 50
51134 50
51138 80
51135 100
51141 5
51142 48
51146 100
51151 50
51160 50
51170 1
51172 15
51176 381
51179 5
51186 5
51190 95
51187 40
51221 15
51224 50
51226 20
51228 5
51231 35
51239 20
51244 60
51248 5
51251 10
51292 1
51282 50
51302 30
51321 220
51323 30
51331 80
51338 20
51352 5
51362 40
51371 10
51375 40
51384 38
51390 80
51392 5
51393 85
51400 55
51408 20
51417 49
51423 10
51424 318
51427 40
51439 110
51443 21
51446 8
51448 774
51449 16
51456 877
51469 185
51479 5
51492 20
51487 20
51493 10
51494 90
51495 40
51498 30
51496 50
51504 195
51509 30
51510 65
51533 10
51541 50
51547 30
51552 200
51553 263
51556 10
51562 70
51563 24
51564 10
51570 599
51576 20
51582 563
51583 20
51587 519
51590 9
51593 1
51598 30
51594 109
51607 5
51610 10
51615 49
51618 70
51628 80
51640 55
51645 10
51655 10
51658 3300
51663 50
51668 50
51669 4
51670 50
51674 5
51679 470
51681 560
51682 42
51687 1220
51699 287
51702 5
51704 184
51713 7
51712 550
51718 30
51730 160
51738 30
51741 320
51740 50
51754 110
51770 2
51781 50
51799 16
51800 5
51805 273
51810 12
51811 500
51815 40
51818 15
51833 35
51844 20
51851 15
51848 5
51857 23
51863 10
51864 20
51865 60
51870 5
51876 20
51880 251
51882 5
51885 20
51888 30
51896 50
51900 20
51905 50
51909 10
51929 10
51931 220
51933 220
51940 330
51945 150
51947 287
51948 62
51956 760
51963 75
51965 70
51974 130
51977 25
51979 400
51980 165
51981 75
51986 57
51989 95
51993 60
52000 460
52006 150
52008 48
52013 380
52015 10
52022 50
52040 10
52045 1
52058 20
52060 10
52062 100
52074 20
52096 30
52104 601
52106 4
52114 1
52129 230
52134 60
52142 5
52145 45
52149 620
52163 5
52167 40
52168 248
52177 20
52180 24
52188 10
52193 1
52194 174
52196 50
52199 20
52200 10
52201 5
52204 10
52203 5
52206 30
52212 54
52228 5
52231 25
52242 1584
52245 1
52248 10
52266 5
52276 30
52282 4
52287 120
52288 5
52290 5
52292 5
52295 1100
52296 5
52297 1805
52298 10
52300 5
52303 60
52309 20
52312 5
52313 50
52318 5
52319 5
52320 270
52331 5
52333 5
52336 5
52338 5
52339 5
52343 10
52342 5
52344 5
52346 5
52351 5
52353 10
52356 40
52358 5
52360 5
52362 5
52364 480
52361 5
52366 5
52367 5
52368 10
52372 5
52376 40
52373 5
52377 5
52380 15
52397 5
52405 5
52410 945
52407 5
52411 5
52413 1
52414 10
52417 1
52418 555
52421 20
52424 5
52427 45
52432 90
52439 15
52442 200
52447 46
52452 99
52454 60
52457 130
52458 120
52472 5
52482 5
52483 5
52491 22
52490 5
52493 227
52495 30
52498 15
52499 10
52504 105
52517 5
52520 5
52521 10
52522 311
52525 1
52531 90
52532 15
52535 60
52553 5
52557 5
52560 20
52563 170
52571 10
52570 40
52572 20
52575 50
52585 20
52597 200
52611 20
52612 30
52614 5
52622 30
52630 15
52635 50
52621 3
52623 20
52648 324
52649 15
52654 24
52653 101
52656 490
52669 20
52661 10
52672 57
52662 50
52673 50
52682 421
52685 49
52688 1
52709 20
52703 100
52714 25
52715 45
52722 952
52724 1190
52728 2
52730 55
52731 199
52732 21
52736 30
52738 45
52739 1299
52744 60
52752 15
52757 100
52758 69
52801 31
52806 10
52812 120
52813 50
52817 28
52819 50
52845 200
52848 100
52853 155
52856 270
52869 200
52881 20
52882 20
52886 595
52889 50
52902 681
52905 5
52909 14
52923 8
52928 195
52931 34
52934 40
52936 9
52947 230
52952 30
52958 30
52964 180
52965 20
52967 40
52971 526
52975 30
52976 105
52973 516
52979 250
52981 726
52982 550
52984 41
52983 72
52989 30
52997 93
53000 30
53002 11
53004 753
53007 250
53014 3
53020 2
53041 100
53048 30
53052 50
53063 15
53067 240
53066 1110
53072 340
53074 20
53079 2280
53084 603
53086 45
53080 5
53090 1855
53092 550
53117 5
53124 20
