17441 16720 5930
12529 3191 3834
17052 17047 4581
17413 17419 500
13846 13838 1500
12384 13628 80
17412 17354 626
12602 15630 80
9721 17131 141
16720 17443 3830
12602 16860 70
17359 4228 400
17222 3173 400
17496 17131 400
17045 16870 4900
17303 16019 400
13251 2904 100
17264 17262 204
15794 15842 100
6848 6846 270
15264 15793 100
17055 17022 100
14493 5770 400
13832 16402 200
15852 13562 400
17147 10338 400
17468 17467 400
17508 17493 400
17349 11649 100
13136 12968 95
15135 15112 200
14587 4552 6729
17173 4627 50
3990 6979 630
17503 17487 150
17050 17061 200
17055 14372 1200
17052 17061 900
15283 16831 1070
16831 15277 470
14601 13152 531
16735 15285 1117
17482 16441 400
4820 10343 1940
15285 16831 2000
17460 16441 540
4665 4640 1000
17150 644 150
17402 16441 550
14039 16700 40
1902 1848 396
17478 10489 400
10343 5544 800
17245 16441 500
17205 16441 400
15285 16720 1100
10240 15503 60
16983 16775 400
17181 16441 400
12246 13855 5908
17192 16441 400
17180 16441 400
15285 16717 830
17490 15831 700
13312 13130 100
15138 15112 100
10700 2421 15
17267 16441 400
17268 16441 445
17330 12886 101
17525 14169 500
15949 15945 450
16771 16775 400
13802 4334 531
13128 13317 125
10275 10758 200
16773 16775 400
16750 16775 400
17538 10489 400
17419 17426 400
15163 15114 400
17540 10489 400
5456 4194 950
14539 17522 3659
17253 1439 400
15368 15114 400
14554 17522 4322
17534 13276 400
14545 17522 3249
6993 6979 380
8861 2343 1
14588 13184 651
17210 16441 400
17426 17354 2000
14561 17522 2124
17447 16441 425
14538 17522 2252
6985 6979 15
17546 3604 5
15114 15148 400
14482 16136 1047
11612 9346 1029
16779 16778 395
14600 13184 821
13903 6979 380
13904 6979 380
12943 13463 500
17554 9813 400
16792 16778 400
16758 16778 400
16487 17075 200
17560 17546 5
17565 10489 400
17549 17547 400
14707 17497 4400
2343 4764 885
7432 6743 260
17257 5646 542
17329 4027 500
7029 4764 210
17070 6679 600
16710 16778 400
16467 16471 200
16714 16775 400
17531 13276 400
17254 5646 500
17330 4035 380
17583 1718 5
17568 16433 200
16467 16580 200
17582 9813 400
17586 14112 400
17591 5246 400
17441 15118 200
11342 11437 36000
17497 14695 4800
17247 5653 542
17371 11649 556
12518 14128 66
16586 16467 100
12536 14515 402
17585 13110 200
17459 12298 140
17598 17583 5
10365 3191 60
14375 14725 4400
16703 12255 20
17595 16433 100
17596 14314 659
17250 5653 542
6797 2421 210
791 7810 700
15498 10206 392
17577 14568 12990
8508 2421 14
16480 7957 100
17256 5646 556
1913 12943 8000
14585 17577 4800
4720 12943 2000
17301 1796 1
14589 17577 11050
16790 16712 400
16939 14347 556
16795 16712 400
14384 15829 400
2089 10748 900
15829 3173 400
17022 17050 200
13868 16668 300
17132 16318 400
3173 14384 400
17578 17577 7450
17547 4090 950
14541 4552 114.5
11900 6467 117
8511 2426 14
5805 12408 3000
17298 17322 395
14562 4552 114.5
17355 11649 400
12408 15604 2600
14572 17577 650
15604 5805 3000
17608 5850 671
17194 17086 399
3743 4427 14.5
2115 17623 16700
14585 17578 300
6679 17603 2
14626 17275 120
15028 14128 30
17623 15860 200
4427 4428 411
17209 17086 399
1787 13886 150
17258 17265 100
17317 13067 400
6994 4725 9000
17578 14575 1550
17258 17260 540
16691 15604 14
17204 17086 399
15368 17441 200
17405 11649 298
17354 17524 400
17632 12801 300
17200 17086 399
17480 15604 14
15831 17623 200
17646 6679 500
17622 12801 300
17647 7352 539
17588 13110 400
17319 17086 399
17649 7352 58
17642 4037 470
5770 16732 200
17577 14617 850
17183 5838 300
17127 1889 663
17644 3133 615
17426 17533 400
17313 17086 400
17524 17533 400
17533 17354 800
10055 12349 40
11325 14128 20
14617 14572 1000
15557 15680 1976.5
4598 10881 2000
14617 14603 1900
14626 16395 100
14188 10376 2170
17650 7352 5
15656 15680 193
17652 15822 900
10448 10243 40
17659 3493 400
17667 2421 10
15822 11381 400
16347 16680 300
15111 16347 200
17577 14603 6550
16680 16308 200
17577 15993 400
17275 16401 200
17663 17126 807
17651 12253 500
8554 8563 117
1283 4500 100
16433 17571 600
15124 15117 600
15034 7629 200
16526 5904 400
10654 15825 400
10654 15836 400
14240 1766 900
14575 17577 5380
17176 7902 100
12550 6953 350
16680 15100 350
17657 16275 400
17670 14563 400
17618 3148 400
13637 12378 385
17544 12912 400
9731 5147 460
17568 17571 100
17465 4764 400
17092 17091 14
17559 13720 260
17672 14515 556
16347 16308 50
15261 15875 14517
17307 2115 500
17653 13121 400
14988 10675 150
5659 5646 176
16347 15134 201
13696 6994 380
6626 7941 60
17609 13110 400
13846 13989 1450
17674 4037 395
11853 4428 14
15957 6994 380
17650 12733 551
14997 14873 5970
17089 1981 400
9813 16156 1380
17520 5634 556
17307 15163 600
17521 5634 400
17048 15831 1
17149 1768 150
17455 17486 400
17442 13222 674
17627 15860 200
17682 4552 400
15875 14871 140053
17687 7352 58
17046 17062 1600
13410 17514 400
11027 13284 150
17686 7352 2
13410 17515 850
13408 17690 600
17684 7352 58
17705 14515 556
17685 7352 58
4586 4604 80
17151 3605 260
16144 16159 2
15860 17630 300
17499 1981 556
17702 7352 58
17630 17627 200
12628 6994 1000
10487 11034 5
17715 3133 500
16342 12582 400
13410 17694 1170
17695 7352 2
17717 1766 812
17722 4552 400
17703 5646 430
14869 15261 380
704 877 17
17725 6679 400
17709 3206 400
17699 5646 556
16549 1766 400
17676 2053 500
17727 12508 400
17677 2053 536
17719 3206 400
14384 16483 50
17711 2053 500
16461 16407 1220
17740 14022 400
11437 12476 36000
17638 1766 300
17691 12609 556
10397 15768 100
17714 3206 400
3292 16528 120
17721 2053 537
11626 14128 20
17745 14707 400
17734 16208 400
17696 12609 556
11608 13401 30
17640 5646 556
17372 17375 202
17744 16138 400
14119 14266 100
14265 14119 100
7843 14128 30
17698 12609 556
16155 13925 1730
12060 2431 240
13223 10252 180
17742 7485 375
17601 5646 512
15781 15966 2150
15825 12650 727
13754 2431 330
4425 4428 114
15966 15091 200
15149 17219 500
17700 12609 556
13838 13986 1800
13312 10456 2338
17716 3206 400
16859 16700 670
16868 16860 20
17637 5653 400
15004 13214 2600
17753 4879 400
17611 14932 400
15966 15805 200
17693 12609 400
17641 5653 542
16860 13925 120
17707 2053 500
4164 7283 320
17708 3206 400
17748 17344 400
15007 15004 900
16144 13925 240
774 4795 400
17697 12609 556
2329 5971 250
17752 7352 539
17249 17036 761
17597 5653 542
17263 17276 450
15015 13214 200
10229 14173 30
17736 1033 400
15015 15004 1700
17476 17508 400
15836 12696 100
16185 722 70
13214 15007 200
15180 17415 1050
17764 14515 556
12696 9999 50
17276 2080 600
17080 17031 100
15976 15781 1950
17761 14515 556
17493 17498 20
17638 17749 43
11692 4764 200
14685 14725 2400
17717 12508 400
14992 11381 1000
15618 15624 90
17387 17415 6578
2017 4558 100
15950 8333 400
17767 13110 400
17774 16084 100
14659 17497 4600
16675 17594 100
17774 14967 50
17497 14683 3500
17133 17151 10
17133 3363 120
14515 13006 10
15247 1888 500
4553 5458 110
17387 17410 700
2431 7020 200
17151 1768 150
17326 4037 400
14979 17441 200
15620 15626 20
17629 1768 400
16084 13334 50
15360 15261 1000
7350 12206 460
17252 14979 200
14061 14084 50
16713 1817 400
16720 15666 400
15459 16084 960
17596 14086 100
17656 2089 50
17542 15176 460
15623 15618 190
17792 14932 400
3501 13072 200
17790 16077 250
15623 15630 70
16097 16085 83
15623 15621 200
17790 14967 100
17774 16077 380
17545 5456 400
17541 16087 200
17710 15004 4800
10390 17541 0.1
16156 1766 3400
15176 17594 100
13137 12465 180
6 13463 2000
16077 13334 1000
17769 13110 400
15127 16612 655
14551 17522 1350
17541 17542 661
14550 17522 1511
17772 13110 400
14549 17522 1611
17490 17487 550
13214 1766 210
17789 13110 400
15137 16612 100
14542 17522 953
17498 17503 420
1888 2431 590
17605 13110 400
17710 14994 400
14537 17522 1658
15007 17710 800
16610 16612 1500
17503 17490 1870
17710 15015 800
17103 16077 350
16151 14615 4251
17613 16214 660
16406 17542 200
16765 13838 500
14444 1768 35
15014 17710 400
14548 17522 1308
13137 13316 375
15292 15360 5900
14563 10990 1000
15360 15070 4700
17784 2300 400
10456 13137 691
17490 17493 870
14370 16483 150
15007 15014 400
11037 17510 250
1894 10883 140
3363 1768 225
10396 14988 300
15706 10668 8970
17542 16413 300
16039 17443 400
13200 15258 300
13931 752 1
17476 17498 414
13931 12494 1
14914 15258 150
17578 14603 3050
12446 12501 200
3173 1766 1000
15066 15258 657
16984 3860 400
15875 15360 14200
15360 14873 7930
4942 11342 900
16312 16093 200
17454 12298 320
9335 6744 360
7043 6754 1150
17508 17487 400
17550 7485 650
17548 7485 650
13838 17054 600
15731 15685 550
17454 17457 90
16268 12769 100
16087 17542 400
16413 17541 100
15666 17449 200
16337 2115 200
17498 15831 814
17732 2075 100
4228 1206 20
17045 15831 7050
16985 11342 400
15135 15118 400
16735 15280 258
5172 14520 124
16089 17541 100
10249 10458 50
8834 3687 418
16089 17542 1100
16993 11342 400
17054 13980 100
8642 8653 164
8513 8653 96
10458 15503 337
8652 8653 60
17630 17628 200
17630 15905 100
17781 14992 400
5805 16237 2000
16237 12309 429
16407 17031 100
17130 6434 398
15940 16662 600
11396 3596 175
14901 14934 400
16700 16159 300
4104 644 260
17743 15095 200
16658 16661 200
15993 14575 270
17078 4032 400
17628 15860 100
17628 17627 1
15831 17049 3750
15993 13893 750
16870 17047 100.01
17456 17459 380
13410 17690 700
16700 16144 200
17061 17047 1200
13991 13988 300
15095 14078 800
17456 17457 120
1737 1768 185
17046 17448 3830
12206 12200 600
13996 6105 480
16278 16277 3100
8867 2343 205
10748 16461 250
17633 13838 10
17633 17558 20
17457 17459 150
15176 16328 795
11832 4104 210
11027 1526 60
16328 15084 1250
14611 14585 260
17771 10748 200
13412 13296 100
15262 15265 150
13412 15436 120
10390 17771 200
2336 17195 900
11773 11495 367
17219 15162 100
16717 15280 926
2080 16460 60030
17576 13838 1
664 6177 50
17219 16335 100
15907 17743 7182
17219 16678 100
17572 13838 1
17743 16831 120988
5416 6177 50
6636 8326 2160
10210 10229 50
4997 2115 100
14597 17578 1800
12911 17559 1400
17559 11381 1400
15778 13868 300
17712 3206 400
14973 15319 585
2904 15692 400
17567 13838 1
17276 17036 50
1219 16434 480
15360 14997 11450
17718 3206 400
14164 10338 380
17578 14572 543
13206 14597 1900
14603 14597 1300
14617 14592 1000
16816 13833 200
17578 14592 2500
16213 13838 100
1033 7629 60
12728 16554 10
14850 14398 150
16461 16259 100
14821 15793 100
15765 4937 200
13206 17578 3200
14059 14098 100
12174 1768 200
17580 14636 100
6950 4037 860
6975 1889 110
17579 15165 200
11788 11782 843
17555 13838 1
11542 12300 4563
17847 2681 2
15165 14636 200
10846 6452 262
17848 2681 2
13868 2810 500
8937 2431 160
16700 16155 40
12528 2681 2
16237 12313 1000
17834 17835 3950
17835 2115 19850
11036 17510 100
17689 12609 400
17832 8435 638
17574 13838 1
17835 17864 50
17694 17690 100
17865 8910 20
17692 12609 556
17835 17840 400
17864 17834 600
17411 6011 8
13980 16816 100
7350 17510 70
17864 17840 80
17822 16318 400
17688 12609 556
13242 11027 17
17864 17872 300
17661 1889 762
10252 820 20
8603 3360 117
13407 17514 500
17835 17867 1017
17867 17834 8467
16055 16079 3295
15907 17759 472
17759 16720 472
17623 17835 21020
17877 16318 82
12642 11726 5
17569 13838 1
17837 17840 100
17867 17864 770
17834 17840 380
9687 3360 131
12651 11726 5
16725 15280 690
17511 6783 502
17886 5538 649
17512 17511 2
14354 11726 5
17787 12869 2
15201 4027 114
17902 12488 100
17901 4552 200
12332 7350 200
17299 12238 400
17633 17576 200
17905 11005 200
17555 17633 300
17432 12288 400
17576 17555 350
17890 10510 200
12300 8736 1000
17861 17585 556
12314 1700 1363
8736 4509 3500
8289 8030 410
17904 9100 400
17866 17867 63
15630 15627 250
17927 17585 400
17855 4037 395
17835 17866 1500
8013 8268 3218
13121 13168 59
17866 17840 1770
17945 17585 556
17938 6793 400
16866 16859 20
17866 17864 500
17891 17853 50
7871 7991 50
17834 17866 4137
8268 8030 26.5
17872 17835 1017
12985 3206 972
17936 6793 400
12288 13526 450
16859 16860 100
17948 17585 400
17939 6778 595
17374 3396 554
16866 16868 220
12300 15436 1000
17950 6778 594
16859 16868 320
16859 13925 570
3502 5610 170
17555 17569 200
17960 6793 400
17957 17585 400
17943 4879 400
17932 3865 385
10254 1962 97
15252 1766 429
12080 7371 230
14871 14997 4300
16330 1766 400
17967 6778 595
13027 12980 400
17910 14793 656
13214 14563 5100
17569 17633 50
16817 4764 3800
17893 14871 629
17806 15768 350
17929 17585 500
17812 15778 100
17806 17812 200
17556 13838 20
16817 7020 400
15778 17806 200
17970 14864 400
817 4509 11451
17812 16668 200
17981 14563 150
17942 9653 5
6805 7625 1843
14864 10478 250
17942 15680 495
17913 12288 400
16144 16706 20
17307 15183 400
17987 1217 390
17381 17415 400
3360 3371 200
17989 17972 800
17558 13838 20
17971 7485 300
16144 16155 20
16277 16292 4100
17991 7242 10
17981 11346 150
17973 7485 75
16870 17448 2420
16292 16278 2400
17992 1766 100
17981 4937 368
17555 17574 100
14822 17307 400
14379 14685 1200
15831 17507 600
17572 17555 200
17840 17867 7970
13027 16817 400
17507 15856 200
17574 17567 100
16668 15775 200
7522 7485 300
17065 15831 2550
4522 12313 7300
12313 11342 100
16717 15277 850
16817 5971 1030
17809 10675 100
9026 3371 60
17903 6694 400
17490 17507 300
15781 17812 200
17812 15775 200
17918 12480 400
18005 2044 400
17850 17623 400
17728 15829 400
15070 17759 4100
15004 15082 3700
18019 14864 400
7853 11942 60
11542 15689 1200
17928 14169 500
17933 12480 800
7854 11942 60
16668 15976 200
11944 11942 12
14108 14285 100
17934 12480 400
12475 13136 400
16870 13983 900
16687 13838 100
17992 7957 300
17924 12480 400
15919 5731 280
17953 12480 400
17724 15966 200
18029 18000 400
17978 2053 600
10846 10032 1
17576 17567 200
16503 17874 300
17915 4552 400
15918 14574 200
14574 12408 200
12408 14992 200
15462 11942 16
14063 15719 92
10234 10231 253
17930 14169 400
10237 10231 393
17604 5334 400
17875 16862 457
15355 15919 200
6668 6743 20
13128 13136 9999
16072 16079 1954
17951 17933 400
12812 15317 700
4720 14822 100
17871 16862 613
16788 15919 100
16481 13981 900
14864 1899 340
15801 15806 400
17921 16862 796
15086 15182 360
14430 14425 70
13985 17539 200
11536 644 65
17047 17064 100
17539 13992 1350
13983 16687 100
10390 17542 150
17621 5585 400
15308 14246 18
8172 36 260
11300 4509 14500
17998 17994 700
17539 13986 1500
13296 4509 14000
14610 17613 2390
13411 4509 10900
18012 18010 100
17983 17994 1061
18026 4330 20
17868 17835 1000
14610 14582 9
16662 15946 400
17807 14576 442
17793 14587 400
17449 17443 200
17949 2576 400
17969 16465 50
17993 3113 630
17968 17252 200
17807 14610 50
17743 17306 3847
14390 17969 1850
15666 17968 200
17732 12650 415
17443 15919 200
17441 17449 400
4756 16556 41284
16715 17539 555
12370 3191 1100
16662 15933 200
15939 15947 11810
17997 3113 550
16465 17989 2733
15436 4509 5500
14002 17131 1359
15836 12650 623
5164 14384 250
4998 13601 1750
17999 3113 590
17306 15907 4900
17996 3113 590
17449 17252 200
17510 11646 1300
17252 17446 200
9728 11396 17
9725 11396 17
12602 15621 230
15805 15091 100
16176 7271 600
15347 17039 150
17988 17994 859
17986 17994 808
17799 15426 430
15098 15101 1000
10466 3035 2050
15347 13200 50
13838 17334 100
14397 17995 150
15347 17040 50
17731 12408 550
17774 17975 50
17989 18004 700
16136 10210 50
15431 16600 14
13940 6694 17
17989 17995 50
17989 14390 500
13265 12480 360
15108 15106 100
15108 15095 60
15108 14078 600
13832 13983 1900
3179 644 260
17969 14397 1050
16089 16328 100
17800 10396 80
16328 16413 300
13704 8073 380
15598 6994 380
16482 4937 200
17880 17884 400
16852 8073 380
13854 8073 380
4027 4037 2160
6679 4037 17340
16328 16087 100
17941 16052 400
15549 13844 300
18042 1742 5
18031 10390 200
4027 3605 4680
4027 1768 2700
15176 17541 1040
17148 6594 400
15857 7980 700
16089 18031 200
2810 15857 700
16328 16347 100
18052 10489 400
17982 17585 400
11488 11487 100
1593 5393 17020
1593 4048 9034
15790 6491 200
5393 5524 20000
13678 13630 350
18050 4552 400
15134 15100 400
18069 3281 400
18080 1871 5
16468 16463 657.5
771 707 80
18093 4552 400
18090 4927 5
18095 4552 400
18097 16052 269
18096 12508 100
3113 4158 335
18096 4937 300
3113 6177 465
18110 18038 1806
16303 17803 200
18122 13415 491
18086 7957 400
18125 18038 400
18089 9547 400
12943 10881 10000
18090 5838 100
18081 17908 300
15134 16328 100
14418 18060 370
4534 3900 100
6110 18120 320
18149 18110 400
12508 2810 30000
18145 18110 400
18153 6151 400
11288 13210 1011
15965 8073 350
18165 1591 345
18172 13645 400
18151 16693 400
14864 7957 330
17819 5850 568
4 5 9007
18046 14864 400
14871 7957 600
11922 7957 829
17433 13222 869
17536 13222 650
12476 4522 49756
18175 16433 5
17780 7989 220
17427 13222 795
1962 7315 257
17780 10478 150
13752 6200 380
8234 7020 100
18184 17895 484
17606 17652 400
14582 17800 941
18189 14563 200
18189 14587 200
16719 16693 400
2359 4764 200
17972 16465 200
17972 14390 889
18204 9803 4723
18132 4330 20
14770 6842 17
18132 7315 380
18035 9724 400
18150 7455 400
12270 9724 360
18215 16636 400
16472 15182 400
18210 9803 400
13415 16817 400
1913 10478 500
18240 13645 700
18158 18152 400
16309 14822 300
18227 13645 400
18197 13415 456
18157 10478 300
17577 13206 3250
13526 644 520
18213 13645 400
17892 15261 192123
14587 14563 9000
15720 8946 14
18254 5850 568
12943 17003 9180
18256 5850 532
18247 3191 10
17879 13206 500
18212 10478 300
15360 17892 3800
9539 14770 102
18257 5850 568
3209 6980 20
13893 17577 500
14597 17879 1000
18258 5850 571
18274 11702 10
17879 13893 1000
16866 16155 40
18279 11702 10
16866 13925 50
17743 14988 2900
16866 16700 30
7470 10339 890
16736 6694 400
18224 13645 400
18072 2426 10
17577 14597 1200
18242 13645 5300
14597 13893 600
14104 14052 100
8536 16121 210
13883 6979 263
18282 2197 2285
4755 18290 36250
6842 15720 17
18237 2155 400
15230 2490 2
18282 13296 65
18039 4037 390
8946 15722 14
18272 14468 400
14054 14104 100
18292 13334 420
18072 7391 390
18235 2155 821
18295 3687 1
18275 14468 400
17778 14992 400
18236 11281 871
18056 13838 1
17759 14997 4100
16464 16441 1045
10846 17366 100
18124 13909 400
18277 9547 400
17529 184 400
17862 13334 525
17541 17031 170
17214 11281 50.5
12594 4595 50
15526 15389 456
3493 3183 100
18057 13838 1
17065 17045 9375
2383 14587 2900
16612 15919 4430
14587 16051 900
10416 10881 13299.9
2620 9566 167
14406 8637 330
14411 11342 300
14864 9813 250
9684 9628 1000
18073 13838 1
5731 16612 5400
13387 1526 100
6754 7271 1130
10463 6297 100
2281 4032 540
18278 1768 375
16915 14587 400
14587 13693 400
17743 16720 34624
16590 13838 1
10461 2840 30
9704 15567 310
18065 13838 1
4132 2840 10
16204 13222 14
18195 14674 838
8073 15182 300
8196 13401 100
776 4032 150
13086 2694 210
17972 17995 400
12972 2694 78
18070 13838 1
18074 13838 1
15919 17441 200
5802 10323 100
17019 16659 400
17954 12480 400
18058 13838 1
17457 12298 50
17038 16994 400
16875 11281 151.5
11679 11669 450
18068 13838 1
18179 12255 400
6769 6766 175
15883 14869 400
13645 17961 7729
15799 13300 114
13693 16915 1550
15110 15051 100
18026 17366 480
5971 3783 1800
16556 17003 5000
17225 10080 400
17063 17052 2450
4410 4408 102
17015 15559 400
7506 9672 114
4228 1768 525
13007 9672 100
10488 13222 2654
7487 5246 100
17965 2281 455
17898 17585 1086
18192 15704 335
10458 12438 10
8813 6196 395
17835 17354 970
13135 13364 416
11528 6804 160
17872 17840 100
17440 11765 524
10390 18129 300
7991 7911 100
14485 2343 210
16822 10212 114
11023 10894 283
17936 17938 100
18269 11301 320
15710 15705 470
8710 6403 800
18088 4032 330
11527 1779 173
18119 15638 400
18077 2080 400
14751 14855 173.46
16172 11778 100
16461 18105 440
18105 15091 440
18105 15781 200
16759 1217 100
18105 15088 200
704 4032 90
1010 2840 20
16092 17081 200
768 4032 90.12
16092 16406 300
4048 5524 20000
17008 17854 100
4857 1297 160
15082 14999 630
13048 16817 116.5
17803 16347 100
18314 4942 456
3018 8106 100
16766 16777 400
14592 15993 850
16766 8910 100
16836 10212 170
16865 13222 511
14999 14497 1030
16769 16777 450
18315 5201 400
10061 3394 160
16769 8910 50
17474 4009 583
17470 17473 661
14467 12592 400
5201 18038 400
17475 17473 797
18286 2197 310
17166 17473 490
17908 14425 600
18303 11822 400
16716 8910 100
17479 16817 114.5
18255 14425 300
16350 11342 400
18335 16817 50
16716 16777 400
7417 3583 5
18085 1226 400
18200 1633 400
12347 3604 231
17560 3150 588
17961 18242 5348
17598 3150 551
16277 16274 300
17961 18240 500
15855 3604 201
915 10996 130
18346 1766 50
14941 15261 4700
18352 11300 50
6515 10996 110
10308 5971 700
7888 8428 100
18348 18354 2462
3360 5971 700
18216 17961 400
14592 14568 2300
18355 4942 1503
11757 17411 50
1237 1103 49
15835 2281 100
18172 18242 250
13535 9672 100
18172 18240 250
18329 4703 420
18240 18242 450
3875 661 75
17685 9672 498
6743 6739 260
18353 16453 400
5682 5634 100
18361 16606 50
13255 9672 100
13440 9672 100
18346 16453 350
12700 9672 114
13515 9672 100
13477 14563 700
14617 17578 200
11953 1254 100
15477 9672 100
15090 17833 100
4761 17003 10400
17638 15827 100
13516 9672 100
16550 17542 200
16472 4937 150
8234 10175 40
7715 3150 10
13376 9672 100
18364 4942 400
18323 15459 340
18325 5646 430
18351 4552 400
18323 13334 265
18360 4937 20
18344 11300 470
18372 5646 106
18049 14563 400
18374 4552 50
11544 1640 360
18377 5646 80
18375 5646 106
18228 18193 400
18381 17961 96
18177 12529 400
18384 15567 400
17787 6783 591
12694 9672 114
18091 17585 400
18330 5653 430
15223 9672 100
10175 5971 200
13361 10949 117
18332 5646 486
12684 9672 114
10333 2053 422
18233 6980 400
9612 11744 300
18326 5646 400
15225 9672 100
18331 5653 400
17512 6783 554
18371 4604 481
18393 4552 450
12441 5653 100
15489 9672 499
15823 4522 500
18395 5653 513
16448 17961 333
11465 1844 305
18399 18110 50
17637 5646 212
18244 17961 400
18402 18364 50
13109 9672 100
17641 5646 100
18389 1186 50
17597 5646 100
17702 9672 498
18410 15623 270
18343 2197 320
17601 5653 100
17684 9672 498
17247 5646 100
4027 18403 2
17703 5653 212
17686 9672 498
1911 2916 247
17687 9672 498
17250 5646 100
17257 5653 100
17695 9672 498
17771 17773 200
17649 9672 498
9905 15567 159
16404 7213 1331
18211 14180 600
18418 4330 10
18219 14180 600
18415 10949 456
16075 4037 395
17961 16445 3615
15070 17892 800
18101 12501 400
16445 16369 11953
1742 3292 7168
16369 18172 2550
1844 7020 200
18172 17961 2468
13442 13720 100
13442 13110 23
18367 11726 300
18426 18038 50
18427 10949 495
17546 4009 551
18401 18038 50
17546 3150 5
18432 18086 50
2754 10008 70
16400 16404 50
18435 18110 50
4552 14563 1000
17901 1766 680
17738 4032 1406
13817 13816 42
12994 12275 200
1512 3154 37
18436 13401 10
15875 14941 2200
13707 6994 380
9662 17131 100
18439 13477 137
15770 10008 1248
6793 1768 730
18238 5393 400
14941 15070 3500
18440 11565 50
6793 722 540
17961 4522 400
18028 4330 210
18442 18421 2
18424 4027 2
1766 14587 1800
12408 1918 20
18421 18424 150
15630 15620 100
4937 14587 800
12933 18424 2
7722 3150 5
12607 2053 100
14563 7658 34560
16778 3396 2095
18444 13334 270
11079 1925 100
16775 3396 2500
18437 8467 100
18444 15459 60
18452 8637 235
13415 5971 600
14873 14941 6500
10008 4246 430
17219 17581 100
16712 3396 1300
18443 15459 20
18443 13334 484
12970 3396 455
8675 11186 10
15152 8808 368
18445 13334 383
17909 12288 400
18453 4844 20
16777 3396 1745
3885 1768 75
16678 15149 100
18454 18086 50
10008 1844 4000
18449 13334 465
2810 14376 1000
2810 14707 300
15496 4037 110
14871 15360 6850
15479 4037 135
11495 1889 1090
18462 12650 145
17648 5850 568
18461 14688 50
17286 14002 400
17566 12650 598
18441 18421 2
14795 4037 115
18464 17961 50
17831 5850 571
15875 14872 500
17896 12650 456
10074 12450 150
18214 5850 568
17855 1768 105
2421 8514 786
18231 5850 571
17881 12650 623
17791 4937 400
17366 15462 574
6813 1925 91
17971 6735 310
18465 17961 1081
13580 1925 100
18473 4942 50
17549 4090 200
15827 4522 200
14144 14052 200
16622 15317 1875
18138 15462 220
14497 14994 7000
15012 14497 400
14623 11342 100
15004 14497 7400
2431 5971 400
17366 6452 668
11782 17411 1446
799 4032 160
2543 4428 156
17837 17623 400
18477 14169 5
15919 12757 300
9951 17826 174.46
11454 8819 300
18064 13838 1
17263 17036 200
15692 16622 1000
16662 15939 700
17862 15459 165
13700 13699 100
12466 13136 12300
17086 6679 2790
17228 3702 400
18342 11569 340
9932 8071 129
9420 8073 231
3206 13201 3500
9449 8073 231
11481 8071 129
11240 8071 129
11194 8071 129
11159 8073 232
9890 8071 129
11358 8071 129
12602 18410 10
11629 8073 505
11379 13389 129
12602 15620 40
9964 8071 129
9393 8073 1385
13641 17859 200
9899 13389 667
9825 8073 129
9878 8071 129
8055 8073 446
12602 15627 100
9806 8073 293
8480 8073 129
9150 8071 129
18062 8073 400
18044 8071 400
18053 14169 456
18051 14169 495
6578 5942 30
17708 13201 100
17716 13201 100
10396 17613 3199.9
17712 13201 100
17714 13201 100
17719 13201 100
12264 841 160
17173 7485 350
6405 841 75
6827 7619 100
17152 7485 550
15914 13469 357
10081 5701 562
17271 7485 400
18066 15426 400
841 4032 430
10653 12320 100
4326 4330 475
6668 6675 56866
18295 4037 453
17974 15426 530
17990 15426 520
16379 4032 120
9872 4037 140
17980 15426 530
4096 15426 1240
17107 2044 500
17830 3360 5
13201 659 4100
4310 1768 75
17102 2044 500
18040 4570 495
17830 6105 395
14514 2053 273
767 1768 300
18261 5701 840
3001 1768 75
4516 4032 90
4642 4586 130
10362 10080 20
9565 7391 288
18486 18348 20
3075 1768 110
16505 14128 125
13427 9056 455
18483 11027 20
17937 16460 400
18380 3661 20
7144 1768 75
18328 1871 25
3219 1191 20
17961 16369 1381
3219 1032 20
16369 18465 614
13504 12628 193
9813 17003 2000
18488 11856 120
5415 4032 90
18209 17961 377
18491 17415 300
17800 14579 50
17800 14576 139
18494 6994 20
14397 17989 300
18499 18348 20
16045 17614 400
17983 2053 100
17988 2053 100
14802 6105 475
18196 2075 5
18501 18498 50
17994 2053 4770
3396 5971 500
3396 2295 50
3396 1844 742
17456 12298 260
5585 17985 13382
16675 17031 100
17989 17969 50
13890 12628 100
18504 6679 400
5801 1703 100
16352 11342 100
18509 6793 50
17749 16869 450
17749 11342 450
12602 15624 50
17542 16675 1000
11300 15436 2230
17878 15691 500
16445 13645 1414
17542 16328 1900
4033 1939 29990
7520 1894 100
3794 1703 341
18186 14864 250
7853 15462 100
18512 5850 218
9493 9247 388
18511 5850 218
9684 9954 300
13296 15436 4740
13296 18344 225
9492 9247 352
10008 2353 8000
9496 9247 100
16673 13439 114
8183 4500 60
10874 9247 148
8980 9247 318
15907 16720 1874
1939 7629 30000
18514 13411 1340
18248 14674 789
16786 6105 500
16745 6105 500
16752 6105 500
14078 17743 4137
18521 17961 50
15271 15265 100
16754 6105 395
18076 11342 300
4552 17717 600
8333 1883 20
12432 15462 100
15124 16680 200
18523 18520 100
18138 10285 742
18527 16662 50
12140 3113 210
18530 17415 495
18531 2343 456
18536 3113 50
18479 15157 20
18533 5850 450
18479 16678 20
18516 4009 517
17826 2343 500
18534 2916 550
14638 14855 173.46
18517 4009 512
2353 4036 8400
4033 4036 1000
