9627 1796 5
9308 7928 400
9624 1796 5
9625 1796 5
2264 7156 400
2264 7148 400
2264 7150 400
9629 1796 5
9630 1796 5
9642 1796 5
9643 1796 5
6892 7629 510
2264 7928 900
9304 9333 700
968 5630 100
9649 3503 400
9516 8025 280
9118 5838 50
499 1998 40
5492 1593 400
6043 2916 50
9504 6668 350
8755 1889 630
9502 6668 140
598 36 20
1910 6467 100
3381 1794 60
1873 4035 1680
9389 1875 640
925 923 400
7316 1863 300
9547 9506 650
9374 6424 200
9640 9506 400
9374 6505 150
3736 1701 60
4204 925 40
9375 6994 150
9375 6424 200
5429 5036 930
8528 6668 400
8489 6668 400
8518 6668 400
8470 6744 400
9645 6668 200
8510 6744 400
8495 6744 400
8587 6668 400
8512 6744 400
8654 6668 300
8479 6744 400
8666 6668 400
3738 7629 30
9282 6504 300
9282 7029 95
9289 7029 395
9296 7029 95
9498 7735 645
9296 6504 300
7264 3393 400
1217 707 2429
9164 8071 123
9150 8073 128
9165 6424 128
9154 8070 125
9155 8072 128
9151 5740 128
9163 5740 128
499 829 30
9614 3150 645
3503 5838 960
9608 3150 645
8366 5037 900
9623 6744 350
9333 6744 1540
3338 8348 50
9015 8357 360
1099 4033 300
9203 6504 270
6504 8357 70
9203 8357 120
8348 6504 50
6977 6504 420
6977 8357 70
7769 8357 240
7029 6596 70
9132 2600 400
6596 1871 300
7768 8357 240
6485 4027 910
5933 2610 45
3774 2610 50
8610 4035 480
6522 2359 150
1254 1593 300
1283 7090 140
7150 7928 750
796 7629 140
7148 7928 300
4729 5036 1980
5177 1469 60
9051 4764 80
1871 4764 110
9626 3360 400
1873 2735 2500
8351 1861 390
9630 3360 275
9511 7916 200
9505 7863 20
9627 3360 645
9368 9153 2040
9635 6744 350
9194 3687 400
9192 3687 400
9245 3687 350
4398 2916 50
4812 4925 60
5550 664 300
9656 9346 5
9655 9346 5
9657 9346 5
9659 9346 5
9660 9346 5
7511 7489 200
4384 4386 60
6402 9100 5000
9661 9346 5
9663 9665 400
9534 5036 400
9666 9346 35
9668 9346 5
9669 9346 5
9670 9346 5
8346 6752 400
9680 9665 400
9682 4027 2
6920 9682 2
5072 67 100
5072 6 20
6189 8822 2740
9246 2291 10
9682 9665 400
3767 7629 105
6953 1994 100
9674 9665 400
9686 9671 400
7141 5201 3250
9679 9671 400
6151 5201 170
5201 661 3320
8025 2040 3500
6994 2040 1450
9685 7352 400
9694 4386 400
9681 7352 400
9672 7352 650
2092 4442 1170
9695 4633 5
9505 7916 75
9521 7898 265
6668 9689 20
6 4442 4100
9511 9515 95
9664 5036 650
6694 9653 250
9700 9346 5
9699 4941 5
9702 9346 260
9703 9346 5
9644 7015 10
9704 9346 5
9706 6402 650
4552 7658 2120
9705 4617 5
9690 1796 5
4552 4937 360
9692 1796 5
2003 4442 1650
9708 6402 400
9688 1796 5
9687 1796 5
9709 2003 100
9080 1796 5
6 6491 400
7692 6491 400
9705 4927 10
5942 3601 400
6617 2966 900
9710 9346 5
9693 3941 5
9712 9346 5
9695 3603 5
9711 9346 5
9713 9346 5
9699 3862 5
5005 6491 90
9714 9346 5
9720 9662 2
4394 2916 460
9715 9346 5
9231 9662 2
9727 4115 5
9699 3814 5
9231 9726 250
2264 9727 5
9718 6402 400
9735 4542 5
9733 9240 10
9735 8595 395
9696 2359 1
4158 3599 800
9696 6522 399
9742 1844 5
9742 4927 5
9233 9726 50
9730 9739 400
9347 9563 75
7565 9726 50
9157 1897 641
9662 9726 100
9745 4080 5
9723 9726 50
9741 1871 135
9740 1871 5
9171 1897 145
9747 9346 5
9746 9346 5
9722 9726 50
9720 9726 100
8184 3724 290
9166 1897 640
1926 1914 50
6085 2793 50
9740 8234 390
1914 3724 100
9303 6783 400
9719 9726 100
2793 3724 340
9749 6 50
9312 6783 650
9675 9750 100
1897 3603 2655
9652 9726 250
9618 3396 395
9622 3396 395
9690 3360 395
774 5524 700
9620 3396 395
9725 1796 5
9639 3396 395
9306 6783 550
9728 1796 5
9634 3396 395
9619 3396 395
9100 5524 5000
4420 7629 30
9757 1871 5
6522 3603 1750
9770 1871 5
9759 9758 5
914 1593 125
9762 9763 210
1861 2610 125
4335 5036 444
1888 1871 960
8124 1593 100
82 588 500
9691 3360 5
2610 3603 995
9590 3603 390
9573 3603 350
4418 499 20
9697 5036 400
9562 3603 60
9575 1883 640
9562 3783 585
9752 5036 400
1897 7233 100
9572 3783 645
9589 3783 645
7233 3603 400
9581 3783 645
9699 3603 290
7805 3708 250
4380 5036 175
1608 1593 125
9742 2610 390
9745 3603 390
4810 5544 450
8729 514 5
3748 499 30
4725 1913 150
9346 7863 600
913 1593 250
9754 5036 650
9781 3687 400
9783 3687 400
4391 5036 545
5582 7658 8600
9782 3687 400
7307 5585 400
2264 4115 100
9716 6920 400
9731 5036 400
3396 1821 160
5585 7289 630
9414 9181 400
2383 7658 7900
9490 8360 395
9318 1888 545
7289 7658 1600
499 500 20
9319 1888 325
9320 1888 645
499 518 20
1888 8360 10
1998 500 50
2410 4035 411
2509 7678 70
9687 4334 395
9691 4334 395
9080 4334 395
9688 4334 395
8808 172 5
7315 4386 50
8813 8822 300
9734 659 100
8643 3621 390
2916 8595 347
2916 4542 284
3396 6504 1540
7735 6504 750
5230 911 50
9554 6504 310
2916 9785 505
7007 6504 850
7608 1871 120
4701 2020 398
8360 6504 580
7595 1871 140
7591 1871 140
1888 6504 420
9566 6504 170
5197 731 824
9788 6426 1
8928 4533 390
9788 6504 300
8981 4533 390
9502 9724 200
9792 9346 5
9790 4925 400
9768 9724 100
9791 9346 5
9485 1791 390
9795 9346 5
9796 9346 5
9794 9346 285
9474 1791 640
9196 9650 400
5336 5335 300
7262 1593 400
9200 7760 395
9202 7760 395
9205 7760 395
8832 3035 160
9557 1933 645
2496 6 100
9787 9368 400
9801 5759 350
753 4032 120
7691 9799 300
7693 9799 300
9479 1873 390
7699 9799 300
8101 9799 300
9803 7015 10
9780 3518 400
9807 9023 10
9810 9023 10
8984 1694 200
7696 9799 300
9734 1568 100
9804 9811 200
598 37 20
9816 1844 400
9815 1844 400
664 929 1300
9817 9023 10
1795 3723 2890
9821 1844 400
9785 3601 500
7791 3723 400
9823 9023 10
3733 3723 470
5118 3723 50
9826 7015 260
9827 6 100
8998 3381 640
7151 7928 500
8966 3381 400
8984 3035 100
8897 1888 265
6 37 20
9829 7015 650
9826 1794 390
9670 9417 200
9703 9417 300
9837 1863 400
9702 9446 250
70 51 50
9704 9439 300
9839 6994 2195
9712 6994 673
9700 6424 250
9642 4035 395
9643 4035 395
9711 5740 300
9710 6505 250
1887 3723 650
9714 8073 250
9715 8070 300
6 36 20
9668 5740 300
9713 8073 250
9841 5426 5
9666 9428 300
9088 3723 610
5522 6 10
9660 9439 300
9759 9729 255
9087 3723 350
9657 8071 300
9659 6505 300
9094 7570 345
9669 9417 300
9820 9831 5
9843 36 20
9661 5740 290
9655 6505 300
9841 9134 395
9656 6994 300
9092 7570 100
9420 5740 400
9406 9428 300
8769 1880 390
9451 8072 300
9453 9446 300
9396 9417 300
9800 5838 400
9834 9820 5
9832 9806 200
9383 8070 300
9449 6505 350
9438 9450 100
9678 6402 650
9825 9806 400
3621 3035 260
9804 7938 200
9831 9834 205
4612 2353 5
85 67 50
85 6 77
6 7756 10
6668 6831 100
177 7756 50
6831 6675 100
9734 4591 50
7049 1871 130
929 3599 1160
7056 1871 110
7052 1828 100
1871 1828 460
598 7163 125
2596 4035 820
7885 4035 70
9394 9446 300
9392 9428 300
9410 9448 300
7754 3599 375
9395 9417 300
9379 9450 300
5036 5147 500
9378 9439 300
9442 5740 290
9416 6505 320
9393 8072 295
7734 6 100
9405 8159 320
9427 8159 320
5036 5071 125
9403 9393 300
9380 8159 320
9419 9393 320
9421 8071 350
9786 1593 250
9407 9448 340
9786 661 120
9400 8072 259
9422 9450 300
9408 9417 320
4562 7629 20
9828 1757 400
9393 5740 100
5740 8071 334
9819 7455 400
1801 3599 125
8071 8025 4200
6424 8025 7500
4728 5036 450
2694 3599 350
5550 3599 500
9842 3706 400
5759 4442 15275
7759 3599 375
2550 4035 1262
8159 8071 500
9233 9231 5
1766 7658 19350
3860 1766 600
9559 1933 645
4937 3860 1700
9554 1933 335
9814 4002 650
8553 3381 10
3193 1790 300
9810 7015 640
9533 3398 400
9537 3398 400
9540 3398 400
9538 3398 100
6424 8073 574
8073 8071 400
8073 8025 5900
9858 9813 100
9860 6402 650
1349 821 1
2021 1660 350
9857 9858 100
2026 1660 600
9807 9803 950
2600 9803 450
9633 9803 50
9600 9803 350
7932 796 30
9603 9803 50
9599 9803 300
9611 9803 50
9597 9803 350
9561 9803 750
9871 5429 400
9632 9803 355
9536 9803 950
9607 9803 50
9604 9803 300
9606 9803 300
9817 9803 350
9873 4158 400
9877 2040 20
9859 1774 400
5004 4048 300
9882 9878 2
9880 9882 2
9884 9813 530
9879 9882 2
9878 9881 2
8544 4035 345
9881 9882 2
9886 6297 5
5357 6799 20
9886 6768 5
9887 3245 5
6799 3612 20
9887 1805 5
9869 9882 50
6892 3363 470
9888 9869 2
9876 9880 45
9890 9869 2
9892 9876 2
9889 9876 2
9891 9876 2
9601 3501 610
9601 7015 280
9893 4066 190
9895 67 100
9896 1718 5
9895 3899 80
9897 5524 390
3220 6054 410
7507 6744 450
3899 4442 5500
9900 9869 2
9899 9869 2
9893 2603 200
9898 9869 2
8836 3574 20
9901 9876 2
9904 8631 130
9902 9876 2
4386 4650 510
9813 9905 20
23 1339 100
9906 4066 20
9909 7654 1
9910 9869 2
4650 5036 510
9909 6522 399
9914 9869 2
9907 9876 2
5931 6522 50
9911 9876 2
9908 4066 195
9913 9869 2
9896 3150 395
598 39 50
9915 39 105
2171 6040 735
9872 664 30
8303 8392 50
6 8802 10
6231 3790 200
9916 9876 2
9912 7938 250
9922 9876 2
9917 9876 2
8494 36 120
9918 9920 400
9923 9876 2
9919 9876 2
9924 17 100
1774 3605 470
8392 8287 30
9875 9813 1080
8287 8303 30
3450 3381 100
9929 9876 2
9931 9869 2
9928 9876 2
9930 9869 2
8758 4034 1120
7762 5453 220
9863 37 10
31 6 50
9637 3384 390
9823 3384 390
3194 1593 200
9937 9929 2
9938 9869 2
9939 9876 2
6 5199 20
9940 9876 2
9941 9876 2
8273 8322 100
8820 8322 100
8308 8322 240
8323 8322 100
8343 8322 350
7899 8322 340
9944 9869 2
9943 9869 2
9945 9876 2
9946 9876 2
8224 8322 350
8812 8322 310
7902 8266 1500
8219 8322 100
1103 915 50
2030 5529 1020
7899 8213 60
9947 9876 2
8434 8013 400
8250 8322 350
9949 8322 260
9707 3113 400
8345 8322 100
9874 5418 400
8018 9934 50
7937 8322 100
8336 8322 360
9676 3113 400
9948 8322 100
8311 8213 400
8786 7902 800
9747 9746 250
8805 8322 100
9544 5318 500
8265 8322 400
9796 9795 350
8283 8288 400
4027 661 38900
915 661 340
6900 661 3000
9701 3113 650
9951 1871 5
8571 8013 100
9934 7871 300
8181 661 240
9792 7916 180
9791 9746 360
9921 9920 400
9951 2343 641
1664 661 360
8301 4027 400
8288 4027 720
8288 8794 20
8798 4027 400
8820 4027 390
8794 4027 20
8288 8812 20
8308 4027 120
9920 4027 720
8323 4027 298
8332 8345 400
8260 8812 20
8339 8345 20
8288 9949 140
9294 4035 360
8343 4027 300
8218 4027 420
8260 8250 380
9419 8071 75
9949 4027 390
8263 4027 400
8288 8218 20
707 1593 6495
8288 8250 20
8265 4027 300
8254 4027 320
8266 4027 1310
9844 5036 650
8224 4027 300
8227 4027 400
8280 4027 400
4937 2383 1800
9940 6994 135
9952 4027 400
3257 1550 400
9940 5740 263
9442 6424 135
9403 8072 95
9410 6424 95
1623 1654 25
3860 7658 9600
9944 8071 300
7989 3305 70
9945 6424 300
9947 8072 300
9910 8159 300
9923 5740 280
9914 8159 300
9911 6994 364
9930 8071 302
9932 9914 300
9931 9911 290
9928 9930 280
9938 8159 290
9929 9930 260
9937 9914 330
9941 9911 300
9939 5740 320
9946 8071 330
9914 5740 600
9911 8071 600
9902 9446 320
9907 9448 290
9916 9393 300
9917 9439 300
9919 9417 300
9891 6994 320
9900 8159 320
9913 5740 650
9898 8071 1010
9892 9898 162
9889 9900 330
9901 9913 315
9879 6424 350
9880 8072 330
9878 9428 310
9881 9900 320
9899 9898 330
9888 9450 320
9890 6994 517
9882 5740 290
9882 6505 80
9900 6994 350
9900 6424 200
7844 3605 160
3056 3605 80
9862 5036 650
1484 5453 160
9927 1507 400
929 5408 700
790 3599 200
2015 3599 50
9621 3396 390
4857 5524 5000
2279 2434 399
5900 3605 400
9953 9689 80
3363 3605 1370
9062 3126 650
9956 6402 400
4531 5524 120
9957 3604 400
6920 6547 100
7781 6946 200
6200 5036 1290
7796 9452 200
659 3605 1480
6040 3599 125
9097 7626 3790
7698 9799 300
8419 7626 400
6 4552 150
3460 8730 1
9964 9813 20
7788 3460 1
9965 5036 400
9861 9813 20
7626 7300 1100
7626 1513 50
1528 7626 250
1291 7629 30
1766 4552 300
8736 820 3
9967 4027 400
9968 5838 400
7654 7760 20
3612 5357 20
9969 4027 400
834 8319 70
4908 5529 450
644 4038 16000
661 4038 28000
8319 3842 20
9824 7938 100
5585 5334 7400
9966 9824 200
9149 834 20
9905 9884 200
5810 5284 300
3842 9149 20
9857 9875 200
1680 1017 700
9912 9858 150
9858 7938 550
4368 4361 50
9811 9912 100
5334 5582 5190
9877 9847 200
9854 7455 650
9855 7455 400
9852 9847 200
5246 4976 60
1855 5838 80
6679 9971 2
9974 4027 390
9861 7938 200
9964 7938 200
784 661 5115
6772 7980 4300
7090 6582 260
4880 5529 420
9980 6297 5
9980 6768 5
9978 3687 400
6594 4549 120
8272 4027 350
6594 6 130
8799 4027 390
9979 3687 400
9818 7161 400
9983 3687 400
67 4442 750
9984 9977 400
9976 9977 400
9982 3687 400
9925 7161 400
9981 3687 400
9628 4027 390
4499 757 110
8277 4027 385
8835 3687 400
8338 4027 400
8272 8322 100
8331 4027 380
9987 9959 200
9987 4086 450
4027 8322 49350
8270 4027 260
9991 6679 2
6237 5036 400
8281 4027 400
2353 1257 300
6679 9992 2
8796 4027 260
9991 9971 398
1888 7020 800
9988 9971 400
4549 4442 900
9986 9971 600
6 3860 100
9993 4027 260
1257 5524 250
9972 3599 375
7737 7988 50
7731 7988 50
9994 4027 260
7830 7988 100
9588 7988 50
9587 7988 50
8880 7988 50
9990 7988 50
9584 7988 100
7720 7988 100
7731 4027 350
7946 7988 50
9583 7988 100
8870 7988 100
9867 3599 375
9994 7988 50
7737 9995 50
9995 7988 50
4585 7988 50
9993 7988 50
4678 663 250
9584 4027 260
9998 4027 260
7830 4027 60
8880 4027 260
9990 4027 260
7946 4027 260
9916 6994 248
9594 4027 260
9891 5740 78
8771 4027 390
7737 4027 260
500 2072 300
9546 5036 648
500 520 70
7676 4027 390
2072 1998 20
9950 7161 400
2127 902 50
6289 6297 250
2683 3706 175
9125 4027 390
7414 7892 100
9517 9795 1000
6067 4925 100
9747 8134 145
9184 4027 1380
9791 8134 35
9796 8191 45
9147 4027 400
9746 8191 1005
9794 8134 115
9792 8134 215
8797 8792 350
8159 6994 5711
6807 7760 9
6810 2359 10
6810 7760 59
2031 2032 1692
7455 9812 400
2032 5529 1780
4886 4032 645
9138 4027 400
7942 7484 200
9128 4027 380
9393 6424 920
9450 6424 200
9439 6424 125
4915 2020 460
9885 6861 400
8072 8073 2500
9428 8073 1200
8072 6994 1607
10003 2020 200
7654 7029 60
10006 9519 400
9876 6424 391
9876 6994 1000
6643 3560 300
9869 6424 400
9869 6994 1470
9517 8134 20
9926 3599 400
9795 8025 1700
9515 9346 745
10003 5529 200
7843 6994 200
8141 8136 40
9104 3791 650
9116 3791 400
4835 4925 80
7271 8487 50
10013 3599 375
10008 1871 5
10010 1871 5
8191 9346 1400
6787 6805 50
10005 5036 400
10009 1871 5
10016 1871 5
9847 7938 860
6227 2044 350
10002 4886 5
10019 1871 5
7414 6735 50
10020 1871 5
9847 10024 20
10028 1871 5
5845 5420 5000
7674 10031 550
7328 10033 50
10037 1871 5
9847 10038 20
10032 4729 280
10039 1871 5
659 5898 150
10041 6426 1
10042 1871 5
10036 10026 10
6560 1871 120
499 831 50
10045 1871 5
831 2290 50
10043 1871 5
2290 5457 50
10018 4925 790
10046 1871 400
10047 1871 510
10031 3305 50
5457 1998 50
4048 1593 200
10031 4937 200
3150 1698 1050
10056 6426 646
10052 2359 650
4937 9434 1520
10053 1871 5
7909 6761 400
10057 1871 15
10058 4925 795
4856 6 100
6 4549 200
10059 1871 5
664 917 1765
8124 1032 50
8375 8361 50
10061 1796 5
10062 1796 5
10020 10008 220
8361 10008 240
10064 680 650
9865 2040 250
9877 7938 180
9832 2040 100
10020 8333 100
9806 9852 100
9953 10004 20
9806 7938 900
10065 1871 5
4757 5634 361
7938 8025 3500
4026 1528 460
1875 10008 1030
10019 7223 100
2618 10008 220
7223 10008 100
10065 10008 830
8736 5368 200
9630 7205 120
2618 9788 200
2020 7925 1161
10070 5368 400
10069 5368 400
8498 7391 395
10071 5368 400
644 3602 22520
3602 664 1000
10061 3360 645
9692 3360 395
7925 10073 220
10063 5036 400
10073 5529 220
10031 2003 50
5218 3687 134
4677 4925 50
5469 5634 360
3860 4552 100
3643 3438 50
6163 1698 150
9199 4027 400
9201 4027 380
6163 3604 150
9346 8134 170
9962 7161 400
4850 5634 495
10002 4032 15
5537 3599 250
3610 3604 580
10078 3610 400
6439 1700 160
10026 4032 400
10079 3604 400
10028 7243 395
2916 1829 150
7071 3604 50
10047 7727 2860
1871 1893 620
10082 4027 400
8550 7629 32
9805 5529 400
10088 1871 5
7710 7684 200
10087 1871 5
9653 7206 340
10089 4027 400
6694 7206 604
10090 1871 5
5371 5205 300
10092 1871 5
1217 1593 420
10093 1871 5
10094 1871 5
10097 1871 5
10098 1871 5
6469 794 450
9689 9628 70
9009 4764 80
10101 1871 5
10102 1871 5
10100 1871 5
10105 1871 5
10106 1871 5
10108 1871 5
10101 8360 395
10111 6426 396
10106 1821 645
10110 1871 5
10098 1821 645
10108 1821 390
10116 6426 1
7156 7928 400
10114 1871 5
10118 7654 5
10119 7654 5
10120 1871 5
10084 3599 375
10117 1871 5
10121 7654 255
10122 7654 11
10123 1871 5
10125 1871 5
10117 1821 230
10112 1871 5
10126 1871 5
7243 1821 80
10127 1871 5
10129 1871 5
8464 7928 450
10128 8333 10
10131 1871 5
10130 8333 10
7670 7928 500
10103 10085 10
10123 7243 395
10102 7243 395
6937 2942 50
8134 9917 200
3095 3094 70
3094 3599 125
9902 9917 78
10118 6522 395
10119 6522 395
10090 1821 645
10131 2343 395
7535 4027 450
10129 2343 395
7707 7928 400
9367 3460 100
10122 2342 389
10103 5688 150
6958 1871 339
10121 2342 395
9380 6424 75
10097 7243 395
10105 7243 395
10100 7247 395
10114 7247 395
6055 6061 40
9689 9954 30
7247 7243 600
5155 3617 100
10110 8360 645
10077 9917 200
4327 3113 400
7651 3783 300
10077 9346 200
7243 7020 500
9905 2040 220
7324 664 400
9857 9813 100
9861 9875 180
9406 9411 95
9966 7938 200
9407 9421 55
9964 2040 180
9911 9449 128
9852 9813 300
9914 9383 128
9943 6994 398
9832 9824 100
9917 9346 550
9946 9440 68
9922 9438 108
9941 9396 98
9912 9875 100
9939 9453 78
9937 9451 68
9930 9406 86
8234 1821 150
9947 9407 98
9932 9421 98
9938 9411 108
9910 6994 98
9944 9396 98
9928 6994 118
9931 9449 108
8333 2610 55
9945 9406 98
9923 6994 118
9929 6994 140
1366 5205 440
1875 5838 20
10125 10120 295
10125 8360 100
10117 10120 160
10126 8360 100
10016 3362 395
9865 7938 150
10024 9884 200
10126 10120 295
10042 3362 395
10039 6504 390
10053 6504 390
10038 9824 220
10041 6504 150
10041 8357 560
3988 3604 405
9076 8357 290
2612 8357 430
9067 8357 320
4436 1698 195
10024 9813 220
2612 6504 830
10038 9875 200
8938 1927 265
66 598 10
7760 8357 150
9741 8357 1760
57 6817 100
9357 7928 500
57 598 100
4439 3604 300
4439 1698 150
7666 184 50
10085 5688 210
10092 1821 150
1832 7805 700
4707 3381 825
8668 4027 390
10133 5538 500
10134 5218 1
664 3113 600
10136 3604 300
10135 1698 150
10135 3604 150
6687 7956 400
10137 3604 300
7519 7489 100
5210 5204 100
10031 6 250
5001 661 180
4648 4636 50
10139 7863 150
2296 6 100
10141 3980 400
10143 8333 5
3980 3604 600
10142 3604 300
2264 4645 200
4115 4642 100
1694 661 300
10049 9097 100
2264 4647 50
3574 2117 20
2117 2165 20
10145 1844 10
902 499 50
6 7289 260
3305 6 235
2165 6410 20
6410 499 20
10149 10151 5
7957 6 1
10158 1871 5
10154 10149 5
9948 4027 300
10161 1871 156
10159 5688 10
1993 8822 400
10168 1871 5
3268 3724 850
10081 4850 400
10165 1871 5
10170 4027 400
10169 5448 800
10145 3603 300
5446 6 80
545 5448 150
10171 1871 5
499 545 100
10083 2040 100
2328 9171 250
2357 6817 100
2357 7163 50
37 7163 100
37 6817 100
6 1724 10
1711 3604 300
3783 9171 250
9567 3603 200
10175 8822 300
2610 9171 250
1935 3603 1500
9567 9171 100
10176 5688 10
10174 6343 400
10167 7938 250
9568 9171 150
6522 9171 200
10147 10181 866
10179 5218 1
873 1352 400
9416 9449 75
9378 9383 95
9405 9440 75
9434 7658 2200
9395 9438 95
4158 911 300
9379 9396 95
9392 9453 95
1145 3340 100
3722 3604 145
9394 9451 95
6014 3604 5
9408 9406 75
9383 7857 318
9449 7857 356
9396 7857 286
9396 2040 100
9453 7857 268
6353 1701 65
9406 7857 259
5307 3730 80
6156 661 600
3730 3604 150
9421 7857 153
3543 3604 450
7247 1871 300
3222 3604 150
7857 8025 7365
3235 3438 40
7414 6744 150
676 750 320
9689 10074 100
10033 6655 400
6 7989 150
8825 661 360
6718 6297 50
10173 1871 5
10172 1871 165
1899 4720 3100
4720 7674 11500
7730 1821 160
10136 1698 545
8103 9799 300
8550 661 600
7015 6105 860
10139 9346 350
9763 4033 190
9773 4033 380
10189 4033 190
9503 4033 190
9772 4033 190
9656 9713 95
9774 4033 190
9762 4033 190
9655 9668 95
9758 4033 380
9766 4033 380
9776 4033 380
9702 9660 140
9666 9711 95
1460 3340 100
9769 4033 380
9714 9700 145
79 3790 200
9669 9710 95
10190 10169 400
975 5368 200
9657 9703 95
9661 9670 105
3340 661 600
9659 9704 95
9715 9712 95
10168 7654 645
5575 661 40
10199 6009 30
9240 9726 50
9733 9726 50
7638 9726 350
10200 9721 5
10201 1871 5
10202 1871 5
10200 9726 150
9739 9726 50
10206 1871 5
10205 8235 50
9721 9726 150
10208 1871 5
10207 1698 150
9884 7938 270
9720 2353 200
8778 2295 380
9240 2353 200
10200 2353 200
9733 2353 200
10210 1871 5
8773 5971 380
7638 2353 200
9811 7938 500
9617 2353 200
9721 2353 200
10209 2353 200
10167 10178 150
10212 9662 2
10212 2353 200
10215 1871 5
10083 7938 300
10216 1871 5
9652 2353 200
10214 1871 5
9719 2353 200
9739 2353 200
10217 9662 2
9662 2353 200
9654 2353 200
10217 2353 200
10218 1871 5
10213 3599 250
10221 1871 5
10222 6 20
10220 1871 5
10224 1871 5
10227 1871 5
10229 1871 5
10226 6 10
10230 1871 5
10232 1871 5
10228 1871 5
10223 10188 235
10231 1871 5
10235 1871 5
10234 1871 5
10236 3604 150
32 3790 100
10233 1698 150
10236 1698 150
10233 3604 150
4612 5036 100
8715 1698 150
10239 1871 5
10225 4035 250
4591 5036 50
10242 1871 5
10152 5040 400
829 2072 30
661 5036 580
5147 661 440
9768 9773 250
9773 9776 200
9043 1821 80
10221 10220 200
1910 1821 230
10112 7654 645
10127 7654 645
2342 7654 1838
520 499 70
9761 9758 200
5416 917 200
6793 663 720
3856 1007 100
10010 2359 645
770 4032 440
2353 4032 595
3074 4038 280
2353 770 200
6567 5368 650
10204 5368 400
2874 664 385
5475 5634 170
1033 4032 35
5370 5205 280
10120 7020 300
10246 7509 5
10120 1888 1095
10248 5999 5
10248 6297 5
4721 4650 460
5383 1352 400
4080 1849 461
10249 10240 27
6 10250 20
5416 929 100
10251 1871 5
10251 1889 395
10256 1871 5
10173 1889 645
10255 1871 5
661 1963 50
10261 1871 5
10264 6 70
644 1133 400
10262 1871 5
1133 3600 150
7272 1883 440
1591 781 1440
7793 1963 100
7276 1883 390
6994 9901 100
6994 9879 100
10137 10136 100
6994 9881 120
10135 10136 100
2314 3600 900
6994 9889 110
6994 9880 101
6783 4604 1600
6994 9888 110
6994 9913 110
6994 9898 120
9919 9882 198
3381 3390 750
9901 9712 183
975 649 100
9316 5036 400
9889 9880 178
9881 9710 200
3791 5036 2500
9890 9899 188
9900 9888 178
9771 4034 200
9913 9711 173
9878 9668 190
9584 9583 10
9892 9703 200
9892 6994 36
3890 5205 200
10103 1591 240
3381 3438 150
1350 1352 70
3890 5203 50
5368 1349 200
1350 5205 282
5368 5210 250
9888 9660 200
9934 8013 150
1349 5210 200
9888 9700 166
8406 8013 300
1350 5210 120
9899 9704 66
6890 3582 120
1349 5205 200
5618 5634 700
5368 5205 1200
9899 9710 100
1349 7066 40
7893 8013 600
9899 6994 340
3381 3441 400
5368 1352 80
1350 5209 50
9880 9710 392
794 8841 100
9882 6994 149
794 5203 100
678 5205 1100
9882 9711 133
794 1350 200
1349 5204 105
713 5205 850
794 7945 200
10269 5205 100
794 5205 400
10267 5036 400
5492 663 2780
1165 499 50
7788 8841 5
794 5204 50
3381 3637 100
794 5202 50
10256 1889 645
7788 5209 20
7991 7886 650
5205 8984 1000
8984 5202 70
10269 5281 30
10262 1889 395
678 5368 150
1350 5203 100
7788 5205 100
6094 5205 540
8984 1352 100
6094 5204 50
1349 1352 130
1350 7066 20
678 5204 45
7788 713 100
499 5199 30
564 713 150
5368 8841 30
6094 7945 120
678 7066 20
6105 8568 350
2184 5209 50
6094 1352 50
713 5204 395
1589 1349 4
10270 1352 30
5368 5214 30
5368 7945 90
2184 7066 40
8984 8841 50
10270 7066 40
1352 713 50
2681 3706 140
2184 1352 50
5199 1998 30
713 2184 500
1589 5203 100
678 5214 50
2184 5205 200
10270 5281 50
6568 5281 50
10272 5205 100
2184 5210 100
6568 5203 50
6345 1586 60
678 713 100
2184 5204 15
6568 1352 50
713 5214 510
564 5281 50
1349 5281 50
2184 5281 90
9638 1794 640
6093 5210 200
8984 5214 50
713 8841 80
6345 6094 100
6568 5209 50
10271 10147 117
713 1349 201
6568 5202 50
7788 7066 20
8984 7066 100
3501 1794 30
2184 5214 95
6093 5205 100
499 86 40
1349 7945 90
7236 7205 120
713 5210 219
6568 5214 80
1349 8841 50
5368 5281 40
10277 664 400
6093 5214 410
713 1586 50
7299 7205 49
1349 5203 40
86 4418 20
10274 9257 350
713 7945 50
2184 5203 50
678 5203 30
564 5214 350
678 1352 40
820 1349 296
8326 9949 170
1589 5205 50
6093 5204 80
7474 8272 50
1349 5202 50
1349 1586 80
8231 8265 400
10057 10047 390
5368 1586 200
9079 10047 640
6093 7945 60
713 5281 200
7788 5204 75
678 5210 45
6093 5281 100
8032 10047 269
678 5281 20
6093 5203 110
750 5210 150
2184 1586 60
750 5204 5
1257 4038 360
10007 5036 400
821 713 200
8688 1871 80
7066 7945 30
6093 1352 20
7869 4038 150
750 5203 40
821 5202 220
6779 10047 60
1352 7945 60
713 5209 20
821 5204 95
6093 5202 90
7630 10047 500
6093 8841 50
750 7945 90
713 7066 40
5368 7788 200
7932 7869 20
8907 6744 50
750 7066 40
5204 5203 35
8266 8322 670
6744 184 3000
564 5203 20
5210 5203 20
564 5204 20
8907 7271 50
1350 5204 230
2100 3706 440
7066 5214 15
8606 1698 150
10286 4586 255
10254 4650 400
8176 1591 370
10265 1871 5
1953 5209 145
8297 9401 400
9257 644 200
6522 7654 40
