442817,2020-08-08 19:13:09.527544,STANDARD,0x4B96efFD194eeAAC25aeFFca9ad1A186eC42925B,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442823,2020-08-08 19:15:54.144560,STANDARD,0x48E16496AF66e59f41FF79eeeBA385EDad89bc46,0x90d3adF19f96D78Ae64786112111F6837159A9A2,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442845,2020-08-08 19:26:01.787450,STANDARD,0x3B9c91421e8615f7FE29da6431467c56Ad9Cd26b,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442855,2020-08-08 19:31:51.502820,STANDARD,0x90d3adF19f96D78Ae64786112111F6837159A9A2,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442875,2020-08-08 19:42:01.637264,STANDARD,0x6E3475CcE2f9aB579533467D391771D723c6D634,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442891,2020-08-08 19:48:19.636805,STANDARD,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442902,2020-08-08 19:55:28.060280,STANDARD,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,0x99035a2E8FD98e2adCCE721F7e1e047dc112A06d,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442909,2020-08-08 19:58:04.296665,STANDARD,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442949,2020-08-09 03:04:09.140593,STANDARD,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,0x3f572B51c07C64C51f93f80c6C9501fFB1f83360,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
442983,2020-08-09 03:24:27.301483,STANDARD,0x99035a2E8FD98e2adCCE721F7e1e047dc112A06d,0x581e73a10F2BCB46FAE642188dCE347119A97Ba7,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443010,2020-08-09 03:38:54.834015,STANDARD,0x3f572B51c07C64C51f93f80c6C9501fFB1f83360,0x38A141052a962a4b2b282CC190feF1eeB192b7cf,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443020,2020-08-09 03:43:52.920340,STANDARD,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,0xFc858651AA04b36CE61F1C71b691Ca0d9C4e29dD,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443050,2020-08-09 03:57:56.552144,STANDARD,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,0xdFEB387bCe966dBa98A8329f82Cb2A781Ed63Ac3,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443066,2020-08-09 04:05:05.180732,STANDARD,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,0x715338935885Ab47145702307240fDF33B38E159,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443076,2020-08-09 04:08:42.194880,STANDARD,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,0x9Ca54D28e5BaDFfA0F98c0ba77d9c8942FA67Ac2,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443151,2020-08-09 04:57:03.902040,STANDARD,0x9Ca54D28e5BaDFfA0F98c0ba77d9c8942FA67Ac2,0xab55b67371b17EDccf4165361e9CBD07A7697D1B,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443185,2020-08-09 05:09:51.840692,STANDARD,0x581e73a10F2BCB46FAE642188dCE347119A97Ba7,0xe680E5703cD6Bf65EcB2643a8D191b82a9abFa96,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443204,2020-08-09 05:14:58.995452,STANDARD,0x715338935885Ab47145702307240fDF33B38E159,0x9003ca841707391754000ed9115d75B9c3438b91,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443240,2020-08-09 05:32:02.835434,STANDARD,0x38A141052a962a4b2b282CC190feF1eeB192b7cf,0x5c417C71a87c0b974A12609Cd4deB18d6491252c,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443259,2020-08-09 05:41:04.196610,STANDARD,0xab55b67371b17EDccf4165361e9CBD07A7697D1B,0x66a12143595BF08187d2bF31242b3F3B7A4F696D,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443272,2020-08-09 05:46:26.403707,STANDARD,0x9003ca841707391754000ed9115d75B9c3438b91,0x002EfB68C358689E37Af7E1A03C90bBD26b94C87,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443374,2020-08-09 06:36:50.437132,STANDARD,0xe680E5703cD6Bf65EcB2643a8D191b82a9abFa96,0xbDB9519ab1C8BcF125A5B0EF3126dc1ac2f1be28,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
443389,2020-08-09 06:45:34.776699,STANDARD,0x5c417C71a87c0b974A12609Cd4deB18d6491252c,0xe911295c01Df8f0e3c25308714574294905048eB,1230.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
452087,2020-08-12 10:27:23.334899,STANDARD,0x3cD7BD22Cf06D2ef33eca44F11EBf6F99308771B,0xB6E90a649f9380C60ce6A1915E3eEc5602E0D4DF,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
454967,2020-08-13 15:33:59.345793,STANDARD,0xB6E90a649f9380C60ce6A1915E3eEc5602E0D4DF,0xC7C56C0896a5bde26bb4Ebc590e27B5aceDF7612,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
455354,2020-08-14 03:40:09.340465,STANDARD,0xC7C56C0896a5bde26bb4Ebc590e27B5aceDF7612,0x0b85F199b52AaE9aff369D98D8d3791BA752b492,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
457487,2020-08-15 04:00:34.795237,STANDARD,0x0b85F199b52AaE9aff369D98D8d3791BA752b492,0x4318dbfF222936757b0966b24241551E194F1dDB,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
460689,2020-08-16 19:48:32.645324,STANDARD,0x000740f81d8Ffddd847109a9c9113a9Cab987AFF,0xc3A1df30fD6F4c38c3810f3F8c96f89a89C5dB6b,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
460704,2020-08-16 19:59:04.273960,STANDARD,0x1AAC6e19b6ffA550F48314dcDA8198688DE1a0b7,0xBdb941E0C07197DccF65FbF1367F1A9d6dbC2619,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
460843,2020-08-17 03:35:49.650151,STANDARD,0xfe2d0118fe807Cf38642c16f5F9fA81CFA0ab741,0x2910545cDd6efF35e7868B965B70Cb6099DfAB93,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
460968,2020-08-17 05:15:46.693438,STANDARD,0x555F647F9252CD433D90c5719dd1d1Feed06fD5e,0x8dc0d2A607C6556A41dacDa0eC97181901690Be7,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
460988,2020-08-17 05:33:48.899690,STANDARD,0x8dc0d2A607C6556A41dacDa0eC97181901690Be7,0xC0374B41FbF5F1281a7512f5B2281d6bE972DC97,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
461135,2020-08-17 06:47:12.795795,STANDARD,0xacAF0b91622edF5Bfc9Fd6916182B6Abd58c5802,0x8513430CAFaA18f2F1a4e3C8aC8849dc3957E037,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
461144,2020-08-17 06:50:24.836646,STANDARD,0x41C0eaD1Ff14eec585ef391991Db3694FD25Cbb4,0x3ED2Ca82679eB1aF0b552B67202F568805E27ed1,5500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484614,2020-08-28 08:29:36.320383,STANDARD,0x3B9c91421e8615f7FE29da6431467c56Ad9Cd26b,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484641,2020-08-28 08:36:11.521975,STANDARD,0x999300382C55c46Ecdf752Db1fb483D5411f1977,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484698,2020-08-28 08:54:16.230188,STANDARD,0x4B96efFD194eeAAC25aeFFca9ad1A186eC42925B,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484738,2020-08-28 09:02:51.373316,STANDARD,0x48E16496AF66e59f41FF79eeeBA385EDad89bc46,0x90d3adF19f96D78Ae64786112111F6837159A9A2,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484762,2020-08-28 09:10:24.659734,STANDARD,0xd8f7D7EfaEF2f73E545EE58a0894a40E915822bA,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484915,2020-08-28 10:10:33.378160,STANDARD,0xD02eF29ea7EEDd4F398D317191A7099DDbaB034b,0x6E3475CcE2f9aB579533467D391771D723c6D634,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
484978,2020-08-28 10:29:59.344159,STANDARD,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485005,2020-08-28 10:36:35.671461,STANDARD,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,0x99035a2E8FD98e2adCCE721F7e1e047dc112A06d,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485032,2020-08-28 10:45:34.109341,STANDARD,0x6E3475CcE2f9aB579533467D391771D723c6D634,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485053,2020-08-28 10:51:10.557850,STANDARD,0x90d3adF19f96D78Ae64786112111F6837159A9A2,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485078,2020-08-28 10:57:10.079296,STANDARD,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485153,2020-08-28 11:17:11.463401,STANDARD,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,0x3f572B51c07C64C51f93f80c6C9501fFB1f83360,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485187,2020-08-28 11:28:14.494603,STANDARD,0x3f572B51c07C64C51f93f80c6C9501fFB1f83360,0x38A141052a962a4b2b282CC190feF1eeB192b7cf,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485231,2020-08-28 11:44:28.637110,STANDARD,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,0x9Ca54D28e5BaDFfA0F98c0ba77d9c8942FA67Ac2,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485253,2020-08-28 11:57:13.095223,STANDARD,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,0xdFEB387bCe966dBa98A8329f82Cb2A781Ed63Ac3,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485261,2020-08-28 12:02:00.512297,STANDARD,0x99035a2E8FD98e2adCCE721F7e1e047dc112A06d,0x581e73a10F2BCB46FAE642188dCE347119A97Ba7,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485280,2020-08-28 12:07:47.545918,STANDARD,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,0x715338935885Ab47145702307240fDF33B38E159,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485357,2020-08-28 12:29:20.917440,STANDARD,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,0xFc858651AA04b36CE61F1C71b691Ca0d9C4e29dD,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485454,2020-08-28 12:54:26.135801,STANDARD,0x38A141052a962a4b2b282CC190feF1eeB192b7cf,0x5c417C71a87c0b974A12609Cd4deB18d6491252c,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485529,2020-08-28 13:14:10.125005,STANDARD,0x581e73a10F2BCB46FAE642188dCE347119A97Ba7,0xe680E5703cD6Bf65EcB2643a8D191b82a9abFa96,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485549,2020-08-28 13:20:14.685154,STANDARD,0x715338935885Ab47145702307240fDF33B38E159,0x9003ca841707391754000ed9115d75B9c3438b91,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485585,2020-08-28 13:30:07.549507,STANDARD,0x9Ca54D28e5BaDFfA0F98c0ba77d9c8942FA67Ac2,0xab55b67371b17EDccf4165361e9CBD07A7697D1B,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485622,2020-08-28 13:42:25.846028,STANDARD,0x5c417C71a87c0b974A12609Cd4deB18d6491252c,0xe911295c01Df8f0e3c25308714574294905048eB,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485685,2020-08-28 14:08:53.182974,STANDARD,0xe680E5703cD6Bf65EcB2643a8D191b82a9abFa96,0xbDB9519ab1C8BcF125A5B0EF3126dc1ac2f1be28,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485762,2020-08-28 14:38:30.521527,STANDARD,0x9003ca841707391754000ed9115d75B9c3438b91,0x002EfB68C358689E37Af7E1A03C90bBD26b94C87,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
485795,2020-08-28 14:46:56.465597,STANDARD,0xab55b67371b17EDccf4165361e9CBD07A7697D1B,0x66a12143595BF08187d2bF31242b3F3B7A4F696D,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
486739,2020-08-29 15:04:47.328907,STANDARD,0x66a12143595BF08187d2bF31242b3F3B7A4F696D,0x41A4d07EFf10899b8B8352B5593c5F4cDFeAC7aE,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
486876,2020-08-29 17:27:07.537407,STANDARD,0x41A4d07EFf10899b8B8352B5593c5F4cDFeAC7aE,0xE8289ca2f797c95CeA13dE7562Caf9f51172B636,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
486887,2020-08-29 17:32:07.563913,STANDARD,0xb087B02AAe78d2f02aa1c5012f460143Af212Ee8,0xF5dfed9591fDBBF762a6a3eeEA44Ad99E1bf87d8,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
487154,2020-08-30 07:27:31.075521,STANDARD,0xA0F44Bd6EcAE0C1d39F29449649AB90DaEa39c5f,0x307a7D5C5AB0Aca3D2FC831bfE84a160d5Bcb929,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
487502,2020-08-30 09:48:51.470194,STANDARD,0x307a7D5C5AB0Aca3D2FC831bfE84a160d5Bcb929,0xD2DDA67Ec808ea71ee01Dce97c16691C081E0d9B,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
487712,2020-08-30 12:40:54.014777,STANDARD,0xD2DDA67Ec808ea71ee01Dce97c16691C081E0d9B,0x2E3162286F6Db3DD98709D580117925173282C87,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
493915,2020-09-03 02:52:59.611357,STANDARD,0x051205a8eeB0FC44204cf3a4fcba1aBa7a7a6adC,0x954B83A46242f8b9354eFDDA6f9D1978C8938B4e,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
494066,2020-09-03 04:41:07.401869,STANDARD,0x954B83A46242f8b9354eFDDA6f9D1978C8938B4e,0xF89B0594892d9e493CbBB567538DB796bcc71dC0,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
494126,2020-09-03 05:07:12.380718,STANDARD,0xfe2d0118fe807Cf38642c16f5F9fA81CFA0ab741,0x2910545cDd6efF35e7868B965B70Cb6099DfAB93,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
494392,2020-09-03 07:05:16.431193,STANDARD,0x5EbA68D13AB83b58eFc88aB7B897F6A53FD3bD9D,0x555F647F9252CD433D90c5719dd1d1Feed06fD5e,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496019,2020-09-04 08:26:01.216214,STANDARD,0xc825F9480F96629A59fB5F4E5B35b07f3F74b3b9,0xd8f7D7EfaEF2f73E545EE58a0894a40E915822bA,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496490,2020-09-04 12:12:10.379020,STANDARD,0xd8f7D7EfaEF2f73E545EE58a0894a40E915822bA,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496499,2020-09-04 12:15:48.387744,STANDARD,0x4B96efFD194eeAAC25aeFFca9ad1A186eC42925B,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496568,2020-09-04 12:37:18.731354,STANDARD,0x48E16496AF66e59f41FF79eeeBA385EDad89bc46,0x90d3adF19f96D78Ae64786112111F6837159A9A2,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496576,2020-09-04 12:39:13.732794,STANDARD,0x3B9c91421e8615f7FE29da6431467c56Ad9Cd26b,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496640,2020-09-04 12:57:11.204034,STANDARD,0x999300382C55c46Ecdf752Db1fb483D5411f1977,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496673,2020-09-04 13:07:49.983415,STANDARD,0xD02eF29ea7EEDd4F398D317191A7099DDbaB034b,0x6E3475CcE2f9aB579533467D391771D723c6D634,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496683,2020-09-04 13:09:53.848760,STANDARD,0xD02eF29ea7EEDd4F398D317191A7099DDbaB034b,0x6E3475CcE2f9aB579533467D391771D723c6D634,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496691,2020-09-04 13:14:30.445443,STANDARD,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496710,2020-09-04 13:23:56.293258,STANDARD,0x6E3475CcE2f9aB579533467D391771D723c6D634,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496757,2020-09-04 13:43:39.686560,STANDARD,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
496778,2020-09-04 13:51:06.195346,STANDARD,0x90d3adF19f96D78Ae64786112111F6837159A9A2,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497418,2020-09-05 08:01:26.856488,STANDARD,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,0x3f572B51c07C64C51f93f80c6C9501fFB1f83360,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497507,2020-09-05 08:18:22.861828,STANDARD,0x99035a2E8FD98e2adCCE721F7e1e047dc112A06d,0x581e73a10F2BCB46FAE642188dCE347119A97Ba7,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497534,2020-09-05 08:22:27.708940,STANDARD,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,0xFc858651AA04b36CE61F1C71b691Ca0d9C4e29dD,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497562,2020-09-05 08:26:27.968780,STANDARD,0xf289D458d0b0e6c943a97a32E92296e06fD116C8,0xFc858651AA04b36CE61F1C71b691Ca0d9C4e29dD,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497608,2020-09-05 08:36:47.964350,STANDARD,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,0xdFEB387bCe966dBa98A8329f82Cb2A781Ed63Ac3,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497789,2020-09-05 09:09:11.665938,STANDARD,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,0x715338935885Ab47145702307240fDF33B38E159,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497874,2020-09-05 09:25:32.869717,STANDARD,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,0x9Ca54D28e5BaDFfA0F98c0ba77d9c8942FA67Ac2,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497962,2020-09-05 09:46:09.609357,STANDARD,0x38A141052a962a4b2b282CC190feF1eeB192b7cf,0x5c417C71a87c0b974A12609Cd4deB18d6491252c,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
497971,2020-09-05 09:48:58.054398,STANDARD,0x9Ca54D28e5BaDFfA0F98c0ba77d9c8942FA67Ac2,0xab55b67371b17EDccf4165361e9CBD07A7697D1B,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498040,2020-09-05 10:14:27.198030,STANDARD,0x715338935885Ab47145702307240fDF33B38E159,0x9003ca841707391754000ed9115d75B9c3438b91,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498068,2020-09-05 10:19:58.687988,STANDARD,0x581e73a10F2BCB46FAE642188dCE347119A97Ba7,0xe680E5703cD6Bf65EcB2643a8D191b82a9abFa96,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498095,2020-09-05 10:36:44.507527,STANDARD,0x5c417C71a87c0b974A12609Cd4deB18d6491252c,0xe911295c01Df8f0e3c25308714574294905048eB,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498230,2020-09-05 11:15:14.422189,STANDARD,0xab55b67371b17EDccf4165361e9CBD07A7697D1B,0x66a12143595BF08187d2bF31242b3F3B7A4F696D,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498262,2020-09-05 11:26:54.919980,STANDARD,0x9003ca841707391754000ed9115d75B9c3438b91,0x002EfB68C358689E37Af7E1A03C90bBD26b94C87,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498289,2020-09-05 11:32:26.482204,STANDARD,0xe680E5703cD6Bf65EcB2643a8D191b82a9abFa96,0xbDB9519ab1C8BcF125A5B0EF3126dc1ac2f1be28,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498718,2020-09-05 13:52:46.525392,STANDARD,0x3cD7BD22Cf06D2ef33eca44F11EBf6F99308771B,0xB6E90a649f9380C60ce6A1915E3eEc5602E0D4DF,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
498978,2020-09-05 15:06:59.467343,STANDARD,0xB6E90a649f9380C60ce6A1915E3eEc5602E0D4DF,0xC7C56C0896a5bde26bb4Ebc590e27B5aceDF7612,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
499748,2020-09-06 12:13:56.092085,STANDARD,0xC7C56C0896a5bde26bb4Ebc590e27B5aceDF7612,0x0b85F199b52AaE9aff369D98D8d3791BA752b492,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
499811,2020-09-06 12:55:14.803296,STANDARD,0x0b85F199b52AaE9aff369D98D8d3791BA752b492,0x4318dbfF222936757b0966b24241551E194F1dDB,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
509940,2020-09-12 08:36:48.142537,STANDARD,0xC9374028eB36b39eB68AEAa9a198893e5F31c07B,0x3cD7BD22Cf06D2ef33eca44F11EBf6F99308771B,1300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
509944,2020-09-12 08:38:17.437753,STANDARD,0xC9374028eB36b39eB68AEAa9a198893e5F31c07B,0x3cD7BD22Cf06D2ef33eca44F11EBf6F99308771B,1300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
510160,2020-09-12 10:01:59.940949,STANDARD,0x3cD7BD22Cf06D2ef33eca44F11EBf6F99308771B,0xB6E90a649f9380C60ce6A1915E3eEc5602E0D4DF,1300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
