12610 3360 250.0
4396 4617 395.0
12110 12570 250.0
12610 7205 150.0
11260 6994 254.0
11260 6424 31.702
12605 4617 400.0
10578 6289 212.0
12612 3726 5.0
2966 11922 1000.0
12284 10504 196.0
12570 1791 50.0
12574 7205 250.0
11365 8073 100.0
12482 12483 400.0
11365 6994 358.0
12574 3360 145.0
10653 10504 380.0
8598 3360 250.0
9407 8072 100.0
12613 4281 5.0
9636 7901 400.0
12481 1982 614.0
12393 9153 400.0
1779 784 480.0
5550 784 180.0
9926 784 360.0
12617 4927 5.0
10001 10649 45.0
10896 5036 250.0
11038 12243 100.0
3460 3360 850.0
7582 4764 250.0
7901 3360 340.0
7901 7205 160.0
12503 4066 400.0
12498 12519 120.0
4054 784 1760.0
4054 771 1366.0
12509 12519 150.0
12518 12471 205.0
12618 4617 300.0
12636 11702 5.0
5550 1779 316.0
12633 12478 850.0
2694 1593 250.0
9926 1593 550.0
2465 4124 100.0
12618 5036 100.0
4443 644 130.0
1779 1593 1700.0
5090 12570 400.0
12634 12478 200.0
12635 4027 2.0
12379 12238 400.0
3095 1633 310.0
12411 1593 320.0
12388 1894 370.0
7411 6201 349.9
10024 6994 366.0
9884 6994 150.0
11897 5036 250.0
10024 8159 99.999
1982 6900 1200.0
9884 5740 100.0
3389 3360 517.541
11732 8637 1890.0
12631 3360 400.0
12596 10516 300.0
12593 10510 300.0
10714 10504 220.0
10656 1518 200.0
12483 6900 2395.0
12579 1254 325.0
12641 8637 723.0
3395 3381 989.116
2859 12643 520.0
11409 12483 400.0
10151 10157 5.0
8574 2916 250.0
12649 8637 800.0
4210 12102 10.0
8608 3460 350.0
10849 4082 10.0
1815 3393 70.0
1633 1593 1850.0
9019 4082 10.0
4210 784 15.0
11740 6783 2114.151
12363 4617 300.0
6111 4617 250.0
9303 11740 150.0
12349 4027 2.0
9303 10773 100.0
10754 10504 350.0
611 6 3900.0
5429 4617 560.0
12620 5626 400.0
12597 5626 400.0
12540 3360 400.0
8586 12349 150.1
12595 6594 198.762
12663 10491 55.0
6594 9970 78.549
12549 3360 400.0
12639 4617 310.0
12604 661 360.0
12595 12592 1.238
3036 3236 115.0
12665 3236 640.0
10005 4617 250.0
3261 661 160.0
12667 10491 5.0
12529 3360 400.0
11674 1700 100.0
12646 4617 400.0
3236 1254 390.0
12644 4617 400.0
2626 6389 240.0
12661 661 360.0
11376 12529 75.0
7876 3018 320.0
12656 5850 776.0
6994 7451 300.0
6994 7980 4670.0
3767 707 110.0
11706 7658 3800.0
12638 10180 578.0
10824 1593 320.0
12488 3272 458.0
12470 6402 400.0
11954 5770 650.0
12627 7009 150.0
12627 5036 650.0
11495 1927 378.561
10147 12465 2291.0
10458 10240 10.0
11463 5036 450.0
10780 11740 559.0
9970 5149 950.0
4942 9970 100.395
12637 12524 400.0
7447 12309 140.193
12612 1862 665.0
12606 1862 665.0
12617 1862 665.0
7333 3774 192.0
7322 3774 444.0
11280 11082 400.0
6475 12349 90.0
12359 3235 50.0
3518 3235 175.0
12560 10731 480.0
12349 7452 1184.0
10750 10748 146.0
1758 2846 20.0
12228 10223 300.0
11164 1103 433.0
11806 3817 250.0
9653 3360 1800.0
6456 2152 200.0
9653 7205 850.0
8709 9153 250.0
12061 1863 716.0
12314 3604 390.0
10706 6096 10.0
11482 9938 80.0
11482 6994 100.0
10587 6289 400.0
12077 1863 912.0
8208 1863 538.0
8848 10924 100.0
11755 2057 300.0
12632 12501 307.0
2905 4542 60.0
4021 11822 250.0
11822 1593 560.0
12257 1593 280.0
12630 12501 480.0
11366 6994 239.0
9743 9368 400.0
8550 1254 520.0
11240 6994 200.0
11275 9446 100.0
12632 12561 425.0
12257 707 2.0
11377 11437 22550.0
11254 6994 247.0
11377 2115 145.748
11254 9715 100.0
11492 6281 556.0
9907 6994 150.0
5155 4032 125.0
12474 6402 556.0
12366 8589 400.0
12670 5850 599.0
7853 4542 250.0
12674 12232 100.0
12640 6778 300.0
7973 8159 110.0
7973 9839 100.0
12678 12232 100.0
1918 8364 4400.0
11241 5740 100.0
10396 11437 9307.0
11241 8072 39.0
11251 6994 410.0
11251 8073 179.0
11742 2057 400.0
4756 8364 1000.0
9789 9153 400.0
12462 12466 15300.0
12465 12466 9082.008
9943 6424 448.0
9890 5740 220.0
12680 11740 517.0
10849 11740 471.0
12681 5770 50.0
11310 6994 260.0
10147 12466 16090.0
12694 7352 536.0
12698 5850 841.0
12700 7352 456.0
12681 1593 640.0
12702 5850 694.0
12683 12252 100.0
7420 7565 250.0
7592 7485 250.0
10086 1593 640.0
7171 7485 300.0
1784 1304 400.0
12710 5770 400.0
12713 664 20.0
11473 664 20.0
4082 11740 210.0
12708 3395 400.0
11528 659 390.0
4082 10062 50.0
12711 3395 400.0
5416 11473 40.0
12719 12353 405.0
6743 7271 930.0
12720 12719 5.0
10456 12466 3200.0
12717 8595 400.0
5522 36 260.0
12731 12720 5.0
12732 12731 5.0
12729 5429 450.0
12723 12353 400.0
11050 5610 400.0
12675 1593 400.0
12724 12353 400.0
11970 4386 250.0
12736 12732 5.0
12484 1593 140.0
12259 8589 100.0
12737 12736 5.0
10773 11740 736.0
12701 1794 400.0
9306 9280 100.0
12727 10489 480.0
12741 12232 480.0
7298 8435 567.0
12660 12434 400.0
12739 2115 453.0
12744 8637 300.0
12626 784 360.0
10491 784 510.0
12689 784 120.0
12663 784 210.0
12720 12353 400.0
5582 6986 89.791
12325 1593 394.0
4856 67 100.0
1304 1593 320.0
12737 12353 395.0
12731 12353 400.0
12732 12353 400.0
12736 12353 400.0
12383 4027 803.0
11489 5806 279.0
3429 1593 160.0
9034 4334 444.0
12689 1593 440.0
9153 5036 1580.0
10815 1593 200.0
12672 9797 400.0
7179 4334 130.0
10813 12689 220.0
12537 7629 240.0
12748 2075 1297.716
12661 12411 394.0
7175 4334 110.0
12728 4755 460.0
12728 6281 150.0
2421 1880 380.0
10284 10267 150.0
12726 2053 400.0
6981 2515 359.0
12757 9970 50.0
12763 12501 517.46
12689 10001 1000.0
12764 12501 667.46
12770 8770 400.0
12768 12501 672.46
7657 7409 460.0
12765 12501 517.46
12767 12501 673.46
12775 3501 5.0
6291 6289 172.0
7792 1626 230.0
12603 9333 400.0
12771 1766 561.0
11004 10865 50.0
12755 1947 400.0
36 77 55.0
10501 10491 345.0
12782 3791 400.0
12779 3791 596.0
12778 3791 560.0
12781 3791 560.0
5614 12363 5000.0
2053 3360 19780.0
12776 3791 560.0
8215 8247 4802.0
6207 11919 50.0
4321 4330 729.0
4788 8435 215.0
12159 1139 5.0
4210 726 21.0
12783 1186 500.0
12787 3791 596.0
12774 6201 500.0
9921 7489 394.0
12475 12238 305.0
12686 5850 400.0
1565 6899 50.0
12685 5850 400.0
12696 10640 2366.086
12790 10704 500.0
8435 11702 700.0
4788 11702 500.0
9402 10008 4520.0
4788 6899 50.0
12786 3340 300.0
12747 6201 400.0
10500 10640 630.0
6806 1883 280.0
12322 10640 400.0
10237 10228 250.0
11722 10640 340.0
10234 10240 434.0
12712 10001 520.0
12263 10640 255.0
12683 12243 100.0
3662 3381 60.0
12243 10640 180.0
11657 11288 75.0
12363 1139 1200.0
6899 8435 177.0
10081 5634 267.0
7657 3791 61.031
12635 6434 400.0
7890 4032 175.0
6970 6974 100.0
3340 784 600.0
6111 5429 10.0
8993 3395 250.0
791 796 905.0
1593 4036 5570.06
9779 3235 423.0
11662 11288 45.0
6801 2515 169.0
12777 12735 400.0
12369 3583 595.0
9461 10275 250.0
7855 4542 250.0
1734 10025 160.0
12673 6200 690.0
12659 6200 768.0
12489 7020 617.46
12740 8637 400.0
6209 6208 20.0
12244 12696 200.0
12683 12696 300.0
11028 12696 484.0
7626 1511 1670.0
12742 12748 300.0
4059 6208 420.0
4391 7009 150.0
12725 11726 300.0
11378 11437 9396.409
11385 11437 9681.586
12688 7020 767.46
10392 11437 1798.186
1507 659 520.0
12722 11726 300.0
9097 659 1200.0
12350 5813 40.0
12679 7352 480.0
12684 7352 536.0
4210 1593 10.0
12796 7653 1.0
2053 3191 3072.687
8921 3018 160.0
8596 7434 394.5
12151 5999 364.0
8773 2295 10.0
12801 12239 1600.0
10900 3360 400.0
6201 3191 2389.9
12798 3604 5.0
12653 11778 400.0
12654 11778 400.0
12677 1628 400.0
12697 7020 517.0
12751 7020 656.0
11776 10047 917.0
12591 7020 673.0
12589 7020 773.0
12805 4027 1405.0
4209 3583 450.0
9671 7015 1200.0
11534 4781 450.0
12571 7205 400.0
9051 10047 706.0
11518 4781 250.0
12806 3649 5.0
8375 2621 40.0
11976 2621 250.0
11531 4780 380.0
8246 1861 50.0
6737 2621 100.0
7331 8946 21.46
11533 4781 470.0
12012 2621 267.46
12065 2621 250.0
12809 3381 400.0
9679 3395 250.0
4775 5634 390.0
8770 1593 800.0
12811 4570 85.974
12819 3150 890.0
12821 4937 100.0
12827 12819 5.0
12831 12827 5.0
12276 12748 50.0
1883 1861 95.0
12406 12280 120.0
12678 1628 380.0
11203 12748 100.0
12830 4937 400.0
10729 12748 50.0
11728 11726 200.0
12738 11726 300.0
12834 6200 693.0
4809 830 390.0
12828 6200 732.0
12271 2075 460.0
8356 1861 267.0
7237 1861 207.0
12836 10963 10.0
12799 12836 10.0
3305 12476 46.0
12125 1861 388.0
12831 3150 702.0
2040 1766 60.0
12845 3305 50.0
12827 3150 707.0
10143 1861 110.0
7989 6281 5.912
12181 1308 250.0
6289 6946 850.0
11740 6946 1670.0
7188 6946 260.0
3898 3098 250.0
12862 12845 350.0
12520 4034 400.0
4942 1766 9.605
10062 11740 400.0
12862 3305 50.0
7188 11740 110.0
12854 6200 690.0
7188 4082 70.0
7122 5634 355.0
12816 3395 400.0
11725 12650 709.0
12800 12799 250.0
12802 10963 617.0
10776 10763 100.0
12855 6200 729.0
10275 6946 790.0
12662 6200 617.0
7434 6946 1320.0
12789 12800 50.0
6296 6946 350.0
3782 4034 140.0
10927 6946 200.0
644 791 2600.0
644 796 140.0
9612 8474 320.0
4720 10881 45431.779
12845 11342 150.0
12839 4552 300.0
3395 4034 210.0
12798 3150 400.0
3568 3605 120.0
12721 5770 400.0
8921 6700 4.04
6208 3381 270.0
12846 11706 350.0
10494 10489 300.0
12118 3605 335.0
7223 2621 251.0
12507 12494 170.0
820 12465 135.0
12535 3133 606.0
12563 12566 400.0
6492 6434 100.0
10538 3685 528.0
3653 3843 804.0
6200 6946 830.0
7530 4027 3492.266
3133 6946 1870.0
10425 2621 250.0
10422 2621 250.0
12220 12813 485.0
4776 5634 240.0
2434 12306 512.0
12279 10148 120.0
4781 1017 600.0
2572 1790 50.0
11891 2916 650.0
10456 12465 211.0
11190 9971 400.0
8077 11099 250.0
4048 4032 290.0
12857 12872 556.0
12850 12872 500.0
6973 4032 50.0
12863 12872 400.0
10764 10793 30.0
12858 12872 400.0
12856 12872 400.0
12841 12872 560.0
12817 3381 400.0
12871 12872 400.0
11471 11467 400.0
6620 6946 400.0
12870 12872 400.0
11163 6946 300.0
12851 12872 500.0
11779 10001 1365.0
11578 10640 340.0
12808 11413 400.0
12668 11413 400.0
1789 2421 100.0
12820 11413 400.0
3843 3360 10.0
9247 7020 1200.0
12875 12872 400.0
12013 1877 250.0
7386 4542 50.0
12848 12872 617.0
4533 1904 400.0
11053 10505 200.0
7106 6766 100.0
12849 12872 400.0
2155 10829 2.0
6094 5209 700.0
7876 3783 350.0
12651 10489 400.0
12718 8945 400.0
12706 8945 400.0
2343 8039 514.0
10754 6946 220.0
10758 6946 730.0
10755 6946 280.0
12227 6946 395.0
11483 7485 360.0
12872 2053 14907.0
11575 6946 395.0
4310 3605 355.0
12844 12872 560.0
12874 12872 616.0
1773 3605 100.0
3681 3605 70.0
343 482 50.0
12793 36 180.0
12864 12872 500.0
12845 1766 500.0
12842 12872 500.0
12843 12872 500.0
6464 3526 258.0
12852 12872 400.0
12795 5522 40.0
6783 12867 271.322
8764 6946 380.0
1863 1894 540.0
8360 3018 1680.0
1933 3018 1250.0
3000 3605 140.0
8360 1894 1160.0
10049 3154 500.0
11949 5897 250.0
12634 12633 420.0
10608 8752 800.0
7062 663 100.0
3001 3605 70.0
8183 1283 100.0
1668 5529 480.0
2359 3018 820.0
1538 3154 246.0
12789 10963 544.0
7437 10963 617.0
12043 4542 250.0
12052 4542 85.0
12052 2916 458.0
12800 10963 417.0
12799 10963 857.0
10962 10963 367.0
1493 663 280.0
9404 5740 240.0
7975 5740 250.0
9710 5740 1194.0
11473 12713 271.0
11338 5740 132.0
4082 6946 90.0
9876 5740 100.0
9379 5740 254.0
11361 5740 200.0
8188 6582 250.0
8060 6994 361.0
9416 5740 1290.0
10426 1894 180.0
7367 6946 380.0
9410 5740 890.0
1139 658 2000.0
12479 12478 580.0
4879 4038 660.0
11475 9860 400.0
6075 2916 50.0
1138 4038 520.0
6973 1757 25.0
10632 10489 200.0
2315 1254 660.0
12671 12877 400.0
8800 1927 25.0
8246 1894 152.398
8714 2271 250.0
5284 6946 210.0
3700 3389 60.0
9114 7455 295.0
12894 12401 412.0
12885 1790 570.0
10458 10243 148.315
4725 10881 11067.22
12904 4927 5.0
12515 10881 800.451
663 4037 70.0
12880 10704 500.0
6200 4590 990.317
1282 3113 50.0
12905 1796 5.0
4037 3585 5121.0
12533 12524 400.0
12915 3687 90.0
12916 10667 600.0
4702 4703 246.0
12921 3113 400.0
12754 1648 400.0
7892 7271 680.0
755 4032 160.0
12928 12735 400.0
12931 2426 5.0
663 3585 1060.0
5334 7658 4480.0
12910 1766 400.0
10255 8752 800.0
12883 12926 400.0
12906 1796 5.0
12918 1796 5.0
12919 1796 5.0
12940 6201 400.0
12941 1817 400.0
4755 12943 12.804
12942 1648 500.0
12902 1796 5.0
12949 12561 5.0
12908 1796 5.0
12951 661 5.0
12944 12735 400.0
12947 2421 517.0
4925 12735 85.0
12961 1871 5.0
12962 1254 390.0
12907 1796 10.0
12960 1871 5.0
12914 1796 5.0
1187 4038 139.0
12965 1796 5.0
12967 1796 5.0
12972 1817 20.0
12971 1796 5.0
12970 1796 5.0
12976 12872 400.0
1283 3585 366.0
12958 12872 617.0
12189 3360 367.0
12749 10593 400.0
12750 10593 500.0
7264 4038 200.0
12963 3360 712.0
2264 5036 1861.098
9729 9761 33.0
12987 12989 20.0
7974 9346 250.0
2988 3393 30.0
12898 1796 5.0
12978 12872 400.0
12993 4038 400.0
10447 664 560.0
12998 3191 517.46
9729 9769 300.0
12543 4729 500.0
12999 3191 375.0
11413 10640 4115.0
6 12476 7100.32
12547 4729 400.0
12484 12937 200.0
12990 11480 400.0
13001 3191 400.0
9763 11491 59.0
13005 5218 426.0
12981 3191 594.5
12979 3191 617.46
6623 1844 150.0
6623 1935 190.0
3783 1935 350.0
13003 6778 125.0
12756 9970 200.0
9247 6504 740.0
13013 2426 10.0
13000 11702 5.0
6727 1935 463.0
12945 6201 500.0
12997 7509 400.0
12977 664 20.0
12974 12872 400.0
7375 1935 432.0
13017 10487 2.0
13018 1796 5.0
12954 6201 400.0
13014 10275 400.0
2913 2916 50.0
7949 4038 200.0
13004 3191 400.0
12865 10487 380.0
2285 8388 140.0
12996 5999 5.0
12876 12872 400.0
12613 3774 100.0
13026 7086 400.0
13002 3191 400.0
7246 2610 155.0
5416 12977 20.0
12613 3603 290.0
13030 644 512.0
11592 2264 400.0
6625 2254 155.0
12601 3603 395.0
12957 13022 400.0
1186 7629 30.0
13028 12696 400.0
10650 10001 5.0
9912 5740 204.0
4592 7980 10.0
13008 7629 80.0
1844 9171 2361.0
2104 1299 10.0
6431 6433 211.789
7547 1894 90.0
13035 12696 300.0
4535 4405 360.0
12845 5585 50.0
12252 12696 100.0
12748 11726 200.0
12243 12696 100.0
4385 4405 105.0
12577 1201 400.0
11342 6986 150.0
5258 1766 90.0
6544 1821 150.0
11038 12696 14.0
12313 12476 4800.0
12821 11346 300.0
11849 7924 37.0
11849 2020 232.0
12060 7654 20.517
9210 2611 10.0
13031 11740 673.0
9359 6424 54.0
9905 6424 104.0
8484 12488 157.0
7800 5740 104.0
6313 4542 250.0
9247 5707 130.0
6034 8435 125.0
11349 9973 400.0
12935 9860 400.0
1901 5897 50.0
4519 3605 70.0
12917 1796 10.0
12687 9653 400.0
6189 8522 62.888
12931 2421 455.0
11357 8467 165.0
12969 1796 10.0
3163 1177 84.0
12869 6783 214.0
12869 11740 200.0
13025 11778 400.0
12869 10849 100.0
12042 2916 350.0
13024 11778 400.0
5451 1439 195.0
13033 6200 729.0
13032 6200 2100.0
13034 6200 732.0
11657 12383 865.0
1873 3723 200.0
5468 1862 170.0
1888 2621 946.751
4756 12943 11758.0
13000 6946 340.0
12996 6946 395.0
12060 1861 50.0
12930 1851 510.0
8848 8072 156.0
9440 8073 188.0
6462 7547 60.0
12909 12910 450.0
11330 5740 351.0
7547 2621 200.0
13003 6297 170.0
4482 4477 200.0
11159 8159 70.841
6860 2916 100.0
4481 4477 100.0
11331 8159 208.0
11254 8159 310.117
4312 12980 60.0
2343 3018 980.0
2683 2621 200.0
9811 6994 216.0
7839 6424 104.0
9146 12980 262.0
7973 5740 208.0
5951 1848 250.0
9907 8073 156.0
11481 8159 202.117
7130 1795 132.0
11940 1848 362.0
12980 4038 710.0
11278 6778 365.0
11944 2343 350.0
12439 10228 2290.0
12801 12378 7154.0
12949 12733 507.0
10249 10231 233.4
13043 1796 5.0
10083 5740 104.0
10043 8357 330.0
10426 2621 400.0
11119 12649 133.46
13044 1796 5.0
12891 2343 400.0
8159 5759 2000.0
13047 1796 5.0
13042 1796 5.0
13063 5999 105.0
13055 12411 430.0
658 6389 730.0
8634 1791 250.0
12772 7020 400.0
8530 1791 282.0
13063 6946 395.0
8526 1791 283.0
13052 1796 5.0
13049 1796 5.0
12966 6946 395.0
13050 3191 420.0
10459 10210 50.0
13050 7205 100.0
13049 7205 100.0
13049 3191 475.0
12363 661 3640.0
13052 3191 375.0
13071 4761 2634.104
13052 7205 100.0
8091 3724 300.0
6262 3724 450.0
13054 1284 405.0
4501 7485 720.0
13087 3724 300.0
13083 6986 350.0
13078 1766 460.0
12692 7629 50.0
12232 661 1040.0
8193 3724 300.0
4542 3724 1309.0
7143 3724 50.0
11981 6199 200.0
1928 3724 110.0
13092 4937 540.0
12914 6105 395.0
13097 10489 400.0
12913 6105 480.0
12459 12968 405.406
10473 1817 362.0
13042 6105 563.0
12918 6105 507.0
10277 1817 250.0
13104 1817 400.0
8429 3723 390.0
2421 5756 5.0
8875 2343 516.0
10851 2343 400.0
13013 3723 380.0
8614 661 530.0
10372 9329 1300.0
5352 8875 250.0
11804 3723 350.0
9272 6783 100.0
11609 7898 800.0
13114 5483 50.0
11717 12650 351.0
13107 4027 2.0
11774 5090 477.0
11722 12650 340.0
13117 4886 10.0
13038 12650 643.0
12972 9926 279.0
13086 9926 463.0
4877 5036 255.0
13124 8637 2.0
1899 6986 900.0
8873 6714 205.0
11318 4542 400.0
9689 9955 100.0
13127 3113 551.0
13125 4027 2.0
10485 10640 1760.0
13120 3113 551.0
7980 2115 107.642
13128 10147 252.0
11578 10484 72.0
4096 3231 380.0
12650 10640 2280.414
7528 3723 150.0
10469 6651 400.0
13058 10963 400.0
13135 12968 359.0
8589 663 1495.0
10959 10953 485.0
13140 10640 565.0
13147 3393 5.0
7073 9860 180.0
12318 10953 350.0
3413 5801 25.0
11612 8849 80.0
13143 10500 100.0
11608 11312 50.0
12690 7774 830.0
13138 13124 400.0
10284 661 113.0
13156 1967 769.0
8728 3360 250.0
13150 12488 400.0
13162 661 2.0
13161 661 785.0
13147 4038 390.0
8258 6695 100.0
13169 3035 122.0
13167 11702 400.0
11589 11502 234.0
12309 12476 4700.0
13173 3035 5.0
11799 1887 699.0
11099 7979 249.0
9254 7485 360.0
10458 10228 650.0
12927 12411 380.0
13045 7151 200.0
13181 5090 5.0
11325 7863 60.0
13180 13163 455.0
10693 7484 100.0
11325 11313 50.0
11357 7484 150.0
3291 4755 300.0
13152 13184 60.0
3291 12943 100.0
12936 3860 500.0
11611 11605 4.995
11370 11605 4.023
13051 3860 400.0
7151 2264 250.0
11185 9346 70.0
12273 10156 170.0
10186 10668 815.0
12273 12285 10.0
13179 10668 1010.0
13162 13159 390.0
13185 13159 432.0
13177 13159 400.0
12076 7654 455.0
6994 9970 2870.0
12462 13132 388.0
2683 2730 40.0
12911 10881 2000.0
10799 10762 200.0
10059 2515 127.0
12888 7289 500.0
13187 12501 432.0
5090 12585 405.0
13186 12501 599.46
12797 12501 500.0
13188 12501 432.0
2615 9566 606.0
1252 1217 50.0
9514 9506 350.0
9083 9566 267.0
7868 9326 197.0
4889 4032 30.0
3515 13117 120.0
7876 7007 2415.0
11115 11696 1741.0
13164 13161 400.0
3243 13030 155.0
10849 6783 100.0
9458 13009 511.0
10654 9997 150.0
2611 9234 207.0
9038 9234 15.0
13065 6281 200.0
13170 10963 400.0
13171 10963 400.0
5922 1848 335.0
12074 2359 510.0
11987 2359 772.0
9467 7654 250.0
10472 7654 250.0
12111 2359 411.0
13126 13096 1300.0
11372 5740 68.0
7798 6424 286.0
9791 6994 184.0
9444 6424 254.0
9165 5740 204.0
11402 8072 256.0
11217 8073 58.0
9869 8072 186.0
7982 5740 930.0
11233 6994 256.0
11333 8073 256.0
11209 5740 369.0
9919 6424 611.0
10750 12912 700.0
7948 8072 225.947
13030 4032 25.0
12926 661 800.0
13110 13111 100.0
9404 6424 104.0
12960 10047 889.0
12961 8360 195.0
1889 1883 3.315
9326 7876 463.0
12961 10047 958.0
7868 7876 1058.0
10397 10881 3347.0
13189 661 10.0
11638 7727 350.0
7876 7727 3795.0
13192 4027 2.0
6772 5149 300.0
11236 11313 30.0
13191 12232 400.0
13198 1299 240.0
13193 10704 400.0
12330 7205 390.0
11381 10881 1784.31
12912 10881 3000.0
13110 11381 3099.386
13195 10704 400.0
13110 10881 1000.0
13196 10704 400.0
1927 7727 100.0
2621 7727 10197.8
1894 7727 3445.314
12232 5036 1650.0
7950 7916 65.241
13205 1796 5.0
13205 7205 427.0
13159 661 1590.0
11484 661 380.0
13208 4027 2.0
9796 11312 55.0
13209 4027 2.0
3381 3437 800.0
9714 11611 60.0
12713 1139 800.0
9926 1139 1200.0
13212 1796 5.0
13011 11740 517.0
7689 10504 50.0
13212 7205 3992.0
12977 1139 400.0
12583 2609 400.0
12975 1139 400.0
13123 13096 2273.695
12438 10231 50.0
13189 1139 305.0
11309 7820 753.215
3601 184 14191.0
2472 1139 517.0
12933 4027 610.0
13222 10504 400.0
7658 184 23500.0
13221 1226 400.0
13224 3113 400.0
6622 3371 510.0
4763 1899 680.0
7015 3371 600.0
13228 10504 455.0
13227 1796 5.0
9155 11292 168.709
10988 9702 350.0
13225 1254 370.0
6994 4755 7680.0
9535 3381 250.0
9729 9772 37.0
6994 6772 21440.0
13237 1518 5.0
12614 1518 400.0
10632 2075 200.0
9173 7863 70.0
7806 11313 120.0
13110 12911 320.0
4756 4761 101.005
9173 9155 0.005
3686 3605 280.0
13060 12238 400.0
12938 661 320.0
9173 11611 24.995
12985 661 320.0
7808 7820 377.042
13239 1796 5.0
11257 7898 150.0
4533 184 37295.0
7808 11619 1.0
12956 661 320.0
13242 1796 5.0
13008 661 320.0
13246 5584 400.0
7808 11609 491.046
1648 661 115.0
12951 10155 507.0
7052 1863 259.0
4516 7629 50.0
8045 11626 87.301
13253 1796 5.0
1863 1828 259.0
13075 6946 395.0
6504 184 13500.0
8045 7916 150.0
13238 12529 400.0
13257 13126 400.0
13255 4027 2.0
13262 1796 5.0
13243 1796 5.0
4756 6986 4600.0
5740 4755 230.0
13207 10704 400.0
8130 10376 60.0
13074 10275 390.0
12859 661 390.0
8467 1032 210.0
11357 1032 210.0
10378 10376 1850.0
12903 10275 490.0
13269 13218 400.0
11081 1875 427.0
12277 10559 100.0
13015 13122 400.0
13107 10275 390.0
13251 12515 400.0
13125 10275 390.0
12780 1628 400.0
13274 10275 500.0
13270 13230 155.0
820 13137 1028.0
13264 5369 140.0
13145 10275 490.0
13129 10275 490.0
13272 9583 400.0
13119 10275 390.0
13197 12394 400.0
13282 6941 5.0
13144 10275 390.0
1628 12674 1677.0
12923 10275 390.0
13146 10275 490.0
13297 4586 10.0
13118 10275 390.0
12929 10275 390.0
13300 6679 4.0
12623 13178 80.0
13303 6679 2.0
12810 4086 400.0
13304 1273 400.0
8617 8013 666.0
13302 11300 60.0
10650 10649 345.0
2543 12394 250.0
7813 8522 300.0
12674 661 1730.0
8522 8822 22388.623
12814 661 400.0
2264 3605 560.0
4177 661 330.0
11786 5838 30.0
1543 661 200.0
10679 3191 729.0
13128 10456 609.0
3436 3441 250.0
13128 12465 33.0
13121 661 1090.0
13326 1273 400.0
13313 5218 40.0
12285 10762 280.0
13329 4027 2.0
13327 10489 400.0
13328 10489 900.0
7462 3113 450.0
6629 2916 50.0
13204 13067 400.0
12868 6783 400.0
13287 6679 2.0
8792 9129 450.0
2053 7626 1620.0
4104 661 390.0
3687 7104 230.0
6679 13331 2.0
3192 12288 130.0
5155 661 100.0
13334 11300 1720.0
13217 13218 400.0
13218 13123 1230.0
9401 9286 4925.0
13122 661 200.0
4522 12464 100.0
9401 8293 1625.0
13007 7352 626.0
4522 6986 957.416
13210 8474 400.0
10581 10376 2150.0
13233 11342 737.484
11301 13296 245.414
12968 12466 10406.747
12785 661 390.0
13271 8435 549.0
5740 6772 685.781
1349 11542 200.0
10148 10762 240.0
2271 661 325.0
6424 5759 2400.0
12501 3191 2000.0
8072 5759 1400.0
11692 2343 2927.0
12480 3191 800.0
4958 663 550.0
5791 663 100.0
8360 1893 385.0
11790 13219 80.0
12564 9860 350.0
11650 11751 220.0
13095 10748 200.0
1593 1922 334.0
12412 12405 300.0
1299 3599 1500.0
11439 6424 10.954
8029 5740 104.0
1439 661 991.9
6488 9558 159.0
9374 5740 104.0
11321 9558 282.0
11353 5740 104.0
1224 5524 115.0
13199 5218 1.0
9407 5740 104.0
12885 4035 1539.0
1672 9491 100.0
13338 13336 400.0
5723 9558 442.0
13337 13336 400.0
5729 9558 479.0
13336 12232 300.0
13220 13126 300.0
13243 9097 390.0
13242 9097 390.0
13351 6289 500.0
9748 3448 400.0
3879 1191 190.0
13122 1139 480.0
1273 1597 665.0
13353 3360 5.0
10748 6986 2000.0
13126 13116 1800.0
13357 3360 5.0
13040 3817 400.0
13039 3817 400.0
13022 1139 780.0
8792 6196 34.588
11212 6714 290.0
13347 4027 2.0
13359 3360 5.0
1597 1139 650.0
11218 6714 390.0
13336 1139 780.0
8234 6700 135.0
7980 11378 16.0
12804 1139 390.0
13368 3360 5.0
12734 7352 500.0
13369 3360 5.0
13109 7352 468.0
13219 13237 80.0
13343 10157 1512.0
5805 12476 6124.12
13366 6793 400.0
13098 11346 400.0
13263 4937 150.0
13263 6986 300.0
9684 10074 500.0
13388 3360 154.0
6994 1918 15936.0
13381 1533 619.0
5197 12317 18.0
13392 3360 5.0
13334 13296 2121.0
6994 4522 1110.0
13397 3360 117.0
13334 2197 50.0
13200 10397 200.0
13395 3360 154.0
7338 6760 116.0
10767 4937 60.0
13379 3360 556.0
13393 3360 5.0
13383 9434 300.0
13408 13407 6075.0
13405 7980 180.0
1257 1254 240.0
13404 7980 90.0
12807 12239 200.0
2162 661 320.0
12807 12801 200.0
6900 184 46990.0
11953 1257 81.0
5761 1706 559.0
12300 13333 16300.0
11301 13333 5600.0
13410 13408 1165.0
7104 9597 1460.0
12592 6 378.0
13296 13333 14235.0
13406 13333 5226.0
13413 6679 454.0
13430 7938 18.0
13426 3360 5.0
6653 12007 20.0
3723 184 25000.0
13416 11702 50.0
13429 3360 5.0
13428 3360 5.0
13443 4027 400.0
13071 6986 200.0
13198 5408 200.0
9819 13152 396.0
3602 184 50000.0
2197 13333 9319.577
13453 3360 154.0
