8695 8663 50.0
4082 3382 300.0
8701 661 5.0
7888 8013 100.0
8087 1871 5.0
8703 8664 50.0
8705 3852 5.0
8598 4334 400.0
3832 3708 100.0
8708 8706 50.0
7122 4036 420.0
2539 1790 100.0
5456 707 60.0
8511 3723 360.0
7918 661 120.0
7918 4036 240.0
3389 3706 1100.0
7701 7774 100.0
8662 3706 400.0
7750 7774 100.0
7869 663 240.0
3598 3708 50.0
1519 1515 568.0
7877 3191 39.0
7944 659 200.0
6584 3436 5.0
2154 5529 50.0
6584 3390 45.0
6634 3436 85.0
4846 4054 50.0
1515 3126 380.0
8612 707 600.0
8673 8710 400.0
4089 3723 450.0
2353 7629 40.0
6485 4036 600.0
5 514 40000.0
5368 564 550.0
1237 4036 360.0
3382 4035 8000.0
1593 7629 40000.0
4595 4586 17.0
8407 6105 250.0
8580 7941 180.0
7941 4036 480.0
644 4036 6000.0
7851 8184 1.0
7851 8190 1.0
7867 6105 9.0
6679 6547 100.0
8459 6105 400.0
8712 2359 400.0
8715 3604 5.0
8713 7586 100.0
4604 4594 40.0
8717 2359 400.0
8720 7586 100.0
8611 1790 380.0
8716 7586 350.0
6478 1896 109.0
8721 7586 100.0
8723 2359 400.0
8724 7586 350.0
3191 4034 240.0
7855 2942 30.0
8600 4842 400.0
6508 6522 50.0
7887 7205 300.0
7779 1896 49.0
1254 661 445.0
7776 1896 9.0
6898 1896 8.0
8641 3035 340.0
7447 6 200.0
8557 7015 40.0
1880 3723 200.0
7790 3723 300.0
659 7629 10100.0
8455 3723 400.0
4657 4632 130.0
6614 1896 2.0
8555 7015 40.0
8649 3723 400.0
8737 8738 7.0
8742 7205 200.0
4666 4632 80.0
8728 7015 200.0
8732 8737 3.0
8740 7205 200.0
6996 3723 380.0
8475 3723 380.0
8727 1863 400.0
1791 3723 327.0
7570 3723 390.0
6387 5036 425.0
7576 3723 400.0
4617 5036 300.0
7575 3723 390.0
8646 3723 390.0
7307 7289 100.0
4194 707 1550.0
5147 5036 50.0
8471 3723 380.0
3687 3723 4400.0
4588 4604 110.0
5412 3723 70.0
4588 5036 835.0
8629 3723 340.0
8622 3150 390.0
1134 6466 400.0
8438 3723 390.0
3687 3035 400.0
1789 3723 310.0
6389 661 180.0
8756 6 150.0
8725 1796 400.0
4590 5036 410.0
1593 3113 500.0
8746 1796 10.0
4562 784 50.0
658 6493 200.0
8745 8746 5.0
8360 1896 15.0
8749 8746 5.0
8402 3723 400.0
8747 8745 5.0
8747 8758 395.0
2445 3707 100.0
2345 3707 100.0
2455 3707 200.0
8439 3723 390.0
8328 3723 200.0
8749 8758 395.0
8718 8746 5.0
2264 4035 200.0
8718 3384 395.0
784 7629 45.0
8719 8745 5.0
8719 3384 395.0
2351 4035 50.0
3384 4034 890.0
8564 36 300.0
6403 6920 90.0
8745 3191 405.0
5524 663 4535.0
4842 661 360.0
7810 4038 1030.0
8018 8437 400.0
2410 1790 80.0
8742 3382 200.0
8602 3382 150.0
4334 3382 300.0
3148 3382 150.0
3390 3382 150.0
8353 7163 160.0
8634 1873 340.0
8633 1873 340.0
8526 1873 399.0
8533 1873 400.0
8314 4037 380.0
8624 1873 400.0
8530 1873 400.0
2053 3382 900.0
3436 3382 145.0
8609 3382 200.0
8358 8013 100.0
8131 8360 399.0
8087 7020 220.0
7761 1871 160.0
7742 1871 120.0
8111 6467 300.0
8760 8030 100.0
8442 3472 390.0
7869 1257 130.0
7876 8123 500.0
8762 7932 400.0
7844 4037 70.0
7844 3393 10.0
8123 3706 250.0
8761 1283 360.0
7932 1254 330.0
8360 1889 150.0
7479 2509 42.0
6596 2359 100.0
2513 2509 25.0
8769 1805 5.0
8769 6297 5.0
8610 3706 500.0
8772 2359 400.0
2564 1790 300.0
8774 1805 5.0
8774 3245 5.0
8773 1844 10.0
8776 2359 400.0
8778 1844 10.0
8777 3113 400.0
8779 3245 5.0
8779 6297 5.0
8780 3245 5.0
8780 6297 5.0
3637 4034 800.0
8783 3395 400.0
3472 4034 630.0
8726 3438 400.0
8734 707 360.0
8722 3438 400.0
3438 4034 2040.0
3390 3441 100.0
3438 3441 200.0
3441 4034 390.0
6920 8804 1.0
8811 6 20.0
2264 2348 150.0
2264 2690 100.0
2348 3706 150.0
8145 1880 400.0
2730 2433 10.0
2433 3706 60.0
8136 1880 100.0
8815 1871 5.0
4034 3098 800.0
5194 6 250.0
8816 1871 5.0
4054 4951 5.0
8589 5036 400.0
8591 5036 1100.0
5426 5036 460.0
8818 1871 5.0
8387 8390 100.0
1273 7629 45.0
8785 8786 400.0
4842 7941 50.0
8557 3381 360.0
7004 3706 219.0
7006 3706 499.0
8387 8389 100.0
8791 3381 10.0
7012 3706 548.0
8787 3381 10.0
8809 1817 400.0
2735 2730 150.0
7664 8822 100.0
7811 8822 100.0
8792 8822 200.0
8540 8822 200.0
1994 8822 100.0
8540 1994 100.0
644 6678 350.0
8089 3193 399.0
784 1608 40.0
5905 5530 50.0
7678 2509 60.0
4336 6582 60.0
8759 6582 400.0
8657 3706 400.0
6473 7629 55.0
1420 184 200.0
3681 2565 1.0
8788 1796 5.0
8788 3191 395.0
3360 6766 300.0
8787 3448 390.0
8791 3448 390.0
7752 3113 20.0
8782 3113 400.0
8807 3113 400.0
4008 4063 360.0
664 3599 1330.0
6892 1254 50.0
1005 3599 50.0
6401 3599 50.0
1550 3599 255.0
5191 3599 200.0
911 3599 100.0
923 3599 100.0
5487 3599 440.0
8817 1122 400.0
1828 4533 880.0
8824 3393 50.0
1122 1678 500.0
779 5584 740.0
2021 5529 190.0
3087 4289 50.0
781 5524 120.0
5584 5524 1030.0
3438 3637 600.0
1678 3599 590.0
659 4037 280.0
7010 6900 798.0
659 3710 600.0
8826 8825 400.0
8825 5524 400.0
1896 2343 1.0
1896 1821 150.0
6920 6433 100.0
6920 6199 100.0
6433 6900 698.0
6294 6946 90.0
6920 6698 100.0
2052 6946 100.0
6920 6900 4374.0
1255 7629 171.0
921 4037 630.0
7760 1871 80.0
7228 6900 100.0
7228 6920 260.0
4780 3706 450.0
7265 6920 100.0
8829 664 400.0
8827 661 300.0
8828 661 300.0
4405 661 850.0
7300 7626 100.0
8435 7626 200.0
8608 6105 50.0
2264 661 240.0
2149 8775 53.0
8494 6817 40.0
7850 7626 100.0
8494 7163 100.0
4652 4632 80.0
8607 6105 400.0
8838 4054 400.0
6032 7626 10.0
1668 5036 100.0
8709 5036 400.0
4781 3706 225.0
8830 8834 1.0
6111 5036 400.0
8842 6698 400.0
8837 6920 100.0
8837 6698 300.0
8840 1871 5.0
817 499 1.0
8849 8025 20.0
8844 1871 5.0
8848 8025 20.0
8847 8025 130.0
8845 1871 5.0
8843 1871 5.0
7351 7457 250.0
8852 1871 5.0
8850 1871 5.0
5655 4054 60.0
8856 1871 5.0
8853 1871 5.0
8854 1871 5.0
1201 795 200.0
1201 1254 100.0
8861 1871 5.0
7093 6485 100.0
8864 1871 5.0
8867 1871 5.0
8865 3245 5.0
8868 1871 5.0
8866 1805 5.0
8866 3245 5.0
8863 1871 5.0
8869 1871 5.0
8872 6297 5.0
8872 1805 5.0
7162 6480 50.0
8873 1805 5.0
4729 4632 160.0
8873 3245 5.0
8871 1871 5.0
8874 1871 5.0
8875 1871 5.0
8848 7916 130.0
8878 6768 5.0
8480 7916 50.0
8878 3245 5.0
8879 6297 5.0
8849 7898 120.0
8879 1805 5.0
8847 7863 270.0
8881 1871 5.0
7916 7898 200.0
8882 1871 5.0
8883 1805 5.0
8883 6768 5.0
8884 6768 5.0
8884 3245 5.0
8885 1871 5.0
8821 1871 5.0
6655 4729 400.0
8886 1871 5.0
4729 4642 200.0
8887 3245 5.0
8887 6768 5.0
8888 6768 5.0
8892 1871 5.0
3084 4037 270.0
8893 1871 5.0
8894 6768 5.0
8888 1805 5.0
8824 3084 100.0
8894 6297 5.0
8824 722 250.0
8888 6297 390.0
8895 3245 5.0
8895 1805 5.0
8887 6297 390.0
8891 1796 400.0
8889 3191 5.0
8889 1796 395.0
8890 3191 5.0
6467 6504 1710.0
8890 1796 395.0
6426 6504 1290.0
2343 6504 70.0
7760 6504 300.0
2359 6504 2860.0
8881 6504 380.0
8893 6504 200.0
644 1593 10.0
4285 4036 600.0
8893 4533 150.0
6596 6504 560.0
6991 6504 260.0
8068 6504 200.0
7683 6504 400.0
8106 6504 190.0
4842 7629 20.0
7047 8357 1040.0
6426 8357 120.0
7581 6504 50.0
8106 8357 190.0
7133 6504 240.0
8861 8357 260.0
1821 6504 70.0
6596 8357 120.0
7029 8357 240.0
3710 3605 360.0
2735 3706 450.0
7673 4533 200.0
1283 661 480.0
3526 6504 390.0
2359 4533 700.0
7626 1507 1310.0
7626 8711 1250.0
8503 3436 90.0
7626 7796 1250.0
1507 8711 20.0
2292 1790 50.0
3436 3381 90.0
6685 7457 384.0
8570 8839 5.0
7643 7020 300.0
7643 1871 90.0
2359 1871 120.0
8123 1821 230.0
8123 6467 150.0
8129 4533 380.0
6668 6787 400.0
8823 4768 400.0
5838 3601 4000.0
4388 4381 390.0
4061 4781 60.0
8508 3706 400.0
8511 3706 40.0
2585 1790 90.0
8611 4035 370.0
2585 4035 400.0
8610 3560 100.0
3312 3560 100.0
5541 3560 200.0
3162 3560 950.0
3162 6643 500.0
4304 4090 380.0
8396 2285 300.0
8896 1871 5.0
5544 3502 100.0
5544 7470 260.0
8898 1871 5.0
3502 7470 100.0
8899 1871 5.0
6805 7485 100.0
7401 8487 50.0
3148 3381 150.0
7401 7485 100.0
8904 1844 10.0
6668 7485 500.0
7414 7485 100.0
8903 1871 5.0
7414 6754 50.0
8906 4381 365.0
8906 3245 5.0
8897 1871 5.0
8907 7485 50.0
6671 7619 150.0
4304 8734 10.0
7942 7619 200.0
8910 3245 5.0
8910 6297 5.0
8911 1805 5.0
8911 6768 5.0
7484 7619 100.0
7401 6735 50.0
1384 5203 200.0
104 8562 30.0
7401 6805 100.0
7592 6744 50.0
8914 1871 5.0
6805 8917 50.0
6735 7485 100.0
8306 7485 50.0
8917 7485 50.0
8919 8911 5.0
8919 8910 5.0
7370 7619 50.0
8912 1871 5.0
6842 2225 50.0
8918 1871 5.0
8921 1871 125.0
2225 7619 50.0
6814 7619 50.0
644 6806 2.0
3113 7629 300.0
8923 8910 5.0
8924 8910 45.0
8923 8911 35.0
4090 1217 960.0
8924 8919 5.0
8928 1871 5.0
8901 1796 5.0
8901 8758 395.0
8929 8919 5.0
8929 8910 35.0
8931 8911 5.0
8932 2359 400.0
8931 8919 55.0
8934 1875 310.0
8935 6426 1.0
8930 6426 1.0
8925 6426 1.0
8937 2359 400.0
8920 6426 1.0
8927 1871 5.0
644 6776 2.0
8926 6426 1.0
8942 2359 400.0
8944 8911 5.0
8944 8919 35.0
8945 8919 45.0
8945 8910 5.0
8947 2359 400.0
6758 6676 350.0
8941 8934 10.0
8938 1871 5.0
8939 1871 10.0
8949 8919 5.0
8949 8910 45.0
8950 1863 1.0
8948 1871 5.0
8902 4780 400.0
8481 7898 200.0
8481 7916 75.0
8953 1863 1.0
8955 2426 5.0
8958 8919 5.0
8958 8910 5.0
659 3602 100.0
8959 8910 25.0
8957 7015 10.0
8959 8911 5.0
8960 7015 10.0
8955 2421 395.0
8964 1871 5.0
8968 1871 5.0
664 7629 100.0
8969 8910 5.0
8969 8919 35.0
8972 1871 5.0
2326 1893 540.0
8965 7015 10.0
4534 7163 100.0
8841 5205 50.0
8951 3381 10.0
8980 1871 5.0
8979 7015 10.0
8943 3381 10.0
8933 1871 5.0
8981 1871 5.0
8977 3381 10.0
8983 6 10.0
8982 7015 400.0
8975 3381 10.0
8971 5529 240.0
4115 4703 40.0
2264 5529 100.0
8970 8910 5.0
4877 5529 240.0
8973 3381 10.0
8970 8919 45.0
8961 5529 140.0
7066 5205 50.0
8851 3706 400.0
8978 7015 400.0
8958 8911 50.0
8855 3706 400.0
8990 7015 10.0
8857 3706 400.0
8963 3381 10.0
8988 6668 240.0
6994 8025 1000.0
8976 1871 5.0
8993 7015 10.0
8967 3381 10.0
8989 1871 5.0
8588 3706 400.0
8952 3381 400.0
8987 1871 5.0
8994 7015 10.0
8996 3448 395.0
8992 1871 5.0
8996 8997 5.0
8998 7015 10.0
8986 1871 5.0
8995 1871 5.0
9003 7015 15.0
7205 6766 300.0
784 3602 1240.0
9001 1871 5.0
9004 1871 5.0
8856 1889 395.0
9006 1871 5.0
661 3602 19990.0
7205 8568 500.0
9007 1871 5.0
9008 1871 5.0
7205 6105 500.0
9011 1863 1.0
9009 1871 5.0
9012 1871 5.0
9013 1871 5.0
1889 6467 450.0
7205 7391 500.0
9010 1871 5.0
7205 7891 500.0
7205 3191 500.0
9014 1871 5.0
4767 4768 65.0
9015 1871 5.0
658 7629 150.0
658 733 150.0
8484 4038 360.0
781 2155 600.0
8994 1794 390.0
8965 1794 390.0
8862 5036 400.0
8997 3448 5.0
8999 5036 400.0
9005 5036 400.0
9000 5036 400.0
1625 5036 400.0
8414 6996 390.0
8876 3723 360.0
6105 3706 1500.0
8491 3706 300.0
8087 6467 150.0
4361 9016 100.0
8239 6467 300.0
3371 3381 700.0
663 3602 120.0
8310 1910 90.0
8320 1910 90.0
8240 1910 310.0
8852 1889 395.0
8853 1889 395.0
8850 1889 395.0
8843 1889 395.0
8905 8908 400.0
8882 3396 395.0
8815 3396 395.0
8892 3396 395.0
8329 7163 200.0
8816 3396 395.0
51 7163 180.0
8821 3396 395.0
8503 3396 45.0
8886 3396 395.0
8818 3396 395.0
8860 2576 400.0
7025 1851 109.0
8333 1861 300.0
8987 3362 395.0
9010 3362 395.0
8845 1889 395.0
8840 1889 395.0
8941 1875 200.0
8854 1889 395.0
8863 1889 395.0
8831 8876 400.0
7804 7923 100.0
9017 7015 10.0
9023 7015 850.0
9018 7015 400.0
9027 1863 1.0
9025 7015 10.0
9030 7015 10.0
9028 3381 10.0
9031 7015 10.0
9033 3448 395.0
9033 8997 5.0
9035 1863 1.0
6343 5634 50.0
8728 3396 200.0
5701 5634 50.0
7017 7727 120.0
6700 7727 100.0
9046 1863 400.0
2916 3863 100.0
2047 5634 50.0
1910 7727 200.0
8921 7727 260.0
3863 3601 200.0
6776 7727 70.0
9036 1796 5.0
7596 1889 50.0
1829 3601 48.0
9056 3191 400.0
8304 7007 99.0
1889 7727 540.0
9037 3191 400.0
9049 1796 5.0
8305 7007 99.0
9058 3448 400.0
9057 4334 400.0
9040 4334 400.0
9049 3191 395.0
9027 7007 399.0
9011 7007 399.0
9053 3381 10.0
9061 1871 5.0
9035 7007 399.0
9036 3191 395.0
8903 7017 380.0
9012 7017 380.0
8313 7007 95.0
9055 1871 5.0
7687 1910 40.0
9052 1871 5.0
9065 3448 400.0
9063 37 5.0
9020 3381 10.0
7129 1871 40.0
9060 1871 5.0
9054 4334 400.0
9064 3448 400.0
9068 1863 400.0
9067 1871 5.0
9047 4334 400.0
8360 7727 320.0
1863 7007 399.0
9050 3448 400.0
9051 1871 5.0
9071 1871 5.0
9042 1871 5.0
9073 3191 5.0
9043 1871 5.0
9039 1871 5.0
9044 1871 5.0
9034 3360 400.0
9041 1871 5.0
9026 3360 400.0
9038 1871 5.0
9077 1871 5.0
9024 9019 400.0
9076 1871 5.0
8740 3360 200.0
8979 3381 390.0
9079 1871 5.0
8951 3706 380.0
9084 1871 5.0
9087 8910 5.0
9087 8919 45.0
9088 8919 5.0
9088 8910 35.0
9085 1871 5.0
7455 4768 400.0
9083 1871 5.0
8943 3706 380.0
9030 3706 380.0
3396 3706 2710.0
8844 1889 5.0
9092 8910 45.0
9092 8911 5.0
9025 3706 380.0
9094 8910 10.0
9094 8919 45.0
9093 4768 400.0
9099 2155 400.0
9101 8919 5.0
9101 8910 5.0
9101 8911 30.0
9100 9102 5.0
8687 7654 395.0
8898 4533 380.0
4334 3706 1700.0
8992 4533 380.0
9014 4533 380.0
9100 9108 5.0
8689 7654 395.0
9100 9107 5.0
8746 3191 405.0
8980 4533 380.0
8656 7654 395.0
1217 4036 1000.0
9105 2155 400.0
8658 7654 395.0
8655 7654 395.0
9111 7457 100.0
8651 7654 395.0
9108 2155 405.0
9107 2155 405.0
9111 6217 300.0
8647 7654 395.0
8645 7654 395.0
8644 7654 395.0
9114 4768 400.0
2020 2150 20.0
2150 5529 120.0
8678 7654 395.0
9115 4768 400.0
8660 7654 395.0
9100 2155 785.0
8665 7654 395.0
8677 7654 395.0
3292 3605 90.0
8912 3362 395.0
9044 3362 395.0
9073 3723 395.0
2705 5492 500.0
3194 3706 150.0
1883 6522 90.0
1299 5408 50.0
2026 5529 100.0
8426 9097 400.0
6994 1899 4000.0
8711 9097 1655.0
6002 6946 70.0
5999 6946 170.0
6 67 50.0
8832 3723 240.0
8877 2576 400.0
9074 2155 400.0
8640 3436 600.0
9070 2155 400.0
6129 2155 50.0
2600 3723 240.0
8956 3501 400.0
8444 2155 390.0
8960 3501 390.0
8669 2155 385.0
8957 3501 390.0
9031 3501 390.0
8680 2155 385.0
8675 2155 395.0
2411 3723 180.0
1828 6467 100.0
8918 6467 150.0
8584 6689 200.0
9086 3396 400.0
9075 3396 400.0
9090 3396 400.0
9098 3396 400.0
8963 3396 390.0
9007 7735 395.0
3045 5838 30.0
7770 3604 95.0
8714 4036 400.0
8948 3526 380.0
1871 6504 3120.0
8964 3526 380.0
8933 3526 380.0
1899 4598 3000.0
4598 7674 3500.0
9084 6504 70.0
7845 8520 98.0
7840 8493 100.0
7673 6504 70.0
7964 8542 100.0
7819 8497 100.0
2359 7029 10.0
9013 6504 170.0
8867 7029 395.0
7848 8525 100.0
7815 8499 100.0
7029 6504 720.0
6991 8357 160.0
7836 8499 98.0
7814 8542 100.0
9084 8357 70.0
7735 8357 120.0
7020 6504 4240.0
7822 6994 108.0
8972 2343 390.0
8976 2343 390.0
7424 6504 120.0
7424 8357 120.0
8029 8493 100.0
7974 8520 100.0
9043 8357 160.0
7761 8357 200.0
7950 8525 100.0
7972 8497 100.0
7742 8357 200.0
8868 7029 395.0
9004 4533 200.0
7838 6994 48.0
8720 36 250.0
7803 8499 100.0
9004 2612 190.0
8986 2612 390.0
8038 8542 52.0
7849 8542 101.0
6991 2612 70.0
7826 6994 98.0
8542 1899 728.0
8493 1899 575.0
3783 6467 150.0
8497 1899 575.0
8499 1899 696.0
8181 3605 160.0
8520 1899 513.0
8503 7015 165.0
4768 3706 2100.0
3362 6504 1600.0
8525 1899 545.0
6279 4036 400.0
6381 9118 50.0
8667 4034 400.0
8846 6687 400.0
3501 9023 10.0
9122 9023 10.0
8555 4034 175.0
8555 3381 185.0
3179 707 100.0
9121 9023 10.0
9120 9023 10.0
9123 9023 10.0
9135 7956 100.0
9124 3381 10.0
6009 8235 50.0
9143 3480 5.0
9148 3456 5.0
9150 6994 5.0
9032 6485 400.0
9154 6994 5.0
9151 6994 5.0
9155 6994 5.0
9157 3471 5.0
9029 6485 400.0
9158 6994 5.0
9163 6994 5.0
9164 6994 10.0
9165 6994 5.0
9166 8376 5.0
8537 1791 400.0
4255 5537 210.0
8534 1791 400.0
9171 8363 5.0
9168 4755 400.0
6 8392 20.0
9173 6994 5.0
9151 1899 267.0
9154 1899 270.0
2264 9005 200.0
9173 1899 268.0
9165 1899 267.0
9163 1899 267.0
9164 1899 267.0
9048 6480 400.0
9158 1899 267.0
9155 1899 267.0
9176 7850 400.0
9150 1899 267.0
8930 8922 395.0
8926 8922 395.0
8780 3723 390.0
8925 8922 395.0
8920 8922 395.0
8935 8922 395.0
8779 3723 390.0
6426 8922 299.0
8922 6504 500.0
7888 669 285.0
8549 7886 395.0
8473 2353 400.0
8458 644 390.0
9183 4768 400.0
2916 3019 100.0
9188 4768 400.0
8984 1452 20.0
8009 1926 400.0
8020 1926 400.0
9186 3687 1.0
4642 4636 250.0
9197 1871 5.0
9200 1871 5.0
4642 4647 100.0
4642 4644 150.0
4642 4713 150.0
4642 4645 50.0
4642 5252 80.0
8661 8013 100.0
4642 4665 60.0
9203 1871 5.0
7915 6 50.0
4642 4632 100.0
2328 7629 40.0
4642 4641 230.0
9205 1871 5.0
4642 5207 250.0
9202 1871 5.0
8289 8013 200.0
4648 5207 200.0
8573 8013 100.0
5252 5207 250.0
9211 1871 5.0
9095 1871 5.0
4644 5207 250.0
8256 8013 200.0
9210 1871 5.0
4632 5207 250.0
8483 8013 100.0
9209 1871 5.0
4713 5207 150.0
4645 5207 100.0
9142 6200 400.0
4636 5207 280.0
1322 6 50.0
9137 6200 400.0
4641 5207 200.0
9140 6200 400.0
4665 5207 120.0
1926 3724 240.0
8030 7871 100.0
9220 1871 5.0
7871 8013 100.0
9219 1871 5.0
9222 1871 5.0
6649 3724 100.0
6135 3724 50.0
2152 3724 150.0
9224 1871 5.0
9117 3191 5.0
9234 1871 5.0
8859 1871 5.0
9232 1871 2.0
9206 3518 400.0
1851 3603 600.0
9218 3518 400.0
4257 4255 210.0
9239 1871 10.0
9235 1871 5.0
9236 1871 5.0
2610 2329 50.0
9242 1871 5.0
1898 3708 100.0
2893 3708 50.0
2827 3708 100.0
1664 7629 65.0
1827 3708 50.0
4930 6946 400.0
9243 1871 5.0
3396 7015 90.0
9247 1871 5.0
8410 8013 100.0
9250 1871 5.0
9148 3603 390.0
2346 3708 50.0
9143 3603 60.0
9253 3708 50.0
9255 3708 50.0
3774 7020 150.0
8032 1821 80.0
9248 5218 100.0
9245 5218 50.0
1862 7020 50.0
9249 3687 120.0
8897 1821 380.0
2356 661 360.0
9178 1796 5.0
9178 8441 395.0
9177 3191 5.0
9177 8441 395.0
9060 2343 390.0
9238 3191 5.0
9238 8441 395.0
9235 2343 390.0
8995 2343 390.0
9052 2343 390.0
9055 2343 390.0
9148 1933 5.0
8744 8729 100.0
3396 2730 400.0
1032 4038 100.0
663 4038 8200.0
9143 1933 335.0
9256 9257 400.0
9161 6920 2.0
4618 4642 250.0
1257 791 30.0
9021 6485 400.0
6485 6480 300.0
6920 7530 400.0
5218 3723 1000.0
9169 3706 400.0
9162 3706 400.0
7196 5218 100.0
8909 3389 400.0
7298 4788 175.0
8916 3389 400.0
8915 3389 400.0
8913 3389 400.0
4643 4642 440.0
9258 3389 400.0
9071 1889 395.0
9243 1889 395.0
8737 486 1.0
9264 9262 15.0
8741 5 50.0
5372 9261 30.0
8744 9260 50.0
9265 9259 80.0
9259 9261 30.0
8741 5372 10.0
9264 9263 25.0
9262 9260 30.0
9265 9261 40.0
4534 598 100.0
5372 9264 5.0
8732 9262 397.0
9266 7923 97.0
9263 9259 36.0
9264 9260 15.0
5372 8729 110.0
9265 9264 30.0
1863 1821 300.0
9262 9266 147.0
7851 8595 193.0
9261 9260 500.0
2359 1821 300.0
659 1254 50.0
8441 3706 1050.0
7853 8595 95.0
9250 2343 390.0
1507 3706 900.0
9185 1254 400.0
8676 1452 40.0
8875 6504 350.0
8875 7029 40.0
8869 6504 350.0
8869 7029 40.0
8373 7243 395.0
9274 1871 5.0
8374 7243 395.0
8372 7243 395.0
7654 6504 2000.0
8192 6 40.0
9275 1871 5.0
8614 2155 400.0
8595 3601 680.0
9276 1871 5.0
9278 1871 5.0
9281 1871 5.0
7855 3601 60.0
9282 1871 5.0
9283 1871 2.0
9284 1871 5.0
9285 1871 5.0
9286 1871 5.0
9288 1871 5.0
499 4244 20.0
9289 1871 5.0
9290 1871 5.0
1821 2343 1.0
9193 5492 400.0
9291 1871 5.0
9271 3706 300.0
9280 3706 400.0
9272 3706 300.0
6201 3706 800.0
9285 6467 395.0
9292 1871 5.0
9299 3381 10.0
7186 6522 50.0
6 9301 20.0
9247 1821 380.0
9298 1871 5.0
9222 6467 395.0
9219 6467 395.0
9296 1871 5.0
9013 1821 220.0
7160 6522 100.0
6 7914 10.0
7914 1452 50.0
9307 9301 400.0
9109 2155 400.0
9310 1871 5.0
9309 1871 5.0
9313 1871 5.0
9145 5429 300.0
9315 1871 5.0
9270 2155 390.0
9318 1871 5.0
9320 1871 5.0
6955 6953 450.0
9321 1871 5.0
9323 1871 5.0
9325 3381 10.0
9322 1871 5.0
9328 1452 40.0
9326 1871 5.0
9319 1871 205.0
9310 2343 390.0
9313 2343 390.0
9309 2343 390.0
9311 2343 390.0
61 2204 20.0
9332 3723 200.0
3687 9332 200.0
104 9139 10.0
9274 1889 395.0
8341 6752 400.0
8347 6752 400.0
8914 1888 395.0
8874 1888 395.0
8954 3381 400.0
8885 1888 395.0
8899 1888 395.0
8968 1888 395.0
8896 1888 395.0
7556 7774 200.0
8871 1889 390.0
8918 1888 245.0
4066 2603 5.0
9041 7654 395.0
9039 7654 395.0
9042 7654 395.0
9211 6596 395.0
5827 3605 80.0
5827 3710 20.0
4655 4642 450.0
4542 3601 150.0
4716 4642 455.0
9102 2155 400.0
9302 9304 300.0
9302 9333 100.0
9268 5426 10.0
4087 661 360.0
2254 3706 600.0
644 1181 500.0
1181 4032 450.0
795 4032 200.0
830 4032 50.0
1618 5036 338.0
7149 3381 30.0
1871 3144 400.0
8480 7898 300.0
8848 7898 250.0
9336 5850 400.0
8849 7863 260.0
9337 5850 400.0
9338 1718 5.0
9341 9338 5.0
9342 9341 5.0
9343 9342 5.0
3322 1593 150.0
9344 9343 5.0
9345 9344 5.0
9346 7916 300.0
37 36 230.0
9349 9345 5.0
5 3855 100.0
9350 9349 5.0
9351 9350 5.0
9348 9346 760.0
9224 8360 395.0
4768 661 840.0
8482 1796 5.0
9347 3191 5.0
9268 5036 390.0
9352 3604 205.0
9353 1796 5.0
9354 1796 5.0
9339 5850 200.0
9146 5036 400.0
9355 9352 5.0
9354 3191 5.0
8333 2730 300.0
9358 9355 5.0
9260 8562 30.0
9363 9358 5.0
9362 9348 20.0
9361 9348 20.0
9364 1796 5.0
9359 9348 20.0
9365 9363 5.0
9366 9365 5.0
9367 3472 300.0
9370 9366 5.0
5057 4642 400.0
9180 6576 400.0
9370 3604 390.0
9363 3604 395.0
9368 5426 10.0
644 1963 60.0
1963 3600 50.0
3132 3600 350.0
5930 5448 390.0
9373 6994 5.0
9376 6994 5.0
4680 3600 50.0
9375 6505 50.0
9374 6994 50.0
3594 2173 70.0
5623 5448 390.0
9377 1861 5.0
8524 5448 400.0
8532 5448 390.0
2543 2550 350.0
9384 9382 400.0
9325 3450 390.0
9299 3450 390.0
9386 661 5.0
9364 3384 395.0
9354 3384 390.0
9381 3113 400.0
4427 2550 110.0
9383 6994 5.0
9387 661 5.0
3743 2550 110.0
9379 6994 5.0
9380 6994 5.0
9378 6994 5.0
9389 1861 10.0
9365 3604 390.0
9366 3604 400.0
9257 9293 800.0
9355 3604 400.0
9134 5426 10.0
9352 1698 200.0
9358 1698 400.0
9394 6994 5.0
9396 6994 5.0
8705 663 300.0
2178 4586 160.0
4033 2353 6000.0
9393 6994 5.0
9395 6994 5.0
9392 6994 5.0
9400 6994 5.0
9399 6679 400.0
9001 8989 395.0
9371 3113 400.0
9402 1861 10.0
9398 9401 50.0
644 2353 7150.0
8292 9401 50.0
8302 9401 50.0
9410 6994 5.0
9411 6994 5.0
8309 9401 50.0
9409 8822 100.0
9407 6994 5.0
9406 6994 5.0
2353 3602 13000.0
9404 6994 5.0
9408 6994 5.0
9405 6994 5.0
9129 8822 300.0
9403 6994 5.0
7813 8822 200.0
6953 8822 200.0
9317 8822 200.0
9172 8822 100.0
1796 4034 480.0
2341 1593 200.0
9415 9412 400.0
9419 6994 5.0
9417 6994 5.0
9416 6994 5.0
8544 3706 300.0
9421 6994 5.0
9418 5004 400.0
9420 6994 5.0
9422 6994 5.0
9425 3604 5.0
9427 6994 5.0
1619 4642 1320.0
9428 6994 5.0
9426 3604 5.0
572 5448 150.0
3224 661 480.0
7629 3602 29730.0
6934 6920 83.0
5004 1593 100.0
4027 6934 83.0
7932 661 360.0
1873 1593 200.0
3436 3398 50.0
9426 3150 395.0
